date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2025-02-13,C4_TRIGGER,856626.4484977446,199354.61849774467,0.0,20,0.06677066777509216,11179.323971950007,0.00017182539682539683,1,0,73,79,185,0,303,10,0,856.5781809970692
2025-02-14,C4_TRIGGER,849469.6336398502,1.2928448500645744,237417.45079499998,18,0.060013446015203684,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,1,849.4217693972889
2025-02-18,C4_TRIGGER,824952.7382096897,237459.53820968978,0.0,18,0.06899075227450588,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,824.9062553968855
2025-02-19,C4_TRIGGER,833497.7697890726,237500.33978907266,0.0,18,0.0673003600407899,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,833.4508054976516
2025-02-20,C4_TRIGGER,836022.8183792031,237541.1483792031,0.0,18,0.0679225001419083,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,835.9757118113154
2025-02-21,C4_TRIGGER,792953.6539812856,237581.96398128575,0.0,18,0.07154352554549032,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,792.9089741898828
2025-02-24,C4_TRIGGER,748224.5965965254,237622.7865965254,0.0,18,0.06848171021518909,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,748.1824371099898
2025-02-25,C4_TRIGGER,728375.3112261272,237663.61622612714,0.0,18,0.06887987446409258,11288.519051950008,0.00017182539682539683,1,0,73,79,185,0,303,10,0,728.3342701680463
2025-02-26,C4_TRIGGER,741757.7826462963,237704.45287129618,40.889775,17,0.07383205310582454,11288.529276950008,0.00017182539682539683,1,0,73,79,186,1,304,10,0,741.715987539062
2025-02-27,C4_TRIGGER,705360.4068741398,237786.19333413977,5.83854,16,0.07362661625727833,11288.530736950008,0.00017182539682539683,1,0,73,79,187,2,305,10,0,705.3206626145796
2025-02-28,C4_TRIGGER,703490.1455843784,237832.89058437847,0.0,16,0.07357587071387311,11288.530736950008,0.00017182539682539683,0,0,73,79,187,1,305,10,0,703.4505067066194
2025-03-03,C4_TRIGGER,656192.9648131198,0.007225619834245111,202439.02758750002,19,0.06002210037594192,11398.596509450004,0.00017182539682539683,0,0,73,79,187,1,305,10,1,656.1559909437889
2025-03-04,C4_TRIGGER,667244.0939806096,202473.8189806096,0.0,19,0.058360591500614525,11398.596509450004,0.00017182539682539683,0,0,73,79,187,1,305,10,0,667.2064974240086
2025-03-05,C4_TRIGGER,701174.2991249026,202508.6091249027,0.0,19,0.06128772839168911,11398.596509450004,0.00017182539682539683,0,0,73,79,187,1,305,10,0,701.1347907359008
2025-03-06,C4_TRIGGER,681688.2152470262,202543.40524702615,0.0,19,0.059881129066031734,11398.596509450004,0.00017182539682539683,0,0,73,79,187,1,305,10,0,681.6498048215163
2025-03-07,C4_TRIGGER,676961.882348007,202578.2073480071,0.0,19,0.06369903701288795,11398.596509450004,0.00017182539682539683,0,0,73,79,187,1,305,10,0,676.9237382325987
2025-03-10,C4_TRIGGER,647324.7654288729,202613.01542887287,0.0,19,0.061188358788896294,11398.596509450004,0.00017182539682539683,1,0,73,79,187,1,305,10,0,647.288291247382
2025-03-11,C4_TRIGGER,682691.620490651,202647.82949065094,0.0,19,0.0872632946002533,11398.596509450004,0.00017182539682539683,1,0,73,79,187,0,305,10,0,682.6531535272379
2025-03-12,C4_TRIGGER,696546.3495343691,202682.649534369,0.0,19,0.08009330611996449,11398.596509450004,0.00017182539682539683,1,0,73,79,187,0,305,10,0,696.5071019119597
2025-03-13,C4_TRIGGER,687958.959041055,202717.4755610549,12702.903479999999,19,0.06249507973546757,11401.773029450005,0.00017182539682539683,0,0,74,79,187,1,306,10,0,687.9201952840191
2025-03-14,C4_TRIGGER,725216.9787331679,215457.39373316793,0.0,19,0.06616954843476736,11401.773029450005,0.00017182539682539683,0,0,74,79,187,1,306,10,0,725.1761156345884
2025-03-17,C4_TRIGGER,754867.8434722434,1.1733422432817588,309442.1001300001,18,0.060014253344818476,11533.003491950007,0.00017182539682539683,0,0,74,79,187,1,306,10,1,754.8253096651115
2025-03-18,C4_TRIGGER,755843.4186855028,309496.44368550275,0.0,18,0.06450407424965136,11533.003491950007,0.00017182539682539683,0,0,74,79,187,1,306,10,0,755.8008299085793
2025-03-19,C4_TRIGGER,760910.808034755,309549.62303475506,0.0,18,0.06763419504175235,11533.003491950007,0.00017182539682539683,1,0,74,79,187,1,306,10,0,760.8679337305527
2025-03-20,C4_TRIGGER,752520.8302715702,309602.8115215702,10322.41875,18,0.06937632541169585,11535.584741950006,0.00017182539682539683,1,0,75,79,187,1,307,10,0,752.4784287093175
2025-03-21,C4_TRIGGER,754556.801551216,319980.20155121613,0.0,18,0.07263803054630576,11535.584741950006,0.00017182539682539683,1,0,75,79,187,1,307,10,0,754.5142852700619
2025-03-24,C4_TRIGGER,760258.5922763239,320035.18227632396,0.0,18,0.07244254857429139,11535.584741950006,0.00017182539682539683,1,0,75,79,187,1,307,10,0,760.2157547218911
2025-03-25,C4_TRIGGER,749915.2674485168,320090.1724485167,0.0,18,0.0701485318187784,11535.584741950006,0.00017182539682539683,0,0,75,79,187,0,307,10,0,749.8730126993885
2025-03-26,C4_TRIGGER,728222.1120694176,320145.1720694176,0.0,18,0.06315828541555699,11535.584741950006,0.00017182539682539683,0,0,75,79,187,0,307,10,0,728.1810796435011
2025-03-27,C4_TRIGGER,725496.1061406501,320200.1811406502,0.0,18,0.06361521393341911,11535.584741950006,0.00017182539682539683,1,0,75,79,187,0,307,10,0,725.455227314349
2025-03-28,C4_TRIGGER,710524.1131538383,320255.19966383826,11303.213489999998,18,0.052794126625056906,11538.411251950007,0.00017182539682539683,1,0,76,79,187,1,308,10,0,710.4840779399226
2025-03-31,C4_TRIGGER,703631.4747014396,1.0847251895566585,185793.63497624997,18,0.050976798636274266,11667.739890700008,0.00017182539682539683,1,0,76,79,187,1,308,10,1,703.5918278603458
2025-04-01,C4_TRIGGER,691126.9039528803,185826.6439528803,0.0,18,0.05135606760060361,11667.739890700008,0.00017182539682539683,1,0,76,79,187,0,308,10,0,691.0879616947213
2025-04-02,C4_TRIGGER,688829.7136897182,185858.57368971824,0.0,18,0.05873259993866011,11667.739890700008,0.00017182539682539683,0,0,76,79,187,0,308,10,0,688.7909008691137
2025-04-03,C4_TRIGGER,684577.7739128959,185890.5089128959,0.0,18,0.0594020161764325,11667.739890700008,0.00017182539682539683,0,0,76,79,187,0,308,10,0,684.5392006722232
2025-04-04,C4_TRIGGER,653439.3830233559,185922.44962335593,0.0,18,0.05840299956122472,11667.739890700008,0.00017182539682539683,1,0,76,79,187,0,308,10,0,653.4025643074306
2025-04-07,C4_TRIGGER,645051.7094695411,185954.39582204123,119393.1542475,15,0.056899376377411326,11697.595643200008,0.00017182539682539683,1,0,76,79,192,5,313,10,0,645.0153633657324
2025-04-08,C4_TRIGGER,638351.9365335015,305400.01653350156,0.0,15,0.056076511954188064,11697.595643200008,0.00017182539682539683,1,0,77,79,192,2,313,10,0,638.3159679353083
2025-04-09,C4_TRIGGER,666961.342442533,305452.49201253295,32812.47483,15,0.0559682512682005,11705.800813200007,0.00017182539682539683,1,0,77,79,193,2,314,10,0,666.923761817859
2025-04-10,C4_TRIGGER,669303.3921546928,338323.08935469284,0.0,15,0.057953448995870356,11705.800813200007,0.00017182539682539683,0,0,77,79,193,2,314,10,0,669.2656795648126
2025-04-11,C4_TRIGGER,688101.4318537763,338381.2218537764,0.0,15,0.05963539399918021,11705.800813200007,0.00017182539682539683,0,0,77,79,193,2,314,10,0,688.0626600689629
2025-04-14,C4_TRIGGER,705728.004054141,3.0289691408667236,178295.07508500002,18,0.05814591423929371,11834.95913320001,0.00017182539682539683,0,0,77,79,193,2,314,10,1,705.6882390819387
2025-04-15,C4_TRIGGER,713183.2351966233,178328.74019662323,0.0,18,0.06033119944012353,11834.95913320001,0.00017182539682539683,0,0,77,79,193,2,314,10,0,713.1430501517337
2025-04-16,C4_TRIGGER,717552.0016031727,178359.3816031729,0.0,18,0.06312863722600437,11834.95913320001,0.00017182539682539683,0,0,77,79,193,2,314,10,0,717.5115703956345
2025-04-17,C4_TRIGGER,709809.2882746945,178390.0282746944,0.0,18,0.05988831183559972,11834.95913320001,0.00017182539682539683,1,0,77,79,193,2,314,10,0,709.7692933383238
2025-04-21,C4_TRIGGER,711263.3202120925,178420.6802120924,0.0,18,0.06021398655455629,11834.95913320001,0.00017182539682539683,1,0,77,79,193,0,314,10,0,711.2232433467927
2025-04-22,C4_TRIGGER,706855.1956187717,178451.33741627174,33518.8082025,18,0.058504090026245514,11843.34093070001,0.00017182539682539683,1,0,77,79,194,1,315,10,0,706.8153671337982
2025-04-23,C4_TRIGGER,704024.2274731579,212006.56747315783,0.0,18,0.0591354649106693,11843.34093070001,0.00017182539682539683,1,0,77,79,194,0,315,10,0,703.9845585020042
2025-04-24,C4_TRIGGER,710019.4755857436,212042.9955857435,0.0,18,0.058916693750533995,11843.34093070001,0.00017182539682539683,1,0,77,79,194,0,315,10,0,709.9794688061521
2025-04-25,C4_TRIGGER,695148.159957604,212079.4299576041,0.0,18,0.06126463745886542,11843.34093070001,0.00017182539682539683,1,0,77,79,194,0,315,10,0,695.1089911176283
2025-04-28,C4_TRIGGER,705888.8005898151,212115.87058981508,0.0,18,0.06162528710421878,11843.34093070001,0.00017182539682539683,1,0,77,80,194,0,315,10,0,705.8490265573663
2025-04-29,C4_TRIGGER,691189.3691411107,1.6955911106371306,192457.67355,20,0.06000688357163141,11944.48267070001,0.00017182539682539683,1,0,77,80,194,0,315,10,1,691.1504233632862
2025-04-30,C4_TRIGGER,725006.0485485861,192492.4385485861,0.0,20,0.09128199707090438,11944.48267070001,0.00017182539682539683,1,0,77,80,194,0,315,10,0,724.9651973350855
2025-05-01,C4_TRIGGER,738275.3836382255,192525.51363822562,0.0,20,0.11503972891722263,11944.48267070001,0.00017182539682539683,1,0,77,80,194,0,315,10,0,738.2337847503546
2025-05-02,C4_TRIGGER,730922.3782310056,192558.59441100553,24.71382,19,0.0924294453311269,11944.48885070001,0.00017182539682539683,1,0,77,80,195,1,316,10,0,730.8811936558075
2025-05-05,C4_TRIGGER,779645.1489343643,192616.3989343643,0.0,19,0.13140162564985655,11944.48885070001,0.00017182539682539683,1,0,77,80,195,0,316,10,0,779.6012190244033
2025-05-06,C4_TRIGGER,878904.7653235462,192649.4953235463,0.0,19,0.18950062233271403,11944.48885070001,0.00017182539682539683,0,0,77,80,195,0,316,10,0,878.8552425281339
2025-05-07,C4_TRIGGER,915747.8773995286,192682.5973995285,0.0,19,0.22883915450078865,11944.48885070001,0.00017182539682539683,0,0,77,80,195,0,316,10,0,915.6962786409701
2025-05-08,C4_TRIGGER,936011.8351632879,192715.70516328802,0.0,19,0.24982162747889522,11944.48885070001,0.00017182539682539683,0,0,77,80,195,0,316,10,0,935.9590946111313
2025-05-09,C4_TRIGGER,1112450.368615802,192748.8186158022,0.0,19,0.3629007112491018,11944.48885070001,0.00017182539682539683,1,0,77,80,195,0,316,10,0,1112.3876864525175
2025-05-12,C4_TRIGGER,1195789.7117580485,192781.93775804853,0.0,19,0.43354785118346756,11944.48885070001,0.00017182539682539683,1,0,77,80,195,0,316,10,0,1195.7223337535274
2025-05-13,C4_TRIGGER,1027117.2294678378,2.38532533760461,578838.6841425002,11,0.06018358783838864,12137.417550700013,0.00017182539682539683,1,0,77,80,200,5,321,10,1,1027.0593554882826
2025-05-14,C4_TRIGGER,1037870.999064298,578940.529064298,0.0,11,0.06543397017666618,12137.417550700013,0.00017182539682539683,1,0,77,80,200,5,321,10,0,1037.8125191525044
2025-05-15,C4_TRIGGER,1088412.1757504428,579040.0057504429,0.0,11,0.07313038366657358,12137.417550700013,0.00017182539682539683,1,0,77,80,200,4,321,10,0,1088.350848043926
2025-05-16,C4_TRIGGER,1090181.5095292088,579139.4995292088,0.0,11,0.07137710493145652,12137.417550700013,0.00017182539682539683,1,0,77,80,200,1,321,10,0,1090.1200821277555
2025-05-19,C4_TRIGGER,1078459.5501785325,579239.0104035327,14078.979375,11,0.06462841224639508,12140.938175700012,0.00017182539682539683,1,0,78,80,200,1,322,10,0,1078.3987832629678
2025-05-20,C4_TRIGGER,1101653.61887757,593419.93687757,0.0,11,0.08079753787827575,12140.938175700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1101.5915450682842
2025-05-21,C4_TRIGGER,1085078.761493708,593521.9014937081,0.0,11,0.07572722176119791,12140.938175700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1085.0176216118552
2025-05-22,C4_TRIGGER,1129502.538629957,593623.8836299569,0.0,11,0.07739424836179071,12140.938175700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1129.4388956445675
2025-05-23,C4_TRIGGER,1144120.9076893267,593725.8832893267,0.0,11,0.09691283434714422,12140.938175700012,0.00017182539682539683,0,0,78,80,200,0,322,10,0,1144.0564410168565
2025-05-27,C4_TRIGGER,1138923.1604748284,593827.9004748284,0.0,11,0.08720584798590994,12140.938175700012,0.00017182539682539683,0,0,78,80,200,0,322,10,0,1138.8589866747855
2025-05-28,C4_TRIGGER,1141515.6620519506,1.9914444504241244,70939.8306075,20,0.06013058101771028,12307.096940700012,0.00017182539682539683,0,0,78,80,200,0,322,10,1,1141.4513421747329
2025-05-29,C4_TRIGGER,1261560.8816586763,70954.01165867603,0.0,20,0.12287474370336418,12307.096940700012,0.00017182539682539683,0,0,78,80,200,0,322,10,0,1261.4897977097578
2025-05-30,C4_TRIGGER,1275318.6683598855,70966.20335988564,0.0,20,0.11769756353761957,12307.096940700012,0.00017182539682539683,0,0,78,80,200,0,322,10,0,1275.2468092142867
2025-06-02,C4_TRIGGER,1227621.8071559388,70978.39715593915,0.0,20,0.0882674854489903,12307.096940700012,0.00017182539682539683,0,0,78,80,200,0,322,10,0,1227.5526355391742
2025-06-03,C4_TRIGGER,1217072.2380471963,70990.59304719651,0.0,20,0.0808641647745674,12307.096940700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1217.003660856783
2025-06-04,C4_TRIGGER,1249560.321034018,71002.79103401772,0.0,20,0.09271613226653184,12307.096940700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1249.489913269064
2025-06-05,C4_TRIGGER,1187089.111116763,71014.99111676286,0.0,20,0.07009721445571851,12307.096940700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1187.022223356558
2025-06-06,C4_TRIGGER,1224306.3632957921,71027.19329579205,0.0,20,0.07394570731159994,12307.096940700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1224.237378491131
2025-06-09,C4_TRIGGER,1171952.8575714657,71039.3975714655,0.0,20,0.07207917917026695,12307.096940700012,0.00017182539682539683,1,0,78,80,200,0,322,10,0,1171.8868226790767
2025-06-10,C4_TRIGGER,1174025.7394616432,71051.60394414346,63442.0655175,20,0.07191680485533214,12322.961423200011,0.00017182539682539683,1,0,78,80,201,1,323,10,0,1173.959587770586
2025-06-11,C4_TRIGGER,1199606.865200687,0.3145806871047428,193509.13062,21,0.060204390367437396,12404.965738200013,0.00017182539682539683,1,0,79,80,201,1,323,10,1,1199.5392721147186
2025-06-12,C4_TRIGGER,1201732.5900378982,193542.6950378982,0.0,21,0.06074419600927849,12404.965738200013,0.00017182539682539683,0,0,79,80,201,1,323,10,0,1201.6648771757716
2025-06-13,C4_TRIGGER,1166916.0005882757,193575.95058827577,0.0,21,0.06094443812934938,12404.965738200013,0.00017182539682539683,0,0,79,80,201,1,323,10,0,1166.8502495027878
2025-06-16,C4_TRIGGER,1210607.4968528012,193609.21185280147,0.0,21,0.0655976443285283,12404.965738200013,0.00017182539682539683,0,0,79,80,201,1,323,10,0,1210.5392839248975
2025-06-17,C4_TRIGGER,1210467.0036324572,193642.47883245716,0.0,21,0.07416806879542165,12404.965738200013,0.00017182539682539683,0,0,79,80,201,1,323,10,0,1210.398798620789
2025-06-18,C4_TRIGGER,1183024.5915282248,193675.75152822482,0.0,21,0.07197588334998571,12404.965738200013,0.00017182539682539683,0,0,79,80,201,1,323,10,0,1182.9579327875676
2025-06-20,C4_TRIGGER,1152918.6449410866,193709.02994108663,0.0,21,0.06991685003421819,12404.965738200013,0.00017182539682539683,1,0,79,80,201,1,323,10,0,1152.853682551038
2025-06-23,C4_TRIGGER,1156467.903597025,193742.31407202492,6800.199525,21,0.07285535529169246,12406.666213200013,0.00017182539682539683,1,0,80,80,201,1,324,10,0,1156.402741220337
2025-06-24,C4_TRIGGER,1180964.521894004,200576.97189400412,0.0,21,0.07826440023089509,12406.666213200013,0.00017182539682539683,1,0,80,80,201,0,324,10,0,1180.897979230095
2025-06-25,C4_TRIGGER,1149638.026111794,200611.43611179385,0.0,21,0.07825096069956546,12406.666213200013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1149.5732485715967
2025-06-26,C4_TRIGGER,1182208.5212401096,0.147650109533543,405922.13409000007,16,0.06012583966611691,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,1,1182.1419084817744
2025-06-27,C4_TRIGGER,1161368.2089972498,405992.0294972499,0.0,16,0.0663123197306173,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1161.3027705078005
2025-06-30,C4_TRIGGER,1179945.7692388264,406061.78923882626,0.0,16,0.06770485736097444,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1179.8792839775863
2025-07-01,C4_TRIGGER,1142494.355966898,406131.5609668979,0.0,16,0.06351203366653864,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1142.429980944162
2025-07-02,C4_TRIGGER,1163918.4146835245,406201.34468352434,0.0,16,0.06433403669479715,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1163.8528325001057
2025-07-03,C4_TRIGGER,1213530.6503907656,406271.1403907656,0.0,16,0.06499652890893327,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1213.4622727547612
2025-07-07,C4_TRIGGER,1218247.2580906819,406340.948090682,0.0,16,0.064510303206568,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1218.1786146925524
2025-07-08,C4_TRIGGER,1209911.517785334,406410.7677853341,0.0,16,0.05873841926067947,12558.312410250013,0.00017182539682539683,0,0,80,80,201,0,324,10,0,1209.8433440730887
2025-07-09,C4_TRIGGER,1183195.439476783,406480.59947678295,0.0,16,0.06078198715150743,12558.312410250013,0.00017182539682539683,1,0,80,80,201,0,324,10,0,1183.128771109522
2025-07-10,C4_TRIGGER,1174763.40316709,406550.4431670899,0.0,16,0.054898339381472074,12558.312410250013,0.00017182539682539683,1,0,80,80,201,0,324,10,0,1174.6972099116106
2025-07-11,C4_TRIGGER,1131019.217435677,2.2619131771869543,223887.9240225,18,0.055049145531906866,12715.910030250012,0.00017182539682539683,1,0,80,80,201,0,324,10,1,1130.955488991456
2025-07-14,C4_TRIGGER,1139412.927443221,223928.6559557209,213.9964875,17,0.054826308790596884,12715.963542750012,0.00017182539682539683,1,0,80,80,202,1,325,10,0,1139.3487260467532
2025-07-15,C4_TRIGGER,1121040.3943209224,224181.16584342247,16801.8884775,17,0.06116719820924676,12720.165065250012,0.00017182539682539683,1,0,80,81,202,2,326,10,0,1120.9772281437808
2025-07-16,C4_TRIGGER,1142140.1313298594,241024.4613298594,0.0,17,0.06158586680436442,12720.165065250012,0.00017182539682539683,1,0,80,81,202,1,326,10,0,1142.075776266276
2025-07-17,C4_TRIGGER,1146130.595453572,241065.87545357205,0.0,17,0.06054695710530055,12720.165065250012,0.00017182539682539683,1,0,80,81,202,1,326,10,0,1146.0660155431724
2025-07-18,C4_TRIGGER,1149033.726693283,241107.29669328293,0.0,17,0.06463252407196216,12720.165065250012,0.00017182539682539683,0,0,80,81,202,0,326,10,0,1148.9689832029599
2025-07-21,C4_TRIGGER,1072950.5250502147,241148.72505021477,0.0,17,0.06621214896807584,12720.165065250012,0.00017182539682539683,0,0,80,81,202,0,326,10,0,1072.8900685463523
2025-07-22,C4_TRIGGER,1050135.6205255906,241190.16052559047,0.0,17,0.06317444975992348,12720.165065250012,0.00017182539682539683,1,0,80,81,202,0,326,10,0,1050.0764495510523
2025-07-23,C4_TRIGGER,1085566.514788033,241231.60312063317,54970.7842674,17,0.06223133182510791,12733.911197850011,0.00017182539682539683,1,0,81,81,203,2,328,10,0,1085.505347423218
2025-07-24,C4_TRIGGER,1075806.2054807867,296253.28248078673,0.0,17,0.0637390820490342,12733.911197850011,0.00017182539682539683,1,0,81,81,203,2,328,10,0,1075.7455880706652
2025-07-25,C4_TRIGGER,1075018.3658920396,0.4678686646596555,276724.708023375,22,0.060080834011059445,12877.154366975012,0.00017182539682539683,0,0,81,82,203,2,329,10,1,1074.9577928735523
2025-07-28,C4_TRIGGER,1063055.339305199,276772.72430519894,0.0,22,0.06035358426583299,12877.154366975012,0.00017182539682539683,0,0,81,82,203,2,329,10,0,1062.995440355782
2025-07-29,C4_TRIGGER,1041390.4508883831,276820.28088838316,0.0,22,0.08449620401736448,12877.154366975012,0.00017182539682539683,1,0,81,82,203,2,329,10,0,1041.331772669447
2025-07-30,C4_TRIGGER,1026314.8823754961,276867.84564299614,39523.1867325,22,0.06861736218518018,12887.037634475011,0.00017182539682539683,1,0,81,82,204,2,330,10,0,1026.2570536050152
2025-07-31,C4_TRIGGER,1048739.1309176858,316445.39639018604,24935.6545275,22,0.07146987061921978,12893.273106975012,0.00017182539682539683,1,0,82,82,204,1,331,10,0,1048.6800386297948
2025-08-01,C4_TRIGGER,1013194.6238522285,341439.70885222865,0.0,22,0.062078645621765016,12893.273106975012,0.00017182539682539683,1,0,82,82,204,0,331,10,0,1013.1375343562448
2025-08-04,C4_TRIGGER,1042977.7218656943,341498.3768656942,0.0,22,0.06517557237790497,12893.273106975012,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1042.918954210338
2025-08-05,C4_TRIGGER,1049630.1249598144,341557.0549598144,0.0,22,0.06399849661572149,12893.273106975012,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1049.5709824679452
2025-08-06,C4_TRIGGER,1048008.1281363214,341615.7431363214,0.0,22,0.06598111993937261,12893.273106975012,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1047.949077037536
2025-08-07,C4_TRIGGER,1049176.3863969475,341674.44139694766,0.0,22,0.06656840632855783,12893.273106975012,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1049.1172694714455
2025-08-08,C4_TRIGGER,1075581.4009779636,1.1046017136579032,314395.87637625,20,0.06003500055066772,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,1,1075.5207962346835
2025-08-11,C4_TRIGGER,1057940.3823639809,314451.0023639809,0.0,20,0.06459474573349706,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1057.8807716220877
2025-08-12,C4_TRIGGER,1085533.783032244,314505.0330322443,0.0,20,0.0712255953785488,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1085.4726175117335
2025-08-13,C4_TRIGGER,1105891.0729843485,314559.0729843487,0.0,20,0.07464623055255308,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1105.8287604113411
2025-08-14,C4_TRIGGER,1136504.1917218892,314613.12222188927,0.0,20,0.0911785550416674,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1136.4401542211353
2025-08-15,C4_TRIGGER,1107943.8407464614,314667.18074646156,0.0,20,0.07376292641776754,13057.28871572501,0.00017182539682539683,0,0,82,82,204,0,331,10,0,1107.8814125081374
2025-08-18,C4_TRIGGER,1113859.8535596612,314721.24855966127,0.0,20,0.0778016010928598,13057.28871572501,0.00017182539682539683,1,0,82,82,204,0,331,10,0,1113.7970919774941
2025-08-19,C4_TRIGGER,1057282.0335630844,314775.32566308446,0.0,20,0.06840615626112845,13057.28871572501,0.00017182539682539683,1,0,82,82,204,0,331,10,0,1057.2224599165334
2025-08-20,C4_TRIGGER,1086372.0380183274,314829.4120583274,29948.670960000003,20,0.08239144314066925,13064.77775572501,0.00017182539682539683,1,0,82,83,204,1,332,10,0,1086.3108252654752
2025-08-21,C4_TRIGGER,1104145.7096492588,344837.32464925875,0.0,20,0.08483121311022783,13064.77775572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1104.0834954205484
2025-08-22,C4_TRIGGER,1130489.4078440298,0.37702402995063933,235897.73082,21,0.06006734740620295,13209.95462572501,0.00017182539682539683,0,0,82,83,204,0,332,10,1,1130.4257092524767
2025-08-25,C4_TRIGGER,1110570.1411300206,235938.64113002064,0.0,21,0.065978543170126,13209.95462572501,0.00017182539682539683,0,0,82,83,204,0,332,10,0,1110.5075649100932
2025-08-26,C4_TRIGGER,1109418.0413806592,235979.18138065925,0.0,21,0.06768121411344213,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1109.3555300769801
2025-08-27,C4_TRIGGER,1088948.3835971425,236019.72859714253,0.0,21,0.07034085467575049,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1088.8870256774417
2025-08-28,C4_TRIGGER,1095647.4458806675,236060.2827806674,0.0,21,0.07859791059959198,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1095.5857104953934
2025-08-29,C4_TRIGGER,1085086.5039324309,236100.8439324309,0.0,21,0.08159061943831256,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1085.0253636143225
2025-09-02,C4_TRIGGER,1079330.5620536301,236141.41205363043,0.0,21,0.07642670642351478,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1079.269746060003
2025-09-03,C4_TRIGGER,1061256.6906454638,236181.98714546347,0.0,21,0.07160684184123295,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1061.1968930427604
2025-09-04,C4_TRIGGER,1072049.8892091278,236222.56920912777,0.0,21,0.0751137058177445,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1071.9894834525205
2025-09-05,C4_TRIGGER,1098090.4982458213,236263.15824582128,0.0,21,0.07745995447176585,13209.95462572501,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1098.0286252042424
2025-09-08,C4_TRIGGER,1110814.156017216,0.35736971594476236,402544.74864749995,19,0.06000773364196028,13369.666915725014,0.00017182539682539683,0,0,82,83,204,0,332,10,1,1110.7515660480178
2025-09-09,C4_TRIGGER,1112410.8234897975,402614.27348979743,0.0,19,0.06061605890210798,13369.666915725014,0.00017182539682539683,0,0,82,83,204,0,332,10,0,1112.3481435547242
2025-09-10,C4_TRIGGER,1092216.3728471075,402683.45284710743,0.0,19,0.06527607694998382,13369.666915725014,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1092.154830789182
2025-09-11,C4_TRIGGER,1165213.984091188,402752.6440911879,0.0,19,0.09963725254340432,13369.666915725014,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1165.148328907575
2025-09-12,C4_TRIGGER,1145144.8872240814,402821.8472240814,0.0,19,0.08740948077115517,13369.666915725014,0.00017182539682539683,1,0,82,83,204,0,332,10,0,1145.0803628544286
2025-09-15,C4_TRIGGER,1154717.6038953308,402891.0622478307,52380.3116475,19,0.06818706126449345,13382.765268225014,0.00017182539682539683,0,0,82,84,204,1,333,10,0,1154.6525401410847
2025-09-16,C4_TRIGGER,1145957.4810798136,455349.60107981355,0.0,19,0.0674318212288175,13382.765268225014,0.00017182539682539683,0,0,82,84,204,1,333,10,0,1145.8929109237217
