date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2024-10-10,C2,13935008453.479307,6.968676710908611,37.480627500000004,9,0.18089478281519175,7966615842.460328,0.00019166666666666667,0,103,85,275,3,445
2024-10-11,C2,14705594888.27915,2.1591479682990364,0.0,9,0.16923209313915918,7966615842.470898,0.00019166666666666667,0,103,85,275,3,445
2024-10-14,C2,16559717626.335499,0.15867837582629357,697861863.606825,9,0.19112443576734925,7966790351.564572,0.00019166666666666667,0,103,85,275,3,445
2024-10-15,C2,16735501189.652517,6.607944646681348,21.7045725,9,0.1833702876372427,7966964773.428824,0.00019166666666666667,0,103,85,275,3,445
2024-10-16,C2,17276775128.152744,3.557011276530299,537539678.5457324,10,0.18521620335184288,7967099191.959279,0.00019166666666666667,0,103,85,275,3,445
2024-10-17,C2,17249745369.02844,0.770391274746259,7.79805,9,0.17232837832709572,7967233543.29373,0.00019166666666666667,1,103,85,275,3,445
2024-10-18,C2,18536593920.006397,0.21639524255308618,0.0,9,0.16508160443096895,7967233543.295817,0.00019166666666666667,1,103,85,275,1,445
2024-10-21,C2,18546739302.22644,0.21643671830790884,0.0,9,0.16876253174186046,7967233543.295817,0.00019166666666666667,1,103,85,275,1,445
2024-10-22,C2,18456708801.476974,0.21647820201225118,2326088490.480495,9,0.17432277519286266,7967815210.835322,0.00019166666666666667,1,104,85,275,2,446
2024-10-23,C2,18175997091.605392,0.2185899478415648,12.796800000000001,8,0.1731668787212597,7968396587.616947,0.00019166666666666667,1,104,85,275,0,446
2024-10-24,C2,18561873902.216194,0.02214669181073579,5684315569.559048,9,0.13519881416985455,7969818021.871147,0.00019166666666666667,1,104,85,275,0,446
2024-10-25,C2,18943486088.188538,28.61956288677851,268.032975,10,0.13827923062446676,7971238745.642489,0.00019166666666666667,1,104,85,275,0,446
2024-10-28,C2,19876937824.365734,0.758728281831801,2544778558.2470064,9,0.13701878032447418,7971875099.444438,0.00019166666666666667,1,104,85,276,1,447
2024-10-29,C2,19687682758.580753,1.6656263592433493,259.43512499999997,10,0.1423386991320056,7972511135.139741,0.00019166666666666667,1,104,85,276,1,447
2024-10-30,C2,18998033163.316532,0.11654394255170622,28802053.725989997,9,0.14601244211723155,7972518337.518981,0.00019166666666666667,1,104,85,276,1,447
2024-10-31,C2,18336888422.783657,0.6290294777735141,1525956716.90463,8,0.1519646089037489,7972907120.807976,0.00019166666666666667,1,104,85,277,2,448
2024-11-01,C2,18022587787.412548,2.56386559433341,2013122938.6936803,9,0.15916225250424065,7973791921.224581,0.00019166666666666667,1,104,85,277,1,448
2024-11-04,C2,18156747493.1317,0.06923381553514744,1942543705.6306012,10,0.15659731728469306,7974780833.536891,0.00019166666666666667,1,104,85,277,1,448
2024-11-05,C2,18555483016.829575,1.2425955313794292,2226628583.7249823,9,0.15679971579403928,7975823144.429386,0.00019166666666666667,0,104,85,277,1,448
2024-11-06,C2,18256902788.436375,1.211374973711868,0.0,9,0.151594430864417,7976379662.445822,0.00019166666666666667,0,104,85,277,1,448
2024-11-07,C2,18588088852.045532,1.2116071539151627,4743723316.913925,9,0.13960742582013366,7977565889.831897,0.00019166666666666667,0,104,85,277,1,448
2024-11-08,C2,18650458697.605644,6.099238928411383,1934449800.996405,11,0.1454434250348086,7979235257.634895,0.00018174603174603174,0,104,85,277,1,448
2024-11-11,C2,18419006251.593506,0.38743185025871796,9.707572500000001,10,0.15191256512049484,7979718749.2161045,0.00018174603174603174,0,104,85,277,1,448
2024-11-12,C2,17416950587.382786,0.5527197866326935,2217220036.120065,10,0.11069877875847625,7980273192.838425,0.00018174603174603174,1,104,85,277,1,448
2024-11-13,C2,17624090113.407154,3.2266258993023667,1755706977.396525,10,0.13311148584149338,7981266395.808645,0.00018174603174603174,1,104,85,278,1,449
2024-11-14,C2,17509035361.867123,0.0512775252822797,1557281602.88484,11,0.14186075793813058,7982094630.604689,0.00018174603174603174,1,105,85,278,2,450
2024-11-15,C2,17166394584.089376,0.02256684292214257,2103909031.97481,10,0.11299104677622626,7983009962.484834,0.00018174603174603174,1,105,86,278,2,450
2024-11-18,C2,16879699622.0635,0.039643681600583444,1538023579.3346546,10,0.11352999276688142,7983920410.326718,0.00018174603174603174,1,105,86,279,3,451
2024-11-19,C2,16880547003.089348,10.736537034246316,2678108189.48841,11,0.12235861710535753,7984974514.5874195,0.00018174603174603174,1,105,86,281,3,453
2024-11-20,C2,16364346388.338963,0.4750230031529885,2941678498.3129406,9,0.12780199752617702,7986379477.82289,0.00018174603174603174,1,105,87,281,2,454
2024-11-21,C2,16277149435.329235,2.0130887734678056,15.416145,10,0.12572900402561216,7987114713.641984,0.00018174603174603174,1,105,87,281,2,454
2024-11-22,C2,17312966107.315266,1.2254064457567921,1940205907.809855,10,0.12380435584716695,7987599886.41618,0.00018174603174603174,1,105,87,281,2,454
2024-11-25,C2,17527865926.430195,19.579014261591904,75.26118,10,0.13813499948097305,7988084816.674805,0.00018174603174603174,1,105,87,281,0,454
2024-11-26,C2,17112360351.655394,0.0164972593584784,0.0,10,0.12392538800381529,7988084816.698504,0.00018174603174603174,1,105,87,281,0,454
2024-11-27,C2,17424779423.499496,0.016500257669901486,1757739643.2129974,10,0.12125689992210312,7988524361.495507,0.00018174603174603174,1,105,87,281,0,454
2024-11-29,C2,18266470375.04348,2.6334970343150785,3.2891775,10,0.12118812608178721,7988963686.575209,0.00018174603174603174,1,105,87,281,0,454
2024-12-02,C2,17246296468.793755,5.9237509569090125,0.0,10,0.1356890981802584,7988963686.575209,0.00018174603174603174,1,105,87,281,0,454
2024-12-03,C2,16763534271.244825,5.924827575138482,0.0,10,0.14061339604521003,7988963686.575209,0.00018174603174603174,1,105,87,281,0,454
2024-12-04,C2,17388862225.50294,0.22344317766999597,1332674190.1395001,10,0.1382009382347897,7989296938.437134,0.00018174603174603174,1,105,87,282,1,455
2024-12-05,C2,17504112191.890144,0.046692034430920126,2191540444.0834503,10,0.13926384675307382,7990178045.829945,0.00018174603174603174,1,105,87,282,1,455
2024-12-06,C2,17105300686.57685,2.7673476125043535,1.979505,9,0.15094331957731294,7990725794.003737,0.00018174603174603174,1,105,87,282,1,455
2024-12-09,C2,15979524174.253008,0.02567727839980126,1648265761.19733,9,0.13784991746057249,7991137963.487587,0.00018174603174603174,1,105,88,282,2,456
2024-12-10,C2,15675739011.922892,1.0840318692406017,3720868074.92886,8,0.11981190171203385,7992480376.5679,0.00018174603174603174,1,105,88,283,1,457
2024-12-11,C2,15433402787.666904,4.091785751281797,19.51512,10,0.12260524294435587,7993410361.094629,0.00018174603174603174,1,105,88,283,1,457
2024-12-12,C2,15559548477.620579,2.802214950184213,1444665189.928365,10,0.1276207297953458,7993771617.711465,0.00018174603174603174,1,105,88,284,2,458
2024-12-13,C2,16356366642.180447,171274308.21716103,748524348.95829,10,0.13346079949140804,7994277071.526012,0.00018174603174603174,0,105,89,284,3,459
2024-12-16,C2,17952344995.046165,504452448.57616544,0.0,10,0.15056161134525084,7994380905.036177,0.00018174603174603174,0,105,89,284,3,459
2024-12-17,C2,19683083952.57304,1.9352546269583795,8.867782499999999,9,0.20809096803931343,7994506986.629656,0.00018174603174603174,0,105,89,284,3,459
2024-12-18,C2,20642925954.909225,0.7906783034897852,3389906157.348547,9,0.3034725709021973,7995354675.093611,0.00018174603174603174,0,105,89,284,3,459
2024-12-19,C2,17830292001.714523,0.9862872219853167,1854611398.24824,11,0.2071395835909392,7996665708.608478,0.00017182539682539683,1,105,89,284,3,459
2024-12-20,C2,19419236314.3815,0.21905203844148016,9128914270.94245,8,0.12984049777553297,7999412044.841542,0.00017182539682539683,1,105,89,288,4,463
2024-12-23,C2,19361034345.448135,3161899998.1581373,0.0,10,0.12114221824266444,8000903561.331017,0.00017182539682539683,1,105,89,288,3,463
2024-12-24,C2,20892304949.326412,1.2684900828511942,2241613804.73292,11,0.17575765336214796,8002254382.34796,0.00017182539682539683,1,105,89,288,3,463
2024-12-26,C2,25673318384.98515,3.747336911342447,2686786744.1278048,11,0.20074795154701155,8003486510.384872,0.00017182539682539683,0,105,89,288,1,463
2024-12-27,C2,25178247963.343987,34.1447726484943,2580926450.1892123,10,0.19878858635703314,8004803432.141894,0.00017182539682539683,0,105,89,288,1,463
2024-12-30,C2,24233377719.375046,1.2810300712606997,2475664792.95402,11,0.1839623582863449,8006067573.46105,0.00017182539682539683,1,105,89,288,1,463
2024-12-31,C2,21523871164.57872,4.108601081570788,119.49012000000002,10,0.18123494641008508,8006686334.998085,0.00017182539682539683,1,105,89,288,0,463
2025-01-02,C2,23579103572.30094,0.568068673427278,5529580847.612872,11,0.16438278014577484,8008069075.925963,0.00017182539682539683,1,105,89,289,1,464
2025-01-03,C2,24337589854.252872,8.284813818866677,47.7580575,10,0.17392841669325382,8009451125.635456,0.00017182539682539683,1,105,89,289,1,464
2025-01-06,C2,24616998835.75893,0.16893534126194065,0.0,10,0.17972330542191386,8009451125.649421,0.00017182539682539683,0,105,89,289,1,464
2025-01-07,C2,22864215873.198963,0.16896436864399084,0.0,10,0.18179055517106865,8009451125.649421,0.00017182539682539683,0,105,89,289,1,464
2025-01-08,C2,17512397168.025642,0.16899340101368246,1661047427.7216449,10,0.20239940222984382,8009866491.347775,0.00017182539682539683,1,105,89,289,1,464
2025-01-10,C2,16301386574.218851,3.0444663164310293,5853936652.334385,8,0.18849616718185483,8011745499.540085,0.00017182539682539683,1,105,89,293,4,468
2025-01-13,C2,14720130542.463022,0.15126607003854842,1128460834.8182564,10,0.19142146688588568,8013490803.679439,0.00017182539682539683,1,105,89,293,2,468
2025-01-14,C2,15807281417.769344,0.17202704518306994,5003756451.587322,9,0.18712888398095084,8015024100.302842,0.00017182539682539683,1,106,89,296,5,471
2025-01-15,C2,16939047080.502222,1.0334584529636635,252.888762,10,0.1731206558293039,8016274726.822148,0.00017182539682539683,1,106,89,297,6,472
2025-01-16,C2,17316092468.60299,0.9791686701049974,4063160340.6238203,9,0.18260464146014696,8017290770.981548,0.00017182539682539683,0,106,89,297,3,472
2025-01-17,C2,16773848987.889263,0.8210848913972341,297836773.07727754,10,0.17330542030149765,8018380784.995416,0.00017182539682539683,0,106,89,297,3,472
2025-01-21,C2,17965264144.242832,0.22472844869158573,0.0,10,0.17032863358040914,8018455225.578689,0.00017182539682539683,0,106,89,297,3,472
2025-01-22,C2,17916282793.35797,0.22476706274646013,0.0,10,0.18218058162433387,8018455225.578689,0.00017182539682539683,0,106,89,297,3,472
2025-01-23,C2,17153959703.831308,0.22480568343620985,0.0,10,0.18135747832409582,8018455225.578689,0.00017182539682539683,0,106,89,297,3,472
2025-01-24,C2,17133751147.06989,0.2248443107619749,1675523746.5469425,9,0.1830596720483118,8018874211.261746,0.00017182539682539683,1,106,89,297,3,472
2025-01-27,C2,15729051318.555944,0.4493436290990739,0.0,9,0.17833236912965467,8019292987.504267,0.00017182539682539683,1,106,89,297,0,472
2025-01-28,C2,15449037876.392612,0.4494208377464548,1516806763.1250901,9,0.17991405142887898,8019672284.0191765,0.00017182539682539683,1,106,89,297,0,472
2025-01-29,C2,14674705016.825998,0.33548758937970347,710001116.8782141,11,0.1763748614505243,8020228935.598644,0.00017182539682539683,1,106,89,297,0,472
2025-01-30,C2,14801783525.057367,0.11842715033471471,0.638940225,10,0.18864273928091904,8020406391.514099,0.00017182539682539683,1,106,89,297,0,472
2025-01-31,C2,14675588385.475658,0.7574975102845243,756557380.71816,9,0.18070819182586692,8020595578.155939,0.00017182539682539683,1,106,89,297,0,472
2025-02-03,C2,14403591532.184841,3.6348395669553963,0.0,9,0.18235028704272022,8020784670.227382,0.00017182539682539683,0,106,89,297,0,472
2025-02-04,C2,14574211665.905766,1.0943925790893216,1451662508.14137,9,0.180215514262381,8021147676.606647,0.00017182539682539683,0,106,89,297,0,472
2025-02-05,C2,14780844019.435457,1.8354581154095513,0.0,9,0.1725205322948395,8021510501.5272665,0.00017182539682539683,0,106,89,297,0,472
2025-02-06,C2,14832705778.195776,1.8357734937285881,0.0,9,0.17707484322927647,8021510501.5272665,0.00017182539682539683,0,106,89,297,0,472
2025-02-07,C2,14490607106.665474,0.7956501831503281,416754745.95982504,10,0.1786156401259021,8021614716.267702,0.00017182539682539683,0,106,89,297,0,472
2025-02-10,C2,15375756594.197615,0.6697302660016551,1548039101.92788,8,0.21559906864361972,8022105985.465682,0.00017182539682539683,0,106,89,297,0,472
2025-02-11,C2,14368519126.715862,1.220737358027004,4768794642.725122,8,0.21030343355367517,8023685395.297641,0.00017182539682539683,0,106,89,297,0,472
2025-02-12,C2,14621129545.264347,4.0517534854740145,1506949598.0225928,9,0.1944616497082404,8025254127.58985,0.00017182539682539683,1,106,89,297,0,472
2025-02-13,C2,15198535149.78176,2.715783094383327,385998492.34597504,9,0.18875167471591453,8025727294.582907,0.00017182539682539683,1,107,89,297,1,473
2025-02-14,C2,14239623196.713264,0.8972472606179497,2715070078.686015,9,0.1346556666950694,8026502707.3415575,0.00017182539682539683,1,107,89,297,1,473
2025-02-18,C2,13499366689.39388,0.7314427389973432,2796840971.9607377,10,0.11595041363679556,8027880690.301065,0.00017182539682539683,1,107,89,297,1,473
2025-02-19,C2,13650949671.012554,0.8882536992457178,1326080619.7542973,10,0.11927766928901327,8028911328.840849,0.00017182539682539683,1,107,89,297,1,473
2025-02-20,C2,13817081335.427326,0.3640679321994148,1449217563.1804574,9,0.1300462481380065,8029605161.126137,0.00017182539682539683,1,107,89,297,1,473
2025-02-21,C2,12941258764.9431,2.8549024797306886,0.0,10,0.12395756083910228,8029967374.96285,0.00017182539682539683,1,107,89,297,1,473
2025-02-24,C2,11977215781.947506,2.8553930244821664,1310460254.5621126,10,0.12267308157414639,8030295071.950737,0.00017182539682539683,1,107,90,297,2,474
2025-02-25,C2,12599935055.772167,2.6602681622112083,22.394399999999997,11,0.1489761373206511,8030622605.136732,0.00017182539682539683,1,107,90,297,2,474
2025-02-26,C2,13076794014.506355,0.3573567546286028,2012607371.1477973,11,0.11530384346708844,8031125882.805108,0.00017182539682539683,1,107,90,297,1,474
2025-02-27,C2,12559093884.939602,3.720368329047684,612995465.871735,10,0.11551204293007614,8031782196.078797,0.00017182539682539683,1,107,91,297,1,475
2025-02-28,C2,12959598126.500044,2.4883958821949546,1180194580.9741502,10,0.1366778779642889,8032230529.068782,0.00017182539682539683,0,107,91,297,0,475
2025-03-03,C2,12511161050.688526,0.11645507236691341,7.698075,9,0.15069421547381032,8032525503.972818,0.00017182539682539683,0,107,91,297,0,475
2025-03-04,C2,13835584470.56243,0.38253824085984384,1236690204.17649,9,0.16108732007252888,8032834753.838186,0.00017182539682539683,0,107,91,297,0,475
2025-03-05,C2,14464566220.218142,3.020981982058949,17.3656575,9,0.1694908031858716,8033143849.119094,0.00017182539682539683,0,107,91,297,0,475
2025-03-06,C2,13387757115.521679,0.31167552662967535,0.0,9,0.1481678080415865,8033143849.124111,0.00017182539682539683,0,107,91,297,0,475
2025-03-07,C2,13203203144.613728,0.3117290804007193,0.0,9,0.12865318020899807,8033143849.124111,0.00017182539682539683,1,107,91,297,0,475
2025-03-10,C2,11372652780.409544,0.3117826433736612,1059865980.5966624,9,0.12968390574102173,8033408881.877449,0.00017182539682539683,1,107,91,297,0,475
2025-03-11,C2,11827064668.89074,0.1513492004409196,1579683310.8573897,9,0.13349340295338716,8034068801.730181,0.00017182539682539683,1,107,91,297,0,475
2025-03-12,C2,12076620948.780645,3.1630512908284154,1.219695,9,0.135336474046163,8034463623.851916,0.00017182539682539683,1,107,91,297,0,475
2025-03-13,C2,11908012293.799158,0.011655793245648725,0.0,9,0.13052262581970547,8034463623.853009,0.00017182539682539683,0,107,91,297,0,475
2025-03-14,C2,12799182727.447767,0.011657796006948475,2747562749.0971127,9,0.15351883127555097,8035150686.305897,0.00017182539682539683,0,107,91,297,0,475
2025-03-17,C2,13084200850.311531,0.2589544280229107,2132326843.475377,9,0.1317996229902677,8036370620.32798,0.00017182539682539683,0,107,91,297,0,475
2025-03-18,C2,13378632494.951818,0.36867216871820746,2241641349.32505,10,0.13590021579084027,8037464119.276654,0.00017182539682539683,0,107,91,297,0,475
2025-03-19,C2,13630173229.200993,0.6356343574339971,2914852765.1628556,12,0.15004005708655863,8038753284.961495,0.00017182539682539683,0,107,91,297,0,475
2025-03-20,C2,13989661646.304262,0.2879264729000924,62.63433750000001,10,0.15073806549117563,8039481816.035771,0.00017182539682539683,0,107,91,297,0,475
2025-03-21,C2,15010350712.868387,0.11858734571726672,0.0,10,0.22028961023177346,8039481816.051468,0.00017182539682539683,0,107,91,297,0,475
2025-03-24,C2,14975950825.046589,0.11860772203500307,0.0,10,0.2284826268364403,8039481816.051468,0.00017182539682539683,0,107,91,297,0,475
2025-03-25,C2,15008357402.367594,0.1186281018539083,2876656083.483365,10,0.2537770429453632,8040201159.908302,0.00017182539682539683,1,107,91,297,0,475
2025-03-26,C2,14452579010.567087,2.248109428098718,1251049844.2189775,7,0.2695255747677906,8041232984.853795,0.00017182539682539683,1,107,91,297,0,475
2025-03-27,C2,13030052970.872469,1.6672458261374303,2637361249.916224,7,0.2941188872207164,8042205174.332699,0.00017182539682539683,1,107,91,298,1,476
2025-03-28,C2,11581082068.364134,0.05447679854092144,0.181654575,8,0.2985054043180885,8042864349.8517475,0.00017182539682539683,1,108,91,298,1,476
2025-03-31,C2,10496099635.62617,0.23617194690788307,0.0,8,0.34413185468246704,8042864349.8517475,0.00017182539682539683,1,108,91,298,1,476
2025-04-01,C2,10284609094.947012,0.23621252724637956,0.0,8,0.2924289069526658,8042864349.8517475,0.00017182539682539683,1,108,91,298,0,476
2025-04-02,C2,10767656997.486252,0.2362531145576088,0.0,8,0.3019252383762748,8042864349.8517475,0.00017182539682539683,0,108,91,298,0,476
2025-04-03,C2,10076610059.873653,0.23629370884276893,2171404463.69736,7,0.3139113036393175,8043407336.714388,0.00017182539682539683,0,108,91,298,0,476
2025-04-04,C2,9884615248.896616,0.20661679044950104,0.0,7,0.300008054231653,8043950052.151461,0.00017182539682539683,1,108,91,298,0,476
2025-04-07,C2,9839857594.755741,0.20665229246151084,966976679.0190899,7,0.32369657496339665,8044191856.77237,0.00017182539682539683,1,108,92,298,1,477
2025-04-08,C2,9567551616.616438,0.13693073479101048,1.979505,8,0.309950163477533,8044433540.521701,0.00017182539682539683,1,108,92,298,0,477
2025-04-09,C2,9908151254.026102,0.46610330941825834,0.0,8,0.3480694763141244,8044433540.522114,0.00017182539682539683,1,108,92,298,0,477
2025-04-10,C2,10079866466.761183,0.4661833978043608,0.0,8,0.3682907751954403,8044433540.522114,0.00017182539682539683,1,108,92,298,0,477
2025-04-11,C2,10478214400.085684,0.466263499951682,1187324037.08442,7,0.3752534256960658,8044730445.757694,0.00017182539682539683,1,108,92,299,1,478
2025-04-14,C2,10900510755.69908,1.1509862234678176,7.618095,8,0.39295849222574253,8045027202.579494,0.00017182539682539683,1,108,92,299,1,478
2025-04-15,C2,9852603656.626982,0.2169809999091921,0.0,9,0.42360541533534385,8045027202.581632,0.00017182539682539683,1,108,92,299,1,478
2025-04-16,C2,9904630316.649136,0.21701828275560509,111.49211999999999,8,0.4302514817233193,8045027202.609511,0.00017182539682539683,1,108,92,299,1,478
2025-04-17,C2,10009722165.991346,0.3013450525934584,0.0,8,0.47401342630273585,8045027202.637357,0.00017182539682539683,1,108,92,299,0,478
2025-04-21,C2,10459404664.381258,0.30139683132670164,985887407.07486,7,0.5019377393522588,8045273736.122498,0.00017182539682539683,1,108,92,300,1,479
2025-04-22,C2,11056991550.527403,1.0073998919092948,0.0,6,0.5383828638637292,8045520146.371528,0.00017182539682539683,1,108,92,300,1,479
2025-04-23,C2,11417923650.597572,1.007572988795484,0.0,6,0.5540695308458209,8045520146.371528,0.00017182539682539683,0,108,92,300,1,479
2025-04-24,C2,12210697405.407745,1.0077461154241145,0.0,6,0.5810599848152633,8045520146.371528,0.00017182539682539683,0,108,92,300,1,479
2025-04-25,C2,12254218414.74792,1.0079192718002965,0.0,6,0.593336809742147,8045520146.371528,0.00017182539682539683,0,108,92,300,1,479
2025-04-28,C2,11424471731.118092,1.0080924579291417,0.0,6,0.5595202084555735,8045520146.371528,0.00017182539682539683,1,108,92,300,1,479
2025-04-29,C2,10477629692.516514,1.008265673815762,941354609.5082475,5,0.5241262106659764,8045755543.873281,0.00017182539682539683,1,108,92,300,0,479
2025-04-30,C2,10369776923.20404,0.4740420725911627,0.0,7,0.52534086172384,8045990823.705833,0.00017182539682539683,1,108,92,300,0,479
2025-05-01,C2,11463958607.064121,0.47412352505839767,0.0,6,0.5345994518885933,8045990823.705833,0.00017182539682539683,1,108,92,300,0,479
2025-05-02,C2,11341120896.704205,0.47420499152123513,0.0,6,0.5423266752219701,8045990823.705833,0.00017182539682539683,0,108,92,300,0,479
2025-05-05,C2,11081041219.601616,0.4742864719820799,1176237037.88733,6,0.5253203424650088,8046284956.498504,0.00017182539682539683,0,108,92,300,0,479
2025-05-06,C2,10868972194.638586,0.5086814590983548,0.789902475,8,0.5274860088075366,8046578942.2617235,0.00017182539682539683,1,108,92,300,0,479
2025-05-07,C2,10891526011.790033,1.2988070637981426,1120771412.1812248,8,0.5546293857913851,8046859205.180498,0.00017182539682539683,1,108,92,300,0,479
2025-05-08,C2,11308294446.611967,0.8677334429169413,987116982.1142324,7,0.5672110180860854,8047386168.958714,0.00017182539682539683,1,108,92,300,0,479
2025-05-09,C2,11184931731.395546,0.2757282912632287,120.69981750000001,7,0.5498998596420211,8047632886.5551815,0.00017182539682539683,0,108,92,300,0,479
2025-05-12,C2,9833805971.215841,1.265843257917049,0.0,7,0.569609810366987,8047632886.585101,0.00017182539682539683,0,108,92,300,0,479
2025-05-13,C2,10005662737.65606,1.2660607619371596,0.0,7,0.5817801899760673,8047632886.585101,0.00017182539682539683,0,108,92,300,0,479
2025-05-14,C2,9303023206.169477,1.2662783033299845,1559291506.8432,7,0.5596070238734348,8048022806.941901,0.00017182539682539683,1,108,92,300,0,479
2025-05-15,C2,10632466250.435658,1.5644719725604805,35.25118500000001,6,0.6280561692153392,8048412532.39599,0.00017182539682539683,1,109,92,300,1,480
2025-05-16,C2,9853258070.532349,1.6171372900809757,99.13521,5,0.6665768793017262,8048412532.429579,0.00017182539682539683,1,110,92,300,1,481
2025-05-19,C2,10316969437.228264,0.7674891415518411,1315871129.255175,5,0.6515206685681375,8048741582.499393,0.00017182539682539683,1,110,92,300,1,481
2025-05-20,C2,9553453994.39527,1.5822161646429982,27.773055,4,0.639209608378561,8049070468.067059,0.00017182539682539683,1,110,92,300,1,481
2025-05-21,C2,8232931721.700805,2.348924700224064,371582253.68688,5,0.7137205275657382,8049163386.866929,0.00017182539682539683,1,111,92,300,1,482
2025-05-22,C2,8840486117.59689,0.4950909815994074,38083.2768,5,0.7429403686904231,8049256268.735928,0.00017182539682539683,1,111,92,301,1,483
2025-05-23,C2,8532076697.680523,0.4651237879446893,0.0,5,0.7775191732141177,8049256278.2543745,0.00017182539682539683,1,111,92,301,1,483
2025-05-27,C2,8439817221.116003,0.46520370802412586,0.0,5,0.7834158779940622,8049256278.2543745,0.00017182539682539683,0,111,92,301,0,483
2025-05-28,C2,8748916487.789494,0.4652836418358618,639340068.17421,5,0.783356115382422,8049416153.240165,0.00017182539682539683,0,111,92,301,0,483
2025-05-29,C2,9007370826.58996,0.12115199513028539,4.768807499999999,3,0.7828271958532734,8049575948.309719,0.00017182539682539683,1,111,92,301,0,483
2025-05-30,C2,9172691340.713726,0.20932558140231441,0.0,3,0.7639286860452413,8049575948.310889,0.00017182539682539683,1,111,92,301,0,483
2025-06-02,C2,9435198682.266663,0.20936154885340458,0.0,3,0.7566433619641536,8049575948.310889,0.00017182539682539683,1,111,92,301,0,483
2025-06-03,C2,9525954148.119396,0.20939752248461632,0.0,3,0.7379049211766053,8049575948.310889,0.00017182539682539683,0,111,92,301,0,483
2025-06-04,C2,9908054698.399433,0.20943350229701152,0.0,3,0.7094478844505692,8049575948.310889,0.00017182539682539683,0,111,92,301,0,483
2025-06-05,C2,9067315556.639471,0.20946948829165227,0.0,3,0.6759030221819469,8049575948.310889,0.00017182539682539683,0,111,92,301,0,483
2025-06-06,C2,7924975158.494503,0.2095054804696008,0.0,3,0.7691729328881565,8049575948.310889,0.00017182539682539683,1,111,92,301,0,483
2025-06-09,C2,7197082290.395045,0.2095414788319196,286455018.325503,2,0.7935527385899198,8049647579.973386,0.00017182539682539683,1,111,92,302,1,484
2025-06-10,C2,7290776508.21162,0.9697836094881369,1161330307.4818351,6,0.8014321606428265,8050009581.006979,0.00017182539682539683,1,111,92,303,2,485
2025-06-11,C2,7451064890.16096,3.4409598546675513,0.0,6,0.8431534136598139,8050299841.018229,0.00017182539682539683,1,112,92,303,2,485
2025-06-12,C2,7014698549.191551,3.44155109896004,0.0,6,0.829842697805009,8050299841.018229,0.00017182539682539683,0,112,92,303,2,485
2025-06-13,C2,6583551766.940721,0.07072074849311528,0.0,7,0.8241297912435561,8050299841.019071,0.00017182539682539683,0,112,92,303,2,485
2025-06-16,C2,6587442534.115732,0.07073290011378891,0.0,7,0.8136392706884501,8050299841.019071,0.00017182539682539683,0,112,92,303,2,485
2025-06-17,C2,6331963531.595001,0.07074505382241958,5138852886.099855,7,0.1301823883897763,8051584875.499216,0.00017182539682539683,0,112,92,303,2,485
2025-06-18,C2,6398334496.429718,397317159.3209081,4.7588099999999995,10,0.13776340487698074,8052769980.220301,0.00017182539682539683,0,112,92,303,2,485
2025-06-20,C2,10539020685.740015,0.47501475300694274,0.0,10,0.4552494602797251,8052869284.685085,0.00017182539682539683,1,112,92,303,2,485
2025-06-23,C2,9671533539.559826,0.4750963726053761,559551658.1847299,10,0.44013998486260103,8053009207.580356,0.00017182539682539683,1,113,92,303,1,486
2025-06-24,C2,10245384392.232174,0.6486727368095919,575128247.9735025,9,0.4217003454878369,8053292878.548119,0.00017182539682539683,1,113,92,304,1,487
2025-06-25,C2,9880976354.836693,1.34711909296703,1.699575,8,0.4308105264938016,8053436624.673832,0.00017182539682539683,1,113,92,304,1,487
2025-06-26,C2,11321359445.61672,3.04721759238856,0.0,8,0.3935698599274778,8053436624.673832,0.00017182539682539683,0,113,92,304,1,487
2025-06-27,C2,11208549813.384014,0.1372138401606943,957879198.318,7,0.35990751705657703,8053676154.35656,0.00017182539682539683,0,113,92,304,1,487
2025-06-30,C2,11764454916.248457,0.8784571998727286,0.0,7,0.3429008281181299,8053915564.303467,0.00017182539682539683,0,113,92,304,1,487
2025-07-01,C2,10557680290.38861,0.878608141129691,0.0,7,0.36400806720379886,8053915564.303467,0.00017182539682539683,0,113,92,304,1,487
2025-07-02,C2,11301647553.052402,0.8787591083221947,1193942305.22364,7,0.39003213437579415,8054214124.519827,0.00017182539682539683,0,113,92,304,1,487
2025-07-03,C2,11928626384.028652,0.08865439446933258,0.0,8,0.37286683470405163,8054512535.493587,0.00017182539682539683,0,113,92,304,1,487
2025-07-07,C2,12005272753.05781,0.0886696275458426,1141378547.44914,8,0.3950086560684045,8054797951.484447,0.00017182539682539683,0,113,92,304,1,487
2025-07-08,C2,11883063969.378855,0.9396510312164588,3.1892025,7,0.40107978340110956,8055083224.803564,0.00017182539682539683,0,113,92,304,1,487
2025-07-09,C2,11204252732.918068,0.46801893494027474,1413390443.83005,7,0.40336463940000344,8055436660.774428,0.00017182539682539683,1,113,92,304,1,487
2025-07-10,C2,25750523218.65332,0.3819796197570417,113043066.80634001,7,0.6480358039160921,8055818187.904243,0.00017182539682539683,1,113,92,304,0,487
