date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-10-30,C2,1815.3708315787967,0.7594190787964094,26.3434125,9,0.14739137334673322,5064.407295429509,0.00019166666666666667,1,105,91,272,1,441,1,1,1.8152685426371082
2024-10-31,C2,1749.7713138718495,1.0165063718490106,140.7348075,9,0.14772216114804285,5064.449007929508,0.00019166666666666667,1,105,91,273,2,442,1,1,1.749672721202639
2024-11-01,C2,1711.8172996145495,0.6561746145494326,195.451125,9,0.14374197530040467,5064.533147929509,0.00019166666666666667,1,105,91,273,1,442,1,1,1.7117208455034136
2024-11-04,C2,1725.2147863124794,0.009669312479168248,182.366397,10,0.13354858874845557,5064.62776308451,0.00019166666666666667,1,105,91,273,1,442,1,1,1.725117577306139
2024-11-05,C2,1764.3807065842452,2.520596584245311,251.49711,9,0.127115423084735,5064.735605834509,0.00019166666666666667,1,105,91,273,1,442,1,1,1.7642812907337355
2024-11-06,C2,1737.4301320335173,2.070132033517723,0.0,10,0.13571768766552686,5064.79857708451,0.00019166666666666667,0,105,91,273,0,442,1,1,1.7373322347409248
2024-11-07,C2,1771.012428808824,2.070528808824147,392.30190000000005,10,0.1480847879630043,5064.896677084509,0.00019166666666666667,0,105,91,273,0,442,1,1,1.7709126392870862
2024-11-08,C2,1781.40777197534,1.3244319753398555,186.59334,9,0.1538895273236716,5065.041574584509,0.00018174603174603174,1,105,91,273,0,442,1,1,1.7813073967172708
2024-11-11,C2,1788.7332625276058,52.03426252760543,0.0,9,0.15808952957044697,5065.075539334509,0.00018174603174603174,1,105,91,273,0,442,1,1,1.7886324745072169
2024-11-12,C2,1668.9737230877004,21.63059308769973,187.43313,9,0.1238485646242487,5065.130009334509,0.00018174603174603174,1,105,91,273,0,442,1,1,1.6688796830420687
2024-11-13,C2,1654.0208894080185,37.16751190801886,210.43737749999997,8,0.13681810275140707,5065.225596834509,0.00018174603174603174,1,105,91,275,2,444,1,1,1.653927691895221
2024-11-14,C2,1648.16353178719,16.040426787189887,145.543605,9,0.1453739239941738,5065.319869209508,0.00018174603174603174,1,106,91,275,3,445,1,1,1.6480706643132486
2024-11-15,C2,1563.1586315372017,1.5886315372021664,207.948,9,0.11591913728027009,5065.411858134508,0.00018174603174603174,1,106,91,275,3,445,1,1,1.5630705537520297
2024-11-18,C2,1519.192934764704,1.7650222647037594,160.3099125,10,0.13202273089235006,5065.5038756345075,0.00018174603174603174,1,106,92,276,5,447,1,1,1.5191073342720585
2024-11-19,C2,1506.8947960898554,7.917843539855446,500.06475255,9,0.11219097739184113,5065.667453084508,0.00018174603174603174,1,106,92,279,5,450,1,1,1.5068098885485164
2024-11-20,C2,1476.914417428974,76.54867097897403,169.77174645,10,0.11529442599417845,5065.817741634508,0.00018174603174603174,1,106,93,279,3,450,1,1,1.4768311991629894
2024-11-21,C2,1496.9227690141574,94.53965651415753,167.50811249999998,9,0.1094912866533129,5065.897569134509,0.00018174603174603174,1,107,93,279,4,451,1,1,1.4968384233569683
2024-11-22,C2,1587.8276433215656,109.5095383215656,167.538105,9,0.1226455533880395,5065.977594134509,0.00018174603174603174,0,107,93,279,4,451,1,1,1.5877381755354838
2024-11-25,C2,1627.363848400415,105.30384840041529,0.0,10,0.12775262287186184,5066.020524134508,0.00018174603174603174,0,107,93,279,4,451,1,1,1.6272721529060845
2024-11-26,C2,1598.6859224959505,102.16162249594996,0.0,10,0.12247515115058254,5066.021314134508,0.00018174603174603174,0,107,93,279,4,451,1,1,1.5985958428889304
2024-11-27,C2,1644.8667612952052,94.93706379520516,161.1696975,10,0.1196935852998648,5066.063426634508,0.00018174603174603174,1,107,93,279,4,451,1,1,1.6447740795811971
2024-11-29,C2,1710.4339983818772,0.16282088187705943,3.2891775,10,0.11885872251857013,5066.128219134507,0.00018174603174603174,1,107,93,279,0,451,1,1,1.7103376222142763
2024-12-02,C2,1583.7726257688846,3.452625768884559,0.0,10,0.13782281398760138,5066.128219134507,0.00018174603174603174,1,107,93,279,0,451,1,1,1.5836833864669486
2024-12-03,C2,1516.1532532699173,3.4532532699171576,0.0,10,0.14114668127279484,5066.128219134507,0.00018174603174603174,1,107,93,279,0,451,1,1,1.5160678240512604
2024-12-04,C2,1583.9116008849958,3.453880884995579,129.08772000000002,9,0.13375746467266555,5066.1604991345075,0.00018174603174603174,1,107,93,280,1,452,1,1,1.5838223537523635
2024-12-05,C2,1601.6052864797655,1.3790689797655684,215.07621749999998,10,0.11223114803465713,5066.247064134507,0.00018174603174603174,1,107,93,280,1,452,1,1,1.601515042378171
2024-12-06,C2,1579.8034706550266,98.54371815502654,0.9897525,9,0.12017317566803634,5066.2767866345075,0.00018174603174603174,1,107,93,280,1,452,1,1,1.579714454999229
2024-12-09,C2,1514.7746107649273,3.330030764927334,141.64458,10,0.11552873857030711,5066.336251634508,0.00018174603174603174,1,107,94,280,2,453,1,1,1.514689259227304
2024-12-10,C2,1515.6586098073521,7.781734807352061,172.45687500000003,9,0.11060538231713532,5066.4136666345075,0.00018174603174603174,1,108,94,280,1,454,1,1,1.5155732084598912
2024-12-11,C2,1510.371840542436,30.766840542436103,0.0,10,0.11081708193122086,5066.451026634507,0.00018174603174603174,1,108,94,280,1,454,1,1,1.5102867370834416
2024-12-12,C2,1526.6462060998758,24.409686099875955,133.88652,9,0.11674610612980484,5066.486096634507,0.00018174603174603174,1,108,94,281,2,455,1,1,1.5265601856449702
2024-12-13,C2,1588.4112701727624,62.92380017276237,50.107470000000006,10,0.12783842812819776,5066.522466634507,0.00018174603174603174,0,108,95,281,2,456,1,1,1.5883217695016236
2024-12-16,C2,1738.5062202964464,7.41622029644655,0.0,10,0.15295890051785715,5066.548864134506,0.00018174603174603174,0,108,95,281,2,456,1,1,1.738408262370551
2024-12-17,C2,1901.7344160873374,0.11441608733772955,0.0,10,0.21189078590114446,5066.550689134507,0.00018174603174603174,0,108,95,281,2,456,1,1,1.9016272609004137
2024-12-18,C2,1993.9224768820075,0.11443688200757109,287.76804,9,0.30909927900695977,5066.622649134506,0.00018174603174603174,0,108,95,281,2,456,1,1,1.993810127263725
2024-12-19,C2,1719.796724304361,1.731254304360707,178.07547,11,0.21128078386529964,5066.738699134506,0.00017182539682539683,1,108,95,281,2,456,1,1,1.7196998205843121
2024-12-20,C2,1857.4353905451258,0.5019955451260724,786.223395,8,0.11957347271972536,5066.980119134505,0.00017182539682539683,1,108,95,285,4,460,1,1,1.8573307314324814
2024-12-23,C2,1880.4118448038846,197.0318448038843,0.0,10,0.10986954829650475,5067.127514134505,0.00017182539682539683,1,108,95,285,3,460,1,1,1.8803058910592296
2024-12-24,C2,1900.9896400605141,5.094747560514304,200.37989249999998,11,0.1187381536665369,5067.225594134505,0.00017182539682539683,1,108,95,285,3,460,1,1,1.9008825268387635
2024-12-26,C2,2243.881351641817,11.578166641817338,227.203185,10,0.1411839354911532,5067.330871634505,0.00017182539682539683,0,108,95,285,1,460,1,1,2.243754917832955
2024-12-27,C2,2192.202928332157,23.991788332156975,195.39113999999998,10,0.14029723071029457,5067.433416634504,0.00017182539682539683,0,108,95,285,1,460,1,1,2.1920794063973523
2024-12-30,C2,2111.4723130855155,11.392900585515207,202.2994125,10,0.12940733264965792,5067.535989134505,0.00017182539682539683,1,108,95,285,1,460,1,1,2.1113533400004836
2024-12-31,C2,1892.693223306697,8.892653306697158,117.69057,10,0.1237918523270548,5067.616606634505,0.00017182539682539683,1,108,95,285,0,460,1,1,1.8925865775551047
2025-01-02,C2,2027.025788029138,12.236745529138343,423.7240425,9,0.10904153331709991,5067.751144134505,0.00017182539682539683,1,108,95,286,1,461,1,1,2.0269115731706497
2025-01-03,C2,2095.077502373256,28.343777373256046,185.05372500000001,10,0.1263915056603112,5067.899299134505,0.00017182539682539683,1,108,95,286,1,461,1,1,2.0949594530707416
2025-01-06,C2,2135.0622829536205,161.53228295362018,0.0,10,0.12402448495960443,5067.912269134505,0.00017182539682539683,0,108,95,286,1,461,1,1,2.134941980667408
2025-01-07,C2,2008.9200383022385,161.5600383022388,0.0,10,0.12934312717573057,5067.912269134505,0.00017182539682539683,0,108,95,286,1,461,1,1,2.008806843630891
2025-01-08,C2,1514.7161777482218,51.03117774822189,0.0,10,0.13547092386974469,5067.939896634504,0.00017182539682539683,1,108,95,286,1,461,1,1,1.514630829503067
2025-01-10,C2,1403.133799660855,0.578667160854819,699.2951325,8,0.1385826498135813,5068.127374134504,0.00017182539682539683,1,108,95,291,5,466,1,1,1.403054738639868
2025-01-13,C2,1293.0915221305577,61.294222130557834,0.0,10,0.13691992946352644,5068.286981759504,0.00017182539682539683,1,108,95,291,2,466,1,1,1.2930186615551842
2025-01-14,C2,1407.1033920700895,23.038617570089592,574.7582745,9,0.1252217861125185,5068.440269759504,0.00017182539682539683,1,109,95,294,5,469,1,1,1.4070241073783245
2025-01-15,C2,1505.6818455872144,346.14344558721416,0.0,10,0.14574792187549737,5068.503182259505,0.00017182539682539683,1,109,95,294,5,469,1,1,1.5055970063908224
2025-01-16,C2,1518.2378909684642,4.338760968463867,283.40913,12,0.13615784537437411,5068.659482259504,0.00017182539682539683,0,109,95,294,2,469,1,1,1.5181523442887461
2025-01-17,C2,1444.0759252642324,177.7033077642324,42.7193175,10,0.12933530483573807,5068.6976766595035,0.00017182539682539683,0,109,95,294,2,469,1,1,1.4439945573169548
2025-01-21,C2,1561.8203775062245,208.55137750622472,0.0,10,0.1397791981358176,5068.700652684503,0.00017182539682539683,1,109,95,294,2,469,1,1,1.5617323751263563
2025-01-22,C2,1551.8983534541883,2.6103534541880644,0.0,10,0.13589807575385493,5068.752125184503,0.00017182539682539683,1,109,95,294,0,469,1,1,1.5518109101409976
2025-01-23,C2,1471.2647382381542,0.08823823815365492,0.0,10,0.14360433884455673,5068.7527555595025,0.00017182539682539683,1,109,95,294,0,469,1,1,1.4711818383091702
2025-01-24,C2,1484.189925899724,0.08825339972394085,97.6855725,10,0.13992144561560024,5068.777183059502,0.00017182539682539683,1,109,95,294,0,469,1,1,1.4841062976877113
2025-01-27,C2,1354.7106877605468,9.833535260547192,29.782552499999998,9,0.13940983983244556,5068.806610559502,0.00017182539682539683,1,109,95,294,0,469,1,1,1.3546343551897384
2025-01-28,C2,1330.0080634997123,1.274123499712413,99.01524,10,0.14571340228573126,5068.840953709501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.3299331228237434
2025-01-29,C2,1257.7918339852502,2.3452864102502713,150.971947575,9,0.15302214150187993,5068.903186134501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.2577209624072097
2025-01-30,C2,1255.2931662613507,2.7900908113507326,100.47307545,9,0.15135906504285246,5068.965933184501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.25522243547332
2025-01-31,C2,1268.121594244456,0.017364244456349775,23.07423,9,0.1555213639568241,5068.997508184501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.2680501406254208
2025-02-03,C2,1244.3766774192827,2.0266774192828785,0.0,9,0.1519234516610127,5069.002773184502,0.00017182539682539683,0,109,95,294,0,469,1,1,1.2443065617320739
2025-02-04,C2,1259.8496206539346,2.027025653934684,109.592595,9,0.14854947521662018,5069.030178184502,0.00017182539682539683,0,109,95,294,0,469,1,1,1.259778633127782
2025-02-05,C2,1289.4124785943684,1.7924785943684671,0.0,9,0.14543833188618796,5069.0576281845015,0.00017182539682539683,0,109,95,294,0,469,1,1,1.2893398253184971
2025-02-06,C2,1294.132786587714,1.7927865877142457,0.0,9,0.14050335628961047,5069.0576281845015,0.00017182539682539683,0,109,95,294,0,469,1,1,1.294059867341221
2025-02-07,C2,1253.6330946339813,1.7930946339811031,0.0,9,0.14064721229418364,5069.0576281845015,0.00017182539682539683,0,109,95,294,0,469,1,1,1.2535624573843984
2025-02-10,C2,1306.870415233178,1.7934027331781326,211.89701250000002,7,0.13584361382021512,5069.110615684502,0.00017182539682539683,0,109,95,294,0,469,1,1,1.3067967782718626
2025-02-11,C2,1227.4722206506508,0.8173506506507786,420.41487,9,0.12743261914072962,5069.268950684502,0.00017182539682539683,0,109,95,294,0,469,1,1,1.2274030574624921
2025-02-12,C2,1271.7757862890776,1.1024037890775515,26.4633825,10,0.12922089079831336,5069.380574434501,0.00017182539682539683,0,109,95,294,0,469,1,1,1.271704126770823
2025-02-13,C2,1353.3004285792256,3.0401785792256386,38.99025,10,0.12511634255356152,5069.396454434501,0.00017182539682539683,0,109,95,294,0,469,1,1,1.353224175470925
2025-02-14,C2,1267.4557540278656,1.0503665278654466,138.4153875,10,0.13686473823541945,5069.441309434501,0.00017182539682539683,0,109,95,294,0,469,1,1,1.2673843379262841
2025-02-18,C2,1208.4633501158387,0.06832511583869501,270.232425,11,0.111074944877007,5069.543725084501,0.00017182539682539683,0,109,95,294,0,469,1,1,1.208395258002094
2025-02-19,C2,1216.8327958162079,0.6734758162078293,122.68931999999998,9,0.12433918655069894,5069.641795084501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.216764232117414
2025-02-20,C2,1231.6321984314873,0.736573431487135,120.269925,10,0.12416856281831538,5069.7025190095,0.00017182539682539683,1,109,95,294,0,469,1,1,1.2315628008450903
2025-02-21,C2,1155.7352904089746,0.7968904089745545,0.0,10,0.1306527552226655,5069.7325639345,0.00017182539682539683,1,109,95,294,0,469,1,1,1.1556701693121323
2025-02-24,C2,1055.5782673349852,0.797027334985303,95.01624000000001,10,0.11846587209086192,5069.7563239345,0.00017182539682539683,1,109,95,294,0,469,1,1,1.0555187896888993
2025-02-25,C2,1033.4319292454875,3.1699567454874065,84.4888725,10,0.13411623550396046,5069.8006066095,0.00017182539682539683,1,109,95,294,0,469,1,1,1.0333736994576608
2025-02-26,C2,1065.3931532411038,0.0017207411036268365,111.0422325,11,0.12450802747929866,5069.850282909501,0.00017182539682539683,1,109,95,294,0,469,1,1,1.0653331225651497
2025-02-27,C2,1020.9952622736365,0.2563072736367156,55.766054999999994,10,0.12320331410733526,5069.891917909502,0.00017182539682539683,1,109,96,294,1,470,1,1,1.0209377332426364
2025-02-28,C2,1056.4025616347326,0.12201163473261953,84.57885000000002,10,0.14331657788269248,5069.927039509502,0.00017182539682539683,0,109,96,294,0,470,1,1,1.0563430375429343
2025-03-03,C2,1018.8242044655258,0.0895294655257581,7.698075,9,0.15817252799224485,5069.950112059501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.0187667977650166
2025-03-04,C2,1116.7903017371575,0.12731173715741376,94.41638999999999,9,0.17057812886060966,5069.975636659502,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1167273750358657
2025-03-05,C2,1165.303326055601,3.312468555601028,17.3656575,9,0.17982442452069478,5070.002781409503,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1652376658379229
2025-03-06,C2,1118.164932051712,3.021732051711726,157.1607,9,0.15163237116450615,5070.046494534504,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1181019278954576
2025-03-07,C2,1102.5701194912726,1.714619491272567,0.0,9,0.128835343429715,5070.086101659504,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1025079940408147
2025-03-10,C2,965.353201606447,1.7149141064470597,83.22918750000001,9,0.12534272409170402,5070.1069141595035,0.00017182539682539683,1,109,96,294,0,470,1,1,0.9652988077847384
2025-03-11,C2,1011.420629127456,0.5531041274562273,137.465625,9,0.13342618897977215,5070.162381659502,0.00017182539682539683,1,109,96,294,0,470,1,1,1.0113636395890346
2025-03-12,C2,1025.4724199972122,2.115124997212061,1.219695,9,0.136229894900908,5070.196654159501,0.00017182539682539683,1,109,96,294,0,470,1,1,1.025414638696143
2025-03-13,C2,1012.5432930039813,3.3353930039814235,0.0,9,0.12794514653852992,5070.196654159501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.012486240207906
2025-03-14,C2,1087.8462357850394,0.38872328503944925,213.89651250000003,8,0.15438762802612416,5070.250878159501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.0877849399669937
2025-03-17,C2,1111.257676867267,0.6912693672673084,174.32640750000002,9,0.1326425032360933,5070.347855834501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1111950619074293
2025-03-18,C2,1134.9158037863788,1.0443737863788418,192.63182999999998,9,0.12981632602917875,5070.439508334502,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1348518557849814
2025-03-19,C2,1165.8661477817006,1.327856781700417,244.774791,8,0.14214153169753876,5070.548792459501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.1658004558512518
2025-03-20,C2,1221.0111886014026,0.12118860140259467,0.0,10,0.13994957752658524,5070.610272459501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.220942389466758
2025-03-21,C2,1273.433209424682,0.1212094246821214,0.0,10,0.1392484495359691,5070.610272459501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.2733614565172116
2025-03-24,C2,1229.4387302515397,0.12123025153961639,0.0,10,0.17952907661762152,5070.610272459501,0.00017182539682539683,0,109,96,294,0,470,1,1,1.2293694562583695
2025-03-25,C2,1197.5603125819757,0.12125108197569444,242.8932615,9,0.18728075541886124,5070.6710109595015,0.00017182539682539683,1,109,96,294,0,470,1,1,1.1974928348111253
2025-03-26,C2,1132.7522083100857,0.273889635085987,107.898318675,10,0.19013867147636643,5070.758662284501,0.00017182539682539683,1,109,96,294,0,470,1,1,1.1326883822187066
2025-03-27,C2,1097.741600339918,0.6653525899183028,207.35714775,10,0.17998771289966503,5070.8373845595,0.00017182539682539683,1,109,96,295,1,471,1,1,1.0976797469573514
2025-03-28,C2,1067.398647087354,0.35025541235436286,1.232991675,10,0.19010704253159258,5070.889597984499,0.00017182539682539683,1,109,96,295,1,471,1,1,1.0673385034097809
2025-03-31,C2,1069.6812140505144,0.05377405051458085,81.81954,9,0.18970137769514697,5070.910440259499,0.00017182539682539683,1,109,96,295,1,471,1,1,1.0696209417593516
2025-04-01,C2,1067.4296538708954,1.0697019208952139,3.39135195,9,0.21011220663270655,5070.9314842095,0.00017182539682539683,1,109,96,295,0,471,1,1,1.0673695084462131
2025-04-02,C2,1125.4601033890494,0.39010338904941894,0.0,9,0.23407315746396917,5070.9325017095,0.00017182539682539683,0,109,96,295,0,471,1,1,1.1253966881788424
2025-04-03,C2,1070.6279304187192,0.39017041871904534,168.91776,8,0.23941090337495124,5070.9747417094995,0.00017182539682539683,0,109,96,295,0,471,1,1,1.0705676047838464
2025-04-04,C2,1037.5254190311332,1.3161690311332204,2.99925,9,0.2316087833533737,5071.0174792094995,0.00017182539682539683,1,109,96,295,0,471,1,1,1.0374669585914031
2025-04-07,C2,1023.598805870536,0.05436337053618988,142.1944425,9,0.25214957121847625,5071.0541017095,0.00017182539682539683,1,109,97,295,1,472,1,1,1.0235411301401869
2025-04-08,C2,1005.2336106577466,3.2846376577462735,93.68457300000001,8,0.23904891107129458,5071.1122612095005,0.00017182539682539683,1,110,97,295,1,473,1,1,1.0051769697332615
2025-04-09,C2,1077.4856607122315,2.896195712231337,2.139465,8,0.2593630803543812,5071.136308709501,0.00017182539682539683,1,110,97,295,1,473,1,1,1.0774249486714729
2025-04-10,C2,1064.3544166248655,0.03441662486562149,0.0,8,0.2826314198553514,5071.137558709501,0.00017182539682539683,1,110,97,295,0,473,1,1,1.0642944444775972
2025-04-11,C2,1118.6377100385157,0.03442253851584642,186.8032875,7,0.28482858850613,5071.1842712095,0.00017182539682539683,1,110,97,296,1,474,1,1,1.118574679243098
2025-04-14,C2,1138.7202331785202,0.4111856785204792,3.8090475,8,0.3048158712620189,5071.2318187095,0.00017182539682539683,1,110,97,296,1,474,1,1,1.138656070812625
2025-04-15,C2,1155.609515531993,0.7995155319932176,0.0,8,0.29265941086017033,5071.2326737095,0.00017182539682539683,1,110,97,296,1,474,1,1,1.155544401522066
2025-04-16,C2,1146.0625929090668,0.7996529090667704,108.21293999999999,7,0.30130989540760544,5071.2597337095,0.00017182539682539683,1,110,97,296,1,474,1,1,1.1459980168303405
2025-04-17,C2,1146.3255175753145,0.4055175753146188,0.0,8,0.3354021123190598,5071.2868787095,0.00017182539682539683,1,110,97,296,0,474,1,1,1.1462609266818267
2025-04-21,C2,1195.436607253533,0.4055872535329169,115.89101999999998,7,0.3558699787330297,5071.3158587095,0.00017182539682539683,1,110,97,297,1,475,1,1,1.1953692491450496
2025-04-22,C2,1244.4090432914788,3.564043291479133,0.0,8,0.387637812984787,5071.3440349595,0.00017182539682539683,1,110,97,297,1,475,1,1,1.2443389257805815
2025-04-23,C2,1268.963520858762,0.873520858761955,0.0,8,0.4039832442567573,5071.344707459501,0.00017182539682539683,1,110,97,297,1,475,1,1,1.2688920198005034
2025-04-24,C2,1249.6847909518306,0.8736709518301471,35.511120000000005,7,0.4600680140806492,5071.353587459501,0.00017182539682539683,1,110,97,298,2,476,1,1,1.2496143761734906
2025-04-25,C2,1260.8938616061057,1.866484106105806,50.4773775,7,0.46727168554021853,5071.374837459501,0.00017182539682539683,1,110,97,299,2,477,1,1,1.2608228152411198
2025-04-28,C2,1211.2421503121234,3.2521503121238458,0.0,7,0.42764363828200863,5071.387107459501,0.00017182539682539683,1,110,97,299,2,477,1,1,1.211173901624016
2025-04-29,C2,1134.0030441141423,3.2527091141417626,158.620335,7,0.3924151723486986,5071.426772459501,0.00017182539682539683,1,110,98,299,3,478,1,1,1.13393914754313
2025-04-30,C2,1239.4018812751447,0.33272627514431447,3.379155,8,0.35617180082527344,5071.4679924595,0.00017182539682539683,0,110,98,299,2,478,1,1,1.239332045897955
2025-05-01,C2,1396.7815234613038,1.3515234613038931,0.0,8,0.355545940190666,5071.4685824595,0.00017182539682539683,0,110,98,299,2,478,1,1,1.3967028203658705
2025-05-02,C2,1329.6417556873594,1.3517556873589507,0.0,8,0.374837807152312,5071.4685824595,0.00017182539682539683,0,110,98,299,2,478,1,1,1.3295668356513821
2025-05-05,C2,1402.7414985860269,0.19149858602665978,0.0,8,0.33627008288802807,5071.4688724595,0.00017182539682539683,1,110,98,299,2,478,1,1,1.4026624596696484
2025-05-06,C2,1669.4569409903468,0.19153149034719533,186.3154095,7,0.3617942967979145,5071.515462959499,0.00017182539682539683,1,110,98,300,1,479,1,1,1.669362873717304
2025-05-07,C2,1837.0632932321328,0.2604357321324461,108.54285749999998,7,0.41368199059866084,5071.589155459499,0.00017182539682539683,1,110,98,300,1,479,1,1,1.8369597820063213
2025-05-08,C2,1994.3813028738107,0.05612287381079634,19.275180000000002,7,0.4251945196127097,5071.621155459499,0.00017182539682539683,1,111,98,300,1,479,1,1,1.9942689274025045
2025-05-09,C2,2621.4365752344197,0.2465752344196703,0.0,7,0.5584876681096431,5071.6259254595,0.00017182539682539683,1,111,98,300,1,479,1,1,2.621288867687113
2025-05-12,C2,3013.526617602308,0.2466176023071718,0.0,7,0.623880336419883,5071.6259254595,0.00017182539682539683,1,111,98,300,0,479,1,1,3.013356817337204
2025-05-13,C2,2403.046659977475,0.24665997747455237,0.0,7,0.5196736379691045,5071.6259254595,0.00017182539682539683,1,111,98,300,0,479,1,1,2.4029112578351683
2025-05-14,C2,2464.7967823599233,0.2467023599230629,199.63008000000002,6,0.5566219535090495,5071.6758454595,0.00017182539682539683,1,111,98,300,0,479,1,1,2.4646579008432883
2025-05-15,C2,2792.0670605606315,0.5570605606311729,0.0,6,0.5759173992322099,5071.7256629595,0.00017182539682539683,1,111,98,300,0,479,1,1,2.791909738662659
2025-05-16,C2,2830.5071562777835,0.5571562777830592,0.0,6,0.5553775041739288,5071.7256629595,0.00017182539682539683,1,111,98,300,0,479,1,1,2.8303476684329745
2025-05-19,C2,2755.0033770113814,0.5572520113815831,288.227925,6,0.5110930940227966,5071.7977379595,0.00017182539682539683,0,111,98,300,0,479,1,1,2.754848143504882
2025-05-20,C2,3071.0261267443943,0.1730717443938938,27.773055,6,0.5855371871766777,5071.876817959501,0.00017182539682539683,0,111,98,300,0,479,1,1,3.070853086610149
2025-05-21,C2,2872.6095381531763,0.9395381531757675,0.0,6,0.5778717845054665,5071.8835679595,0.00017182539682539683,1,111,98,300,0,479,1,1,2.872447678006241
2025-05-22,C2,3023.1922595896917,0.9396995896917696,29.752560000000003,6,0.5841507414548891,5071.891007959501,0.00017182539682539683,1,111,98,301,1,480,1,1,3.023021914704022
2025-05-23,C2,3503.733586800205,0.4703868002050792,0.0,7,0.6393180144857094,5071.898561559501,0.00017182539682539683,1,111,98,301,1,480,1,1,3.5035361653178736
2025-05-27,C2,3254.5405676246046,0.4704676246036859,0.0,7,0.6165171268596206,5071.898561559501,0.00017182539682539683,1,111,98,301,0,480,1,1,3.25435718717993
2025-05-28,C2,3368.4378984628893,0.470548462889977,210.54735,6,0.6174969118323841,5071.951211559501,0.00017182539682539683,1,111,98,302,1,481,1,1,3.368248100355647
2025-05-29,C2,4282.524860910814,0.14521841081435535,1.4296425,5,0.6920963908589264,5072.004274059501,0.00017182539682539683,1,111,98,303,2,482,1,1,4.282283557630979
2025-05-30,C2,4846.969236685324,0.6388366853235646,0.0,5,0.7237512409711518,5072.004508034501,0.00017182539682539683,1,111,98,303,2,482,1,1,4.846696129205028
2025-06-02,C2,4387.3133464536895,0.638946453690527,0.0,5,0.6819572170331604,5072.004508034501,0.00017182539682539683,0,111,98,303,1,482,1,1,4.387066138758569
2025-06-03,C2,3881.1690562409176,0.6390562409184827,0.0,5,0.6277490015752523,5072.004508034501,0.00017182539682539683,0,111,98,303,1,482,1,1,3.880950367767813
2025-06-04,C2,4078.099166047011,0.6391660470106723,0.0,5,0.6180330338663829,5072.004508034501,0.00017182539682539683,0,111,98,303,1,482,1,1,4.077869381343776
2025-06-05,C2,3949.689275871971,0.6392758719703372,0.0,5,0.6329105469817294,5072.004508034501,0.00017182539682539683,0,111,98,303,1,482,1,1,3.9494667265564267
2025-06-06,C2,3933.0491663442563,0.11916634425706864,0.0,5,0.6975249695517975,5072.004638034501,0.00017182539682539683,1,111,98,303,1,482,1,1,3.932827554632844
2025-06-09,C2,3594.5859008200623,0.11918682006145885,69.12671399999999,4,0.7121265343571319,5072.021924034501,0.00017182539682539683,1,111,98,304,1,483,1,1,3.5943833601704016
2025-06-10,C2,3490.6555329201806,0.28871542018053536,412.6268175000001,3,0.7043719945471406,5072.142341534502,0.00017182539682539683,1,111,98,305,2,484,1,1,3.490458848334282
2025-06-11,C2,3559.732748470276,0.9927484702756374,0.0,4,0.69960308145891,5072.245296534502,0.00017182539682539683,1,111,98,305,2,484,1,1,3.5595321716574286
2025-06-12,C2,3462.5229190496757,0.9929190496754904,0.0,4,0.7052660898112499,5072.245296534502,0.00017182539682539683,0,111,98,305,2,484,1,1,3.462327819624919
2025-06-13,C2,3357.093089658385,0.9930896583852165,0.0,4,0.7090658305939999,5072.245296534502,0.00017182539682539683,0,111,98,305,2,484,1,1,3.356903930786095
2025-06-16,C2,10134.463260296407,0.9932602964098518,0.0,4,0.8998996558336987,5072.245296534502,0.00017182539682539683,0,111,98,305,2,484,1,1,10.133892223512381
2025-06-17,C2,12866.241055963756,0.9934309637544334,409.39762499999995,4,0.9214812584678344,5072.347671534502,0.00017182539682539683,0,111,98,305,2,484,1,1,12.865516094342567
2025-06-18,C2,10673.566761483427,0.14854648342793383,7.138214999999999,5,0.9021539111694019,5072.451991534503,0.00017182539682539683,0,111,98,305,2,484,1,1,10.672965348356653
2025-06-20,C2,6778.775537166876,1.4155371668782597,0.0,6,0.8522955168411813,5072.453459034502,0.00017182539682539683,1,111,98,305,2,484,1,1,6.778393580068316
2025-06-23,C2,4640.680630392115,1.4157803921136798,900.37485,6,0.5821990813816703,5072.678609034502,0.00017182539682539683,1,112,98,305,1,485,1,1,4.640419146456084
