date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-02-13,C3,103229.67963735532,103229.67963735532,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.2238630545959
2024-02-14,C3,103251.51353388179,103251.51353388179,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.24569572086895
2024-02-15,C3,103273.35204845066,103273.35204845066,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.26753300492419
2024-02-16,C3,103295.19518203869,103295.19518203869,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.28937490773833
2024-02-20,C3,103317.04293562283,103317.04293562283,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.31122143028826
2024-02-21,C3,103338.89531018025,103338.89531018025,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.33307257355109
2024-02-22,C3,103360.75230668832,103360.75230668832,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.35492833850415
2024-02-23,C3,103382.61392612461,103382.61392612461,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.37678872612497
2024-02-26,C3,103404.48016946693,103404.48016946693,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.39865373739126
2024-02-27,C3,103426.35103769325,103426.35103769325,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.42052337328094
2024-02-28,C3,103448.22653178178,103448.22653178178,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.44239763477219
2024-02-29,C3,103470.10665271092,103470.10665271092,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.46427652284336
2024-03-01,C3,103491.9914014593,103491.9914014593,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.486160038473
2024-03-04,C3,103513.88077900572,103513.88077900572,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.50804818263985
2024-03-05,C3,103535.77478632922,103535.77478632922,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.52994095632295
2024-03-06,C3,103557.67342440902,103557.67342440902,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.55183836050139
2024-03-07,C3,103579.57669422458,103579.57669422458,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.57374039615463
2024-03-08,C3,103601.48459675554,103601.48459675554,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.59564706426224
2024-03-11,C3,103623.39713298176,103623.39713298176,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.617558365804
2024-03-12,C3,103645.3143038833,103645.3143038833,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.63947430175993
2024-03-13,C3,103667.23611044043,103667.23611044043,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.66139487311028
2024-03-14,C3,103689.16255363362,103689.16255363362,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.6833200808354
2024-03-15,C3,103711.09363444358,103711.09363444358,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.70524992591601
2024-03-18,C3,103733.02935385118,103733.02935385118,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.72718440933286
2024-03-19,C3,103754.96971283753,103754.96971283753,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.74912353206707
2024-03-20,C3,103776.91471238394,103776.91471238394,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.77106729509984
2024-03-21,C3,103798.86435347192,103798.86435347192,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.79301569941266
2024-03-22,C3,103820.81863708318,103820.81863708318,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.81496874598717
2024-03-25,C3,103842.77756419967,103842.77756419967,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.83692643580527
2024-03-26,C3,103864.74113580353,103864.74113580353,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.85888876984903
2024-03-27,C3,103886.7093528771,103886.7093528771,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.88085574910076
2024-03-28,C3,103908.68221640291,103908.68221640291,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.90282737454291
2024-04-01,C3,103930.65972736376,103930.65972736376,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.92480364715824
2024-04-02,C3,103952.6418867426,103952.6418867426,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.94678456792963
2024-04-03,C3,103974.62869552261,103974.62869552261,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.96877013784022
2024-04-04,C3,103996.62015468717,103996.62015468717,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,103.99076035787336
2024-04-05,C3,104018.61626521988,104018.61626521988,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.01275522901253
2024-04-08,C3,104040.61702810455,104040.61702810455,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.03475475224151
2024-04-09,C3,104062.62244432517,104062.62244432517,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.05675892854427
2024-04-10,C3,104084.63251486597,104084.63251486597,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.07876775890495
2024-04-11,C3,104106.64724071138,104106.64724071138,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.10078124430792
2024-04-12,C3,104128.66662284602,104128.66662284602,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.12279938573776
2024-04-15,C3,104150.69066225474,104150.69066225474,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.14482218417929
2024-04-16,C3,104172.71935992259,104172.71935992259,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.16684964061744
2024-04-17,C3,104194.75271683482,104194.75271683482,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.18888175603745
2024-04-18,C3,104216.79073397692,104216.79073397692,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.21091853142474
2024-04-19,C3,104238.83341233454,104238.83341233454,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.23295996776491
2024-04-22,C3,104260.88075289357,104260.88075289357,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.2550060660438
2024-04-23,C3,104282.93275664012,104282.93275664012,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.27705682724746
2024-04-24,C3,104304.98942456047,104304.98942456047,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.29911225236211
2024-04-25,C3,104327.05075764113,104327.05075764113,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.32117234237421
2024-04-26,C3,104349.11675686884,104349.11675686884,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.34323709827045
2024-04-29,C3,104371.18742323051,104371.18742323051,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.36530652103767
2024-04-30,C3,104393.26275771328,104393.26275771328,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.38738061166293
2024-05-01,C3,104415.34276130449,104415.34276130449,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.40945937113358
2024-05-02,C3,104437.4274349917,104437.4274349917,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.43154280043707
2024-05-03,C3,104459.51677976266,104459.51677976266,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.45363090056112
2024-05-06,C3,104481.61079660537,104481.61079660537,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.47572367249364
2024-05-07,C3,104503.70948650799,104503.70948650799,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.49782111722281
2024-05-08,C3,104525.8128504589,104525.8128504589,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.51992323573687
2024-05-09,C3,104547.92088944672,104547.92088944672,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.54203002902445
2024-05-10,C3,104570.03360446023,104570.03360446023,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.56414149807422
2024-05-13,C3,104592.15099648848,104592.15099648848,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.58625764387521
2024-05-14,C3,104614.27306652066,104614.27306652066,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.60837846741653
2024-05-15,C3,104636.39981554623,104636.39981554623,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.63050396968762
2024-05-16,C3,104658.53124455483,104658.53124455483,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.65263415167803
2024-05-17,C3,104680.66735453632,104680.66735453632,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.67476901437756
2024-05-20,C3,104702.80814648075,104702.80814648075,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.69690855877624
2024-05-21,C3,104724.9536213784,104724.9536213784,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.71905278586426
2024-05-22,C3,104747.10378021975,104747.10378021975,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.74120169663207
2024-05-23,C3,104769.25862399548,104769.25862399548,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.76335529207029
2024-05-24,C3,104791.4181536965,104791.4181536965,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.78551357316977
2024-05-28,C3,104813.58237031393,104813.58237031393,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.80767654092153
2024-05-29,C3,104835.75127483909,104835.75127483909,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.82984419631691
2024-05-30,C3,104857.9248682635,104857.9248682635,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.85201654034732
2024-05-31,C3,104880.10315157888,104880.10315157888,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.87419357400447
2024-06-03,C3,104902.2861257772,104902.2861257772,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.89637529828022
2024-06-04,C3,104924.47379185063,104924.47379185063,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.91856171416674
2024-06-05,C3,104946.66615079153,104946.66615079153,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.94075282265626
2024-06-06,C3,104968.86320359247,104968.86320359247,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.96294862474139
2024-06-07,C3,104991.06495124624,104991.06495124624,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,104.98514912141479
2024-06-10,C3,105013.27139474585,105013.27139474585,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.00735431366945
2024-06-11,C3,105035.4825350845,105035.4825350845,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.02956420249849
2024-06-12,C3,105057.69837325561,105057.69837325561,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.05177878889529
2024-06-13,C3,105079.9189102528,105079.9189102528,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.0739980738534
2024-06-14,C3,105102.14414706994,105102.14414706994,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.09622205836664
2024-06-17,C3,105124.37408470103,105124.37408470103,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.11845074342898
2024-06-18,C3,105146.60872414037,105146.60872414037,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.14068413003463
2024-06-20,C3,105168.84806638242,105168.84806638242,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.162922219178
2024-06-21,C3,105191.09211242186,105191.09211242186,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.18516501185373
2024-06-24,C3,105213.34086325357,105213.34086325357,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.20741250905662
2024-06-25,C3,105235.59431987266,105235.59431987266,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.22966471178175
2024-06-26,C3,105257.85248327444,105257.85248327444,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.25192162102437
2024-06-27,C3,105280.11535445444,105280.11535445444,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.27418323777992
2024-06-28,C3,105302.38293440838,105302.38293440838,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.29644956304412
2024-07-01,C3,105324.6552241322,105324.6552241322,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.3187205978128
2024-07-02,C3,105346.93222462207,105346.93222462207,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.3409963430821
2024-07-03,C3,105369.21393687434,105369.21393687434,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.36327679984832
2024-07-05,C3,105391.50036188558,105391.50036188558,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.38556196910795
2024-07-08,C3,105413.7915006526,105413.7915006526,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.40785185185777
2024-07-09,C3,105436.08735417238,105436.08735417238,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.43014644909469
2024-07-10,C3,105458.38792344213,105458.38792344213,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.45244576181587
2024-07-11,C3,105480.69320945928,105480.69320945928,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.47474979101867
2024-07-12,C3,105503.00321322144,105503.00321322144,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.49705853770067
2024-07-15,C3,105525.31793572646,105525.31793572646,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.51937200285964
2024-07-16,C3,105547.6373779724,105547.6373779724,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.54169018749357
2024-07-17,C3,105569.96154095749,105569.96154095749,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.56401309260069
2024-07-18,C3,105592.29042568024,105592.29042568024,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.5863407191794
2024-07-19,C3,105614.62403313932,105614.62403313932,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.60867306822831
2024-07-22,C3,105636.96236433362,105636.96236433362,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.63101014074631
2024-07-23,C3,105659.30542026227,105659.30542026227,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.65335193773244
2024-07-24,C3,105681.65320192458,105681.65320192458,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.67569846018594
2024-07-25,C3,105704.00571032007,105704.00571032007,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.6980497091063
2024-07-26,C3,105726.36294644848,105726.36294644848,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.72040568549319
2024-07-29,C3,105748.72491130978,105748.72491130978,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.7427663903465
2024-07-30,C3,105771.09160590412,105771.09160590412,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.76513182466638
2024-07-31,C3,105793.46303123188,105793.46303123188,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.7875019894531
2024-08-01,C3,105815.83918829364,105815.83918829364,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.80987688570723
2024-08-02,C3,105838.2200780902,105838.2200780902,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.83225651442947
2024-08-05,C3,105860.6057016226,105860.6057016226,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.85464087662082
2024-08-06,C3,105882.99605989203,105882.99605989203,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.8770299732824
2024-08-07,C3,105905.39115389994,105905.39115389994,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.89942380541567
2024-08-08,C3,105927.79098464796,105927.79098464796,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.92182237402213
2024-08-09,C3,105950.19555313796,105950.19555313796,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.9442256801036
2024-08-12,C3,105972.60486037203,105972.60486037203,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.96663372466213
2024-08-13,C3,105995.01890735241,105995.01890735241,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,105.98904650869994
2024-08-14,C3,106017.43769508162,106017.43769508162,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.01146403321944
2024-08-15,C3,106039.86122456237,106039.86122456237,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.03388629922328
2024-08-16,C3,106062.28949679756,106062.28949679756,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.05631330771435
2024-08-19,C3,106084.72251279034,106084.72251279034,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.0787450596957
2024-08-20,C3,106107.16027354404,106107.16027354404,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.10118155617063
2024-08-21,C3,106129.60278006221,106129.60278006221,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.12362279814262
2024-08-22,C3,106152.05003334863,106152.05003334863,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.14606878661542
2024-08-23,C3,106174.50203440727,106174.50203440727,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.1685195225929
2024-08-26,C3,106196.95878424232,106196.95878424232,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.19097500707922
2024-08-27,C3,106219.4202838582,106219.4202838582,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.21343524107874
2024-08-28,C3,106241.88653425951,106241.88653425951,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.235900225596
2024-08-29,C3,106264.35753645108,106264.35753645108,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.25836996163578
2024-08-30,C3,106286.83329143796,106286.83329143796,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.28084445020305
2024-09-03,C3,106309.3138002254,106309.3138002254,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.30332369230304
2024-09-04,C3,106331.79906381886,106331.79906381886,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.32580768894115
2024-09-05,C3,106354.28908322402,106354.28908322402,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.34829644112298
2024-09-06,C3,106376.78385944678,106376.78385944678,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.37078994985436
2024-09-09,C3,106399.28339349324,106399.28339349324,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.39328821614139
2024-09-10,C3,106421.78768636972,106421.78768636972,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.41579124099026
2024-09-11,C3,106444.29673908274,106444.29673908274,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.43829902540749
2024-09-12,C3,106466.81055263906,106466.81055263906,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.46081157039977
2024-09-13,C3,106489.32912804563,106489.32912804563,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.48332887697399
2024-09-16,C3,106511.85246630962,106511.85246630962,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.50585094613724
2024-09-17,C3,106534.3805684384,106534.3805684384,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.52837777889688
2024-09-18,C3,106556.91343543958,106556.91343543958,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,106.55090937626044
2024-09-19,C3,106577.33684384802,106577.33684384802,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.57133163389088
2024-09-20,C3,106597.76416674309,106597.76416674309,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.59175780578735
2024-09-23,C3,106618.19540487503,106618.19540487503,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.61218789270012
2024-09-24,C3,106638.6305589943,106638.6305589943,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.63262189537954
2024-09-25,C3,106659.06962985142,106659.06962985142,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.65305981457615
2024-09-26,C3,106679.51261819714,106679.51261819714,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.67350165104061
2024-09-27,C3,106699.95952478229,106699.95952478229,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.69394740552372
2024-09-30,C3,106720.41035035787,106720.41035035787,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.71439707877643
2024-10-01,C3,106740.865095675,106740.865095675,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.73485067154986
2024-10-02,C3,106761.32376148501,106761.32376148501,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.75530818459524
2024-10-03,C3,106781.78634853929,106781.78634853929,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.77576961866396
2024-10-04,C3,106802.25285758941,106802.25285758941,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.7962349745075
2024-10-07,C3,106822.72328938711,106822.72328938711,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.81670425287761
2024-10-08,C3,106843.19764468423,106843.19764468423,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.83717745452608
2024-10-09,C3,106863.67592423278,106863.67592423278,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.85765458020484
2024-10-10,C3,106884.15812878493,106884.15812878493,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.87813563066607
2024-10-11,C3,106904.64425909294,106904.64425909294,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.89862060666191
2024-10-14,C3,106925.13431590925,106925.13431590925,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.91910950894486
2024-10-15,C3,106945.62829998646,106945.62829998646,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.9396023382674
2024-10-16,C3,106966.12621207729,106966.12621207729,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.96009909538222
2024-10-17,C3,106986.6280529346,106986.6280529346,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,106.98059978104217
2024-10-18,C3,107007.13382331141,107007.13382331141,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.00110439600019
2024-10-21,C3,107027.64352396087,107027.64352396087,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.02161294100942
2024-10-22,C3,107048.15715563629,107048.15715563629,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.04212541682313
2024-10-23,C3,107068.67471909111,107068.67471909111,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.06264182419467
2024-10-24,C3,107089.19621507893,107089.19621507893,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.08316216387763
