date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-06-18,C3,153867.5849882675,153867.5849882675,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,153.85891516050845
2024-06-20,C3,153900.12920366385,153900.12920366385,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,153.89145754216742
2024-06-21,C3,153932.68030242002,153932.68030242002,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,153.92400680679836
2024-06-24,C3,153965.23828599192,153965.23828599192,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,153.9565629558571
2024-06-25,C3,153997.80315583575,153997.80315583575,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,153.98912599079975
2024-06-26,C3,154030.37491340798,154030.37491340798,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,154.02169591308274
2024-06-27,C3,154062.95356016545,154062.95356016545,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.05427272416273
2024-06-28,C3,154095.53909756528,154095.53909756528,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.08685642549688
2024-07-01,C3,154128.1315270649,154128.1315270649,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.11944701854242
2024-07-02,C3,154160.730850122,154160.730850122,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.15204450475704
2024-07-03,C3,154193.33706819467,154193.33706819467,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.18464888559873
2024-07-05,C3,154225.95018274125,154225.95018274125,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.21726016252572
2024-07-08,C3,154258.57019522038,154258.57019522038,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.2498783369966
2024-07-09,C3,154291.19710709102,154291.19710709102,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.28250341047027
2024-07-10,C3,154323.8309198125,154323.8309198125,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.31513538440592
2024-07-11,C3,154356.47163484435,154356.47163484435,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,154.347774260263
2024-07-12,C3,154389.11925364647,154389.11925364647,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.38042003950136
2024-07-15,C3,154421.77377767907,154421.77377767907,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.41307272358117
2024-07-16,C3,154454.4352084027,154454.4352084027,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.44573231396276
2024-07-17,C3,154487.10354727812,154487.10354727812,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.47839881210697
2024-07-18,C3,154519.7787957665,154519.7787957665,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.51107221947476
2024-07-19,C3,154552.46095532924,154552.46095532924,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.54375253752752
2024-07-22,C3,154585.1500274281,154585.1500274281,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.5764397677269
2024-07-23,C3,154617.84601352518,154617.84601352518,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.6091339115349
2024-07-24,C3,154650.5489150828,154650.5489150828,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.6418349704138
2024-07-25,C3,154683.25873356365,154683.25873356365,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,154.6745429458262
2024-07-26,C3,154715.9754704307,154715.9754704307,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.707257839235
2024-07-29,C3,154748.69912714727,154748.69912714727,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.7399796521034
2024-07-30,C3,154781.42970517694,154781.42970517694,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.77270838589487
2024-07-31,C3,154814.16720598363,154814.16720598363,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.8054440420733
2024-08-01,C3,154846.91163103154,154846.91163103154,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.83818662210282
2024-08-02,C3,154879.66298178525,154879.66298178525,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.87093612744792
2024-08-05,C3,154912.42125970958,154912.42125970958,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.90369255957327
2024-08-06,C3,154945.18646626966,154945.18646626966,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.936455919944
2024-08-07,C3,154977.95860293097,154977.95860293097,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,154.96922621002545
2024-08-08,C3,155010.7376711593,155010.7376711593,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,155.00200343128338
2024-08-09,C3,155043.5236724207,155043.5236724207,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.03478758518378
2024-08-12,C3,155076.31660818157,155076.31660818157,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.06757867319283
2024-08-13,C3,155109.1164799086,155109.1164799086,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.1003766967773
2024-08-14,C3,155141.92328906886,155141.92328906886,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.133181657404
2024-08-15,C3,155174.7370371296,155174.7370371296,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.16599355654031
2024-08-16,C3,155207.5577255585,155207.5577255585,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.19881239565365
2024-08-19,C3,155240.38535582347,155240.38535582347,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.23163817621196
2024-08-20,C3,155273.21992939277,155273.21992939277,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.26447089968335
2024-08-21,C3,155306.06144773497,155306.06144773497,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.29731056753633
2024-08-22,C3,155338.90991231895,155338.90991231895,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,155.33015718123968
2024-08-23,C3,155371.7653246139,155371.7653246139,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.36301074226253
2024-08-26,C3,155404.62768608928,155404.62768608928,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.39587125207427
2024-08-27,C3,155437.49699821495,155437.49699821495,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.42873871214465
2024-08-28,C3,155470.37326246098,155470.37326246098,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.46161312394366
2024-08-29,C3,155503.25648029783,155503.25648029783,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.4944944889417
2024-08-30,C3,155536.14665319625,155536.14665319625,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.52738280860942
2024-09-03,C3,155569.04378262727,155569.04378262727,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.56027808441775
2024-09-04,C3,155601.94787006226,155601.94787006226,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.593180317838
2024-09-05,C3,155634.85891697288,155634.85891697288,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.62608951034173
2024-09-06,C3,155667.77692483112,155667.77692483112,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,155.65900566340088
2024-09-09,C3,155700.70189510926,155700.70189510926,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.6919287784876
2024-09-10,C3,155733.63382927992,155733.63382927992,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.72485885707448
2024-09-11,C3,155766.57272881604,155766.57272881604,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.75779590063433
2024-09-12,C3,155799.51859519084,155799.51859519084,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.7907399106403
2024-09-13,C3,155832.47142987783,155832.47142987783,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.82369088856584
2024-09-16,C3,155865.4312343509,155865.4312343509,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.85664883588473
2024-09-17,C3,155898.3980100842,155898.3980100842,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.88961375407106
2024-09-18,C3,155931.3717585522,155931.3717585522,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,155.92258564459922
2024-09-19,C3,155961.25860480592,155961.25860480592,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,155.95247080684774
2024-09-20,C3,155991.15117937184,155991.15117937184,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,155.98236169708574
2024-09-23,C3,156021.04948334786,156021.04948334786,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.01225831641096
2024-09-24,C3,156050.95351783215,156050.95351783215,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.0421606659216
2024-09-25,C3,156080.86328392307,156080.86328392307,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.0720687467159
2024-09-26,C3,156110.77878271914,156110.77878271914,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.10198255989235
2024-09-27,C3,156140.70001531913,156140.70001531913,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.13190210654963
2024-09-30,C3,156170.62698282205,156170.62698282205,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.1618273877867
2024-10-01,C3,156200.5596863271,156200.5596863271,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.19175840470268
2024-10-02,C3,156230.4981269336,156230.4981269336,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.2216951583969
2024-10-03,C3,156260.44230574125,156260.44230574125,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.2516376499689
2024-10-04,C3,156290.39222384983,156290.39222384983,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,156.28158588051846
2024-10-07,C3,156320.3478823594,156320.3478823594,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.31153985114557
2024-10-08,C3,156350.30928237017,156350.30928237017,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.34149956295036
2024-10-09,C3,156380.2764249826,156380.2764249826,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.37146501703322
2024-10-10,C3,156410.2493112974,156410.2493112974,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.40143621449482
2024-10-11,C3,156440.2279424154,156440.2279424154,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.43141315643595
2024-10-14,C3,156470.21231943768,156470.21231943768,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.46139584395758
2024-10-15,C3,156500.20244346556,156500.20244346556,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.49138427816098
2024-10-16,C3,156530.19831560054,156530.19831560054,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.52137846014762
2024-10-17,C3,156560.19993694435,156560.19993694435,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.55137839101914
2024-10-18,C3,156590.2073085989,156590.2073085989,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,156.58138407187738
2024-10-21,C3,156620.22043166638,156620.22043166638,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.6113955038245
2024-10-22,C3,156650.2393072491,156650.2393072491,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.6414126879627
2024-10-23,C3,156680.26393644966,156680.26393644966,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.67143562539457
2024-10-24,C3,156710.2943203708,156710.2943203708,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.70146431722276
2024-10-25,C3,156740.3304601155,156740.3304601155,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.7314987645502
2024-10-28,C3,156770.37235678703,156770.37235678703,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.76153896848007
2024-10-29,C3,156800.42001148875,156800.42001148875,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.7915849301157
2024-10-30,C3,156830.47342532428,156830.47342532428,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.82163665056063
2024-10-31,C3,156860.53259939744,156860.53259939744,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.85169413091862
2024-11-01,C3,156890.59753481232,156890.59753481232,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,156.88175737229372
2024-11-04,C3,156920.66823267314,156920.66823267314,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.91182637579004
2024-11-05,C3,156950.7446940844,156950.7446940844,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.94190114251208
2024-11-06,C3,156980.82692015075,156980.82692015075,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,156.97198167356436
2024-11-07,C3,157010.9149119771,157010.9149119771,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,157.0020679700518
2024-11-08,C3,157039.45102270314,157039.45102270314,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.03060247288124
2024-11-11,C3,157067.99231975406,157067.99231975406,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.05914216174335
2024-11-12,C3,157096.53880407248,157096.53880407248,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.08768703758068
2024-11-13,C3,157125.09047660115,157125.09047660115,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.1162371013359
2024-11-14,C3,157153.647338283,157153.647338283,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.1447923539519
2024-11-15,C3,157182.20939006112,157182.20939006112,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,157.1733527963718
2024-11-18,C3,157210.7766328788,157210.7766328788,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.20191842953872
2024-11-19,C3,157239.34906767952,157239.34906767952,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.23048925439613
2024-11-20,C3,157267.92669540687,157267.92669540687,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.25906527188758
2024-11-21,C3,157296.50951700468,157296.50951700468,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.28764648295683
2024-11-22,C3,157325.09753341688,157325.09753341688,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.31623288854775
2024-11-25,C3,157353.6907455876,157353.6907455876,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.34482448960446
2024-11-26,C3,157382.28915446118,157382.28915446118,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.37342128707118
2024-11-27,C3,157410.8927609821,157410.8927609821,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.40202328189238
2024-11-29,C3,157439.501566095,157439.501566095,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.43063047501263
2024-12-02,C3,157468.11557074467,157468.11557074467,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,157.45924286737673
2024-12-03,C3,157496.73477587616,157496.73477587616,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.4878604599296
2024-12-04,C3,157525.35918243462,157525.35918243462,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.51648325361634
2024-12-05,C3,157553.98879136538,157553.98879136538,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.54511124938227
2024-12-06,C3,157582.62360361396,157582.62360361396,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.57374444817282
2024-12-09,C3,157611.26362012603,157611.26362012603,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.60238285093362
2024-12-10,C3,157639.90884184744,157639.90884184744,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.63102645861048
2024-12-11,C3,157668.55926972424,157668.55926972424,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.65967527214937
2024-12-12,C3,157697.21490470262,157697.21490470262,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.68832929249646
2024-12-13,C3,157725.87574772892,157725.87574772892,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.716988520598
2024-12-16,C3,157754.5417997497,157754.5417997497,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,157.74565295740052
2024-12-17,C3,157783.21306171172,157783.21306171172,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.7743226038507
2024-12-18,C3,157811.8895345618,157811.8895345618,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,157.80299746089534
2024-12-19,C3,157839.00562510485,157839.00562510485,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.8301120235543
2024-12-20,C3,157866.12637488093,157866.12637488093,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.85723124518378
2024-12-23,C3,157893.2517846906,157893.2517846906,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.88435512658424
2024-12-24,C3,157920.38185533456,157920.38185533456,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.9114836685564
2024-12-26,C3,157947.51658761367,157947.51658761367,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.93861687190105
2024-12-27,C3,157974.65598232893,157974.65598232893,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.9657547374191
2024-12-30,C3,158001.80004028147,158001.80004028147,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,157.9928972659117
2024-12-31,C3,158028.9487622725,158028.9487622725,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,158.02004445818002
2025-01-02,C3,158056.1021491035,158056.1021491035,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.04719631502545
2025-01-03,C3,158083.26020157596,158083.26020157596,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.07435283724942
2025-01-06,C3,158110.42292049158,158110.42292049158,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.10151402565361
2025-01-07,C3,158137.59030665213,158137.59030665213,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.12867988103977
2025-01-08,C3,158164.7623608596,158164.7623608596,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.15585040420984
2025-01-10,C3,158191.93908391608,158191.93908391608,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.18302559596583
2025-01-13,C3,158219.12047662376,158219.12047662376,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.2102054571099
2025-01-14,C3,158246.30653978503,158246.30653978503,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.23738998844442
2025-01-15,C3,158273.49727420238,158273.49727420238,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.2645791907718
2025-01-16,C3,158300.69268067848,158300.69268067848,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,158.29177306489467
2025-01-17,C3,158327.89276001608,158327.89276001608,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.31897161161575
2025-01-21,C3,158355.09751301812,158355.09751301812,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.34617483173793
2025-01-22,C3,158382.30694048762,158382.30694048762,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.37338272606416
2025-01-23,C3,158409.5210432278,158409.5210432278,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.40059529539766
2025-01-24,C3,158436.739822042,158436.739822042,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.4278125405417
2025-01-27,C3,158463.96327773365,158463.96327773365,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.45503446229964
2025-01-28,C3,158491.19141110638,158491.19141110638,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.48226106147513
2025-01-29,C3,158518.42422296395,158518.42422296395,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.50949233887184
2025-01-30,C3,158545.6617141102,158545.6617141102,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.53672829529356
2025-01-31,C3,158572.9038853492,158572.9038853492,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,158.5639689315443
2025-02-03,C3,158600.15073748506,158600.15073748506,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.5912142484282
2025-02-04,C3,158627.40227132212,158627.40227132212,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.61846424674948
2025-02-05,C3,158654.6584876648,158654.6584876648,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.64571892731254
2025-02-06,C3,158681.91938731764,158681.91938731764,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.6729782909219
2025-02-07,C3,158709.1849710854,158709.1849710854,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.7002423383822
2025-02-10,C3,158736.4552397729,158736.4552397729,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.72751107049828
2025-02-11,C3,158763.73019418516,158763.73019418516,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.75478448807513
2025-02-12,C3,158791.00983512728,158791.00983512728,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.7820625919177
2025-02-13,C3,158818.29416340453,158818.29416340453,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.80934538283137
2025-02-14,C3,158845.5831798223,158845.5831798223,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,158.83663286162138
2025-02-18,C3,158872.87688518615,158872.87688518615,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.86392502909322
2025-02-19,C3,158900.17528030174,158900.17528030174,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.8912218860526
2025-02-20,C3,158927.4783659749,158927.4783659749,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.91852343330524
2025-02-21,C3,158954.78614301162,158954.78614301162,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.9458296716571
2025-02-24,C3,158982.09861221796,158982.09861221796,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,158.9731406019142
2025-02-25,C3,159009.41577440014,159009.41577440014,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.0004562248827
2025-02-26,C3,159036.73763036457,159036.73763036457,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.02777654136898
2025-02-27,C3,159064.06418091775,159064.06418091775,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.05510155217948
2025-02-28,C3,159091.3954268663,159091.3954268663,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.0824312581208
2025-03-03,C3,159118.73136901704,159118.73136901704,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,159.10976565999968
2025-03-04,C3,159146.07200817688,159146.07200817688,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.13710475862302
2025-03-05,C3,159173.4173451529,159173.4173451529,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.16444855479784
