date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2023-03-17,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-17,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-17,C2,EZGO,split_adjustment,1000.0,1,1000,1.2,0.0012
2023-03-17,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-17,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-17,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-17,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-17,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-17,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-20,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-20,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-20,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-20,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-20,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-20,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-20,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-20,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-21,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-21,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-21,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-21,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-21,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-21,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-21,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-21,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-22,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-22,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-22,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-22,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-22,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-22,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-22,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-22,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-23,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-23,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-23,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-23,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-23,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-23,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-23,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-23,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-23,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-24,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-24,C2,GNS,split_adjustment_overflow_guard,10.0,1000000000,1000000000,,
2023-03-24,C2,GNS,split_adjustment_overflow_guard,10.0,1740804674,1740804674,,
2023-03-24,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-24,C2,GNS,split_adjustment_overflow_guard,10.0,217237800,217237800,,
2023-03-24,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-24,C2,GNS,split_adjustment_overflow_guard,10.0,235255209,235255209,,
2023-03-24,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-24,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-24,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-27,C2,GNS,split_adjustment,10.0,1,10,6.24e-10,6.24e-11
2023-03-27,C2,GNS,split_adjustment,10.0,1,10,5.5999999999999994e-11,5.5999999999999996e-12
2023-03-27,C2,GNS,split_adjustment,10.0,1,10,3.8,0.38
2023-03-27,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-27,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-27,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-27,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-27,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-27,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-03-28,C2,GNS,split_adjustment,10.0,10,100,6.24e-11,6.24e-12
2023-03-28,C2,GNS,split_adjustment,10.0,10,100,5.5999999999999996e-12,5.599999999999999e-13
2023-03-28,C2,GNS,split_adjustment,10.0,10,100,0.38,0.038
2023-03-28,C2,XPON,split_adjustment_overflow_guard,100.0,219618154,219618154,,
2023-03-28,C2,XPON,split_adjustment_overflow_guard,100.0,812366871,812366871,,
2023-03-28,C2,XPON,split_adjustment_overflow_guard,100.0,32018951,32018951,,
2023-03-28,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-28,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-28,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-03-28,C2,GNS,split_adjustment_overflow_guard,10.0,2723996178,2723996178,,
2023-03-29,C2,XPON,split_adjustment,100.0,1,100,5.83,0.0583
2023-03-29,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-29,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-29,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-03-30,C2,XPON,split_adjustment,100.0,1,100,0.0583,0.000583
2023-03-30,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-30,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-30,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-03-31,C2,XPON,split_adjustment,100.0,1,100,0.000583,5.83e-06
2023-03-31,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-03-31,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-03-31,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-04-03,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-04-03,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-04-03,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-04-03,C2,EZGO,split_adjustment_overflow_guard,1000.0,1324809755,1324809755,,
2023-04-04,C2,IBIO,split_adjustment_overflow_guard,20.0,292969457,292969457,,
2023-04-04,C2,IBIO,split_adjustment_overflow_guard,20.0,2348766706,2348766706,,
2023-04-04,C2,IBIO,split_adjustment_overflow_guard,20.0,97503452,97503452,,
2023-04-04,C2,IBIO,split_adjustment_overflow_guard,20.0,554941121,554941121,,
2023-04-05,C2,IBIO,split_adjustment,20.0,1,20,2.1,0.10500000000000001
2023-04-05,C2,IBIO,split_adjustment,20.0,1,20,1.7,0.08499999999999999
2023-04-06,C2,IBIO,split_adjustment,20.0,1,20,0.10500000000000001,0.00525
2023-04-06,C2,IBIO,split_adjustment,20.0,1,20,0.08499999999999999,0.0042499999999999994
2023-04-10,C2,UNCY,split_adjustment_overflow_guard,10.0,2581412452,2581412452,,
2023-04-11,C2,UNCY,split_adjustment_overflow_guard,10.0,2581412452,2581412452,,
2023-04-11,C2,UNCY,split_adjustment_overflow_guard,10.0,126118114,126118114,,
2023-04-12,C2,UNCY,split_adjustment_overflow_guard,10.0,2581412452,2581412452,,
2023-04-12,C2,UNCY,split_adjustment_overflow_guard,10.0,126118114,126118114,,
2023-04-13,C2,UNCY,split_adjustment_overflow_guard,10.0,2581412452,2581412452,,
2023-04-13,C2,UNCY,split_adjustment_overflow_guard,10.0,126118114,126118114,,
2023-04-13,C2,UNCY,split_adjustment_overflow_guard,10.0,218293387,218293387,,
2023-04-14,C2,UNCY,split_adjustment,10.0,1,10,2.07,0.207
2023-04-14,C2,UNCY,split_adjustment,10.0,1,10,1.88,0.188
2023-04-14,C2,BHAT,split_adjustment,5000.0,19,95000,1.07,0.00021400000000000002
2023-04-17,C2,UNCY,split_adjustment,10.0,10,100,0.207,0.0207
2023-04-17,C2,UNCY,split_adjustment,10.0,10,100,0.188,0.0188
2023-04-17,C2,BHAT,split_adjustment,5000.0,95000,475000000,0.00021400000000000002,4.2800000000000006e-08
2023-04-17,C2,BHAT,split_adjustment_overflow_guard,5000.0,5191865449,5191865449,,
2023-04-17,C2,UNCY,split_adjustment_overflow_guard,10.0,2933310968,2933310968,,
2023-04-18,C2,UNCY,split_adjustment,10.0,100,1000,0.0207,0.00207
2023-04-18,C2,UNCY,split_adjustment,10.0,100,1000,0.0188,0.0018800000000000002
2023-04-18,C2,BHAT,split_adjustment_overflow_guard,5000.0,475000000,475000000,,
2023-04-18,C2,BHAT,split_adjustment_overflow_guard,5000.0,5191865449,5191865449,,
2023-04-18,C2,UNCY,split_adjustment_overflow_guard,10.0,2933310968,2933310968,,
2023-04-18,C2,UNCY,split_adjustment,10.0,67811540,678115400,1.75,0.175
2023-04-19,C2,BHAT,split_adjustment_overflow_guard,5000.0,475000000,475000000,,
2023-04-19,C2,BHAT,split_adjustment_overflow_guard,5000.0,5191865449,5191865449,,
2023-04-19,C2,BHAT,split_adjustment,5000.0,39,195000,0.8292,0.00016584
2023-04-20,C2,BHAT,split_adjustment,5000.0,1,5000,4.2800000000000006e-08,8.56e-12
2023-04-20,C2,BHAT,split_adjustment,5000.0,1,5000,0.00016584,3.3167999999999996e-08
2023-04-20,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-21,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-21,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-24,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-24,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-25,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-25,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-26,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-26,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-27,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-27,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-28,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-04-28,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-04-28,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-01,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-05-01,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-05-01,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-01,C2,HBIO,split_adjustment,10.0,12348961,123489610,5.72,0.572
2023-05-02,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-05-02,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-05-02,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-02,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-03,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-05-03,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-05-03,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-03,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-03,C2,SONM,split_adjustment,180.0,1,180,1.0,0.005555555555555556
2023-05-04,C2,SONM,split_adjustment_overflow_guard,180.0,3946275993,3946275993,,
2023-05-04,C2,SONM,split_adjustment_overflow_guard,180.0,518254208,518254208,,
2023-05-04,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-04,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-04,C2,SONM,split_adjustment,180.0,180,32400,0.005555555555555556,3.08641975308642e-05
2023-05-04,C2,SONM,split_adjustment_overflow_guard,180.0,368245985,368245985,,
2023-05-05,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-05,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-05,C2,SONM,split_adjustment,180.0,1,180,1.0,0.005555555555555556
2023-05-08,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-08,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-09,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-09,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-09,C2,XPON,split_adjustment,100.0,2,200,5.62,0.0562
2023-05-10,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-10,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-10,C2,XPON,split_adjustment,100.0,200,20000,0.0562,0.000562
2023-05-11,C2,HBIO,split_adjustment_overflow_guard,10.0,862117240,862117240,,
2023-05-11,C2,HBIO,split_adjustment_overflow_guard,10.0,123489610,123489610,,
2023-05-11,C2,XPON,split_adjustment,100.0,20000,2000000,0.000562,5.62e-06
2023-05-12,C2,HBIO,split_adjustment,10.0,1,10,0.572,0.057199999999999994
2023-05-12,C2,XPON,split_adjustment,100.0,2000000,200000000,5.62e-06,5.620000000000001e-08
2023-05-12,C2,XPON,split_adjustment_overflow_guard,100.0,174752809,174752809,,
2023-05-15,C2,HBIO,split_adjustment,10.0,1,10,0.057199999999999994,0.005719999999999999
2023-05-15,C2,XPON,split_adjustment,100.0,1,100,6.18,0.061799999999999994
2023-05-16,C2,XPON,split_adjustment,100.0,1,100,0.061799999999999994,0.000618
2023-05-16,C2,PIII,split_adjustment,50.0,1,50,3.03,0.060599999999999994
2023-05-17,C2,XPON,split_adjustment,100.0,1,100,0.000618,6.179999999999999e-06
2023-05-17,C2,PIII,split_adjustment,50.0,50,2500,0.060599999999999994,0.001212
2023-05-17,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-18,C2,PIII,split_adjustment,50.0,2500,125000,0.001212,2.424e-05
2023-05-18,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-19,C2,PIII,split_adjustment,50.0,125000,6250000,2.424e-05,4.848e-07
2023-05-19,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-19,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-22,C2,PIII,split_adjustment,50.0,6250000,312500000,4.848e-07,9.696e-09
2023-05-22,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-22,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-23,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-23,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-23,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-24,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-24,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-24,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-24,C2,LODE,split_adjustment_overflow_guard,10.0,307801460,307801460,,
2023-05-25,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-25,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-25,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-25,C2,LODE,split_adjustment_overflow_guard,10.0,307801460,307801460,,
2023-05-25,C2,LODE,split_adjustment_overflow_guard,10.0,6650244691,6650244691,,
2023-05-26,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-26,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-26,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-26,C2,LODE,split_adjustment_overflow_guard,10.0,307801460,307801460,,
2023-05-26,C2,LODE,split_adjustment_overflow_guard,10.0,6650244691,6650244691,,
2023-05-30,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-30,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-30,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-30,C2,LODE,split_adjustment,10.0,1,10,0.749,0.0749
2023-05-30,C2,LODE,split_adjustment,10.0,1,10,0.6534,0.06534
2023-05-31,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-05-31,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-05-31,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-05-31,C2,LODE,split_adjustment,10.0,10,100,0.0749,0.007489999999999999
2023-05-31,C2,LODE,split_adjustment,10.0,10,100,0.06534,0.006534
2023-05-31,C2,LODE,split_adjustment_overflow_guard,10.0,7423601256,7423601256,,
2023-05-31,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-01,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-01,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-01,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-01,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-01,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-02,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-02,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-02,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-02,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-02,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-02,C2,HBIO,split_adjustment,10.0,11673790,116737900,5.69,0.5690000000000001
2023-06-05,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-05,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-05,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-05,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-05,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-05,C2,HBIO,split_adjustment_overflow_guard,10.0,116737900,116737900,,
2023-06-06,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-06,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-06,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-06,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-06,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-06,C2,HBIO,split_adjustment_overflow_guard,10.0,116737900,116737900,,
2023-06-07,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-07,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-07,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-07,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-07,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-07,C2,HBIO,split_adjustment_overflow_guard,10.0,116737900,116737900,,
2023-06-08,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-08,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-08,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-08,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-08,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-08,C2,HBIO,split_adjustment_overflow_guard,10.0,116737900,116737900,,
2023-06-09,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-09,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-09,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-09,C2,HBIO,split_adjustment_overflow_guard,10.0,125001535,125001535,,
2023-06-09,C2,HBIO,split_adjustment_overflow_guard,10.0,651392430,651392430,,
2023-06-09,C2,HBIO,split_adjustment_overflow_guard,10.0,116737900,116737900,,
2023-06-12,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-12,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-12,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-12,C2,HBIO,split_adjustment,10.0,1,10,0.5690000000000001,0.056900000000000006
2023-06-13,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-13,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-13,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-13,C2,EFTR,split_adjustment,25.0,2,50,1.25,0.05
2023-06-14,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-14,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-14,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-14,C2,EFTR,split_adjustment,25.0,50,1250,0.05,0.002
2023-06-14,C2,EFTR,split_adjustment_overflow_guard,25.0,3928038263,3928038263,,
2023-06-15,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-15,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-15,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-16,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-16,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-16,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-20,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-20,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-20,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-21,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-21,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-21,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-22,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-22,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-22,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-23,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-23,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-23,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-26,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-26,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-26,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-27,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-27,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-27,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-28,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-28,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-28,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-29,C2,PIII,split_adjustment_overflow_guard,50.0,312500000,312500000,,
2023-06-29,C2,PIII,split_adjustment_overflow_guard,50.0,1321954490,1321954490,,
2023-06-29,C2,PIII,split_adjustment_overflow_guard,50.0,53972241,53972241,,
2023-06-30,C2,PIII,split_adjustment,50.0,1,50,9.696e-09,1.9392e-10
2023-06-30,C2,PIII,split_adjustment,50.0,1,50,3.19,0.0638
2023-06-30,C2,XELB,split_adjustment,10.0,1,10,1.83,0.183
2023-07-03,C2,PIII,split_adjustment,50.0,50,2500,1.9392e-10,3.8784e-12
2023-07-03,C2,PIII,split_adjustment,50.0,50,2500,0.0638,0.001276
2023-07-03,C2,XELB,split_adjustment,10.0,10,100,0.183,0.0183
2023-07-03,C2,PIII,split_adjustment_overflow_guard,50.0,1332048898,1332048898,,
2023-07-05,C2,PIII,split_adjustment,50.0,1,50,3.8784e-12,7.7568e-14
2023-07-05,C2,PIII,split_adjustment,50.0,1,50,0.001276,2.552e-05
2023-07-05,C2,XELB,split_adjustment,10.0,100,1000,0.0183,0.00183
2023-07-05,C2,XELB,split_adjustment,10.0,2,20,1.64,0.16399999999999998
2023-07-06,C2,PIII,split_adjustment,50.0,50,2500,7.7568e-14,1.55136e-15
2023-07-06,C2,PIII,split_adjustment,50.0,50,2500,2.552e-05,5.104e-07
2023-07-06,C2,XELB,split_adjustment,10.0,1,10,0.16399999999999998,0.016399999999999998
2023-07-06,C2,PIII,split_adjustment_overflow_guard,50.0,1598741396,1598741396,,
2023-07-07,C2,XELB,split_adjustment,10.0,1,10,0.016399999999999998,0.0016399999999999997
2023-07-10,C2,XELB,split_adjustment,10.0,1,10,0.0016399999999999997,0.00016399999999999997
2023-08-01,C2,OPEN,split_adjustment,0.967741935483871,909835689,880486151,5.11,5.280333333333333
2023-08-02,C2,OPEN,split_adjustment,0.967741935483871,880486151,852083372,5.280333333333333,5.456344444444444
2023-08-02,C2,OPEN,split_adjustment,0.967741935483871,3,3,5.27,5.445666666666666
2023-08-03,C2,OPEN,split_adjustment,0.967741935483871,852083372,824596812,5.456344444444444,5.638222592592593
2023-08-03,C2,OPEN,split_adjustment,0.967741935483871,3,3,5.445666666666666,5.627188888888888
