date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2022-10-10,C2,QRHC,rebalance_sell,,,1.0,557064629,4310602308.402885,1077920.0571150002,2022-10-11
2022-10-11,C2,BEAT,defensive_sell,4.0,-2.103706441996602,0.25,212182215,1100950389.4260375,275306.42396250006,2022-10-12
2022-10-12,C2,QRHC,rebalance_sell,,,1.0,358327045,2726187095.2468877,681717.2031125,2022-10-13
2022-10-13,C2,BEAT,defensive_sell,6.0,-2.02810451993029,1.0,636546643,2653735901.434673,663599.8753275,2022-10-14
2022-10-13,C2,EVTL,rebalance_sell,,,1.0,859038021,8656938475.86708,2164775.8129200004,2022-10-14
2022-10-13,C2,QRHC,rebalance_sell,,,1.0,1,7.738065000000001,0.001935,2022-10-14
2022-10-13,C2,RYTM,rebalance_sell,,,1.0,178400237,4121798769.700732,1030707.3692675,2022-10-14
2022-10-14,C2,EVTL,rebalance_sell,,,1.0,10,102.474375,0.025625000000000002,2022-10-17
2022-10-14,C2,RYTM,rebalance_sell,,,1.0,2,44.408895,0.011105,2022-10-17
2022-10-17,C2,BEAT,rebalance_sell,,,1.0,2,8.497875,0.002125,2022-10-18
2022-10-18,C2,NERV,defensive_sell,6.0,-5.657198899123094,1.0,836274265,3177047746.44825,794460.55175,2022-10-19
2022-10-18,C2,FNGR,defensive_sell,6.0,-2.0704690321387615,1.0,774164444,4032388404.0516896,1008349.18831,2022-10-19
2022-10-18,C2,NERV,rebalance_sell,,,1.0,2,7.5981,0.0019,2022-10-19
2022-10-19,C2,IMVT,rebalance_sell,,,1.0,448788720,4145771070.8568,1036701.9432000001,2022-10-20
2022-10-20,C2,WNW,defensive_sell,6.0,-4.077930974240792,1.0,3177525818,4415656696.798244,1104190.2217549998,2022-10-21
2022-10-20,C2,IMRA,defensive_sell,4.0,-0.7765988893322688,0.25,199592508,848056091.96025,212067.03975,2022-10-21
2022-10-20,C2,WNW,rebalance_sell,,,1.0,1,1.3896525,0.0003475,2022-10-21
2022-11-03,C2,ARDX,rebalance_sell,,,1.0,3107928042,4598583568.78446,1149933.3755400002,2022-11-04
2022-11-03,C2,SGML,rebalance_sell,,,1.0,137401396,4568827938.35226,1142492.6077400001,2022-11-04
2022-11-04,C2,ARDX,rebalance_sell,,,1.0,2,2.95926,0.00074,2022-11-07
2022-11-04,C2,SGML,rebalance_sell,,,1.0,1,34.691325000000006,0.008675,2022-11-07
2022-11-07,C2,ATNM,defensive_sell,6.0,-2.6966955852464056,1.0,301366914,3669731350.26687,917662.25313,2022-11-08
2022-11-07,C2,EVI,rebalance_sell,,,1.0,255439776,4213702614.924,1053689.076,2022-11-08
2022-11-10,C2,TERN,rebalance_sell,,,1.0,719956092,3490914099.4384494,872946.7615499999,2022-11-11
2022-11-11,C2,MNPR,defensive_sell,6.0,-4.382792419235562,1.0,533027378,1508090362.870065,377116.869935,2022-11-14
2022-11-11,C2,MNPR,rebalance_sell,,,1.0,1,2.8292925,0.0007075,2022-11-14
2022-11-11,C2,TERN,rebalance_sell,,,1.0,2,9.897525,0.002475,2022-11-14
2022-11-14,C2,PRKR,rebalance_sell,,,1.0,20,6.2564355,0.0015645000000000001,2022-11-15
2022-11-15,C2,PRKR,rebalance_sell,,,1.0,1,0.306223425,7.6575e-05,2022-11-16
2022-11-22,C2,ATNM,rebalance_sell,,,1.0,340728861,3488191270.7558403,872265.8841600001,2022-11-23
2022-11-22,C2,WFRD,rebalance_sell,,,1.0,104606164,4501123736.23536,1125562.3246400002,2022-11-23
2022-11-23,C2,ATNM,rebalance_sell,,,1.0,1,10.8272925,0.0027075000000000003,2022-11-25
2022-11-25,C2,INSW,rebalance_sell,,,1.0,124713535,5578288635.011025,1394920.888975,2022-11-28
2022-11-25,C2,WFRD,rebalance_sell,,,1.0,93267615,4025356348.8151126,1006590.7348875001,2022-11-28
2022-11-28,C2,KLXE,rebalance_sell,,,1.0,434465576,6393734445.40032,1598833.3196800004,2022-11-29
2022-11-28,C2,RVPH,rebalance_sell,,,1.0,1335847164,5248566884.68137,1312469.8386300001,2022-11-29
2022-11-28,C2,WFRD,rebalance_sell,,,1.0,1,42.809295,0.010705000000000001,2022-11-29
2022-11-29,C2,KLXE,rebalance_sell,,,1.0,1,15.056235000000001,0.003765,2022-11-30
2022-11-29,C2,RVPH,rebalance_sell,,,1.0,40,151.962,0.038,2022-11-30
2022-11-30,C2,PDSB,rebalance_sell,,,1.0,151934323,1371623944.9558272,342991.7341725,2022-12-01
2022-11-30,C2,PRQR,rebalance_sell,,,1.0,3300668439,4058807224.4250073,1014955.5449925,2022-12-01
2022-12-01,C2,PDSB,rebalance_sell,,,1.0,1,9.777555,0.0024449999999999997,2022-12-02
2022-12-01,C2,PRQR,rebalance_sell,,,1.0,1,1.219695,0.000305,2022-12-02
2022-12-05,C2,BIVI,rebalance_sell,,,1.0,107343361,559119096.0822974,139814.72770249998,2022-12-06
2022-12-05,C2,NRXP,rebalance_sell,,,1.0,2757918073,3860120030.8744497,965271.32555,2022-12-06
2022-12-06,C2,BIVI,defensive_sell,4.0,-0.833019234599929,0.25,25,116.22093750000002,0.029062500000000005,2022-12-07
2022-12-06,C2,BIVI,rebalance_sell,,,1.0,74,344.013975,0.086025,2022-12-07
2022-12-06,C2,IMRA,rebalance_sell,,,1.0,1019976964,3813760166.8986607,953678.4613400002,2022-12-07
2022-12-07,C2,BIVI,rebalance_sell,,,1.0,100,588.85275,0.14725,2022-12-08
2022-12-07,C2,IMRA,rebalance_sell,,,1.0,2,7.458135,0.0018650000000000001,2022-12-08
2022-12-08,C2,IMRA,rebalance_sell,,,1.0,1,3.83904,0.00096,2022-12-09
2022-12-09,C2,NRXP,rebalance_sell,,,1.0,2602795491,3486874021.4505157,871936.4894850003,2022-12-12
2022-12-12,C2,NRXP,rebalance_sell,,,1.0,10,12.3969,0.0031000000000000003,2022-12-13
2022-12-13,C2,FNGR,rebalance_sell,,,1.0,1235331466,4260828084.3105755,1065473.3894250002,2022-12-14
2022-12-14,C2,BEAT,rebalance_sell,,,1.0,958149936,5460089271.5412,1365363.6588,2022-12-15
2022-12-15,C2,BEAT,rebalance_sell,,,1.0,1,5.15871,0.0012900000000000001,2022-12-16
2022-12-15,C2,FNGR,rebalance_sell,,,1.0,1252871519,4246172640.797648,1061808.6123525002,2022-12-16
2022-12-19,C2,WNW,defensive_sell,6.0,-4.07222575710133,1.0,2930391362,5068309661.995935,1267394.264065,2022-12-20
2022-12-19,C2,WNW,rebalance_sell,,,1.0,1,1.7295675,0.0004325,2022-12-20
2022-12-21,C2,BIVI,defensive_sell,6.0,-3.972108091633682,1.0,437886031,2600392763.3839655,650260.7560350001,2022-12-22
2022-12-22,C2,FDMT,rebalance_sell,,,1.0,209545162,4443341772.798495,1111113.2215050003,2022-12-23
2022-12-22,C2,USEA,rebalance_sell,,,1.0,1278720473,5535475433.177978,1384214.9120225,2022-12-23
2022-12-23,C2,FDMT,rebalance_sell,,,1.0,2,43.169205,0.010795,2022-12-27
2022-12-27,C2,FDMT,rebalance_sell,,,1.0,1,20.2649325,0.0050675,2022-12-28
2022-12-28,C2,TNGX,rebalance_sell,,,1.0,650359127,4681415067.971399,1170646.4286,2022-12-29
2022-12-29,C2,PRQR,defensive_sell,4.0,-0.9305853246283969,0.25,680940301,2294195122.1664076,573692.2035925,2022-12-30
2022-12-29,C2,KLXE,rebalance_sell,,,1.0,287900536,4870059249.85272,1217819.2672800003,2022-12-30
2022-12-29,C2,TNGX,rebalance_sell,,,1.0,2,15.1962,0.0038,2022-12-30
2022-12-30,C2,CMPX,rebalance_sell,,,1.0,1055285453,5306758807.132853,1327021.4571475,2023-01-03
2022-12-30,C2,STIM,rebalance_sell,,,1.0,805349909,5531370686.361292,1383188.4687075003,2023-01-03
2023-01-03,C2,UPC,defensive_sell,6.0,-2.601404061186114,1.0,3682248519,5846316928.305644,1461944.718255975,2023-01-04
2023-01-04,C2,PDSB,defensive_sell,6.0,-3.074498405092614,1.0,493420510,5914632886.921274,1479027.9787250003,2023-01-05
2023-01-04,C2,RCON,rebalance_sell,,,1.0,4237519851,5253210984.08619,1313631.15381,2023-01-05
2023-01-05,C2,RCON,rebalance_sell,,,1.0,18,21.95451,0.00549,2023-01-06
2023-01-05,C2,USEA,rebalance_sell,,,1.0,1,3.5491124999999997,0.0008874999999999999,2023-01-06
2023-01-10,C2,IMVT,rebalance_sell,,,1.0,377662231,7018985689.071427,1755185.2185725,2023-01-11
2023-01-10,C2,UPC,rebalance_sell,,,1.0,3264998894,4667781181.315395,1167237.104605,2023-01-11
2023-01-11,C2,RYAM,defensive_sell,6.0,-5.255564079024554,1.0,603746842,3609503513.6312103,902601.52879,2023-01-12
2023-01-11,C2,RYAM,rebalance_sell,,,1.0,2,11.95701,0.0029900000000000005,2023-01-12
2023-01-11,C2,UPC,rebalance_sell,,,1.0,3600,4354.911,1.089,2023-01-12
2023-01-12,C2,PDSB,rebalance_sell,,,1.0,481158196,4940259299.25177,1235373.66823,2023-01-13
2023-01-13,C2,PDSB,rebalance_sell,,,1.0,1,10.377405000000001,0.002595,2023-01-17
2023-01-13,C2,VKTX,rebalance_sell,,,1.0,658293277,5890251897.942713,1472931.2072875001,2023-01-17
2023-01-17,C2,VKTX,rebalance_sell,,,1.0,2,18.35541,0.00459,2023-01-18
2023-01-18,C2,STIM,rebalance_sell,,,1.0,833700577,4867594166.83758,1217202.84242,2023-01-19
2023-01-19,C2,STIM,rebalance_sell,,,1.0,3,17.1857025,0.004297500000000001,2023-01-20
2023-01-23,C2,EZGO,rebalance_sell,,,1.0,999,1118.60028,0.27972,2023-01-24
2023-01-25,C2,EZGO,rebalance_sell,,,1.0,1000000,1189702.5,297.5,2023-01-26
2023-01-25,C2,RVSN,rebalance_sell,,,1.0,1163071983,1583591736.714288,395996.93341192504,2023-01-26
2023-01-26,C2,RVSN,rebalance_sell,,,1.0,480,662.2343999999999,0.1656,2023-01-27
2023-02-01,C2,BTAI,rebalance_sell,,,1.0,855620175,25217376838.31025,6305920.68975,2023-02-02
2023-02-06,C2,EHTH,rebalance_sell,,,1.0,1,7.738065000000001,0.001935,2023-02-07
2023-02-06,C2,EVER,rebalance_sell,,,1.0,491158816,7832024619.4212,1958495.7788,2023-02-07
2023-02-07,C2,APCX,rebalance_sell,,,1.0,3016217628,6814947676.32018,1704162.95982,2023-02-08
2023-02-07,C2,CUEN,rebalance_sell,,,1.0,5917690336,6626156223.025921,1656953.2940800004,2023-02-08
2023-02-08,C2,APCX,rebalance_sell,,,1.0,1,2.43939,0.00061,2023-02-09
2023-02-08,C2,CUEN,rebalance_sell,,,1.0,12,12.596850000000002,0.0031500000000000005,2023-02-09
2023-02-08,C2,PROF,rebalance_sell,,,1.0,654265555,8084700579.23505,2021680.56495,2023-02-09
2023-02-09,C2,CUEN,rebalance_sell,,,1.0,13,13.776555000000002,0.003445,2023-02-10
2023-02-09,C2,PROF,rebalance_sell,,,1.0,2,24.913770000000003,0.00623,2023-02-10
2023-02-13,C2,AKBA,defensive_sell,6.0,-4.4655311591875755,1.0,6844059181,5426666330.616988,1357005.8341127753,2023-02-14
2023-02-14,C2,BTAI,rebalance_sell,,,1.0,549201760,17855576224.891205,4465010.308800001,2023-02-15
2023-02-14,C2,BYSI,rebalance_sell,,,1.0,2840925243,5566821422.910931,1392053.36907,2023-02-15
2023-02-15,C2,BTAI,rebalance_sell,,,1.0,16,522.58932,0.13068000000000002,2023-02-16
2023-02-15,C2,BYSI,rebalance_sell,,,1.0,1,2.0694825,0.0005175,2023-02-16
2023-02-15,C2,IMMX,rebalance_sell,,,1.0,3542854892,8181948801.81987,2045998.7001300002,2023-02-16
2023-02-16,C2,ACHV,defensive_sell,6.0,-3.4748359385498784,1.0,1715100777,9276375529.769108,2319673.8008924997,2023-02-17
2023-02-16,C2,ACHV,rebalance_sell,,,1.0,1,5.4086475,0.0013525,2023-02-17
2023-02-16,C2,CABA,rebalance_sell,,,1.0,1043974385,8297521461.659813,2074899.0901875005,2023-02-17
2023-02-16,C2,IMMX,rebalance_sell,,,1.0,1,2.2194450000000003,0.000555,2023-02-17
2023-02-17,C2,IVDA,defensive_sell,6.0,-3.0666841523055033,1.0,3634517738,5087052751.9917,1272081.2082999998,2023-02-21
2023-02-17,C2,CABA,rebalance_sell,,,1.0,1,7.928017499999999,0.0019825,2023-02-21
2023-02-17,C2,IVDA,rebalance_sell,,,1.0,2,2.7992999999999997,0.0007,2023-02-21
2023-02-21,C2,RVSN,defensive_sell,4.0,-1.64632892793191,0.25,1133061106,2220244567.81806,555199.9419399999,2023-02-22
2023-02-21,C2,CLRO,rebalance_sell,,,1.0,5692373369,9446977457.591866,2362334.948135,2023-02-22
2023-02-21,C2,CUEN,rebalance_sell,,,1.0,1405406684,1306701459.0659702,326757.05403000006,2023-02-22
2023-02-21,C2,PRQR,rebalance_sell,,,1.0,2969226993,8964823752.480288,2241766.379715,2023-02-22
2023-02-22,C2,AKBA,defensive_sell,6.0,-3.4969563692978283,1.0,11806892950,8167146934.796974,2042297.30802625,2023-02-23
2023-02-22,C2,AKBA,rebalance_sell,,,1.0,1,0.6917270249999999,0.000172975,2023-02-23
2023-02-22,C2,CLRO,rebalance_sell,,,1.0,60,103.1742,0.0258,2023-02-23
2023-02-22,C2,DPRO,rebalance_sell,,,1.0,3767262768,7043020180.81596,1761195.3440399999,2023-02-23
2023-02-22,C2,PRQR,rebalance_sell,,,1.0,3,8.967757500000001,0.0022425000000000006,2023-02-23
2023-02-23,C2,DPRO,rebalance_sell,,,1.0,48,96.93576,0.02424,2023-02-24
2023-02-23,C2,RVSN,rebalance_sell,,,1.0,3907725671,7168883937.133429,1792669.15157125,2023-02-24
2023-02-24,C2,DPRO,rebalance_sell,,,1.0,50,95.976,0.024,2023-02-27
2023-02-24,C2,RVSN,rebalance_sell,,,1.0,480,882.9792,0.22080000000000002,2023-02-27
2023-02-28,C2,CVV,defensive_sell,6.0,-3.005463194551751,1.0,527910508,6196119946.5790205,1549417.34098,2023-03-01
2023-02-28,C2,CVV,rebalance_sell,,,1.0,1,11.737065,0.002935,2023-03-01
2023-03-01,C2,EHTH,defensive_sell,6.0,-2.3704301565034416,1.0,853832550,6888706071.330375,1722607.169625,2023-03-02
2023-03-01,C2,EHTH,rebalance_sell,,,1.0,2,16.135965000000002,0.004035,2023-03-02
2023-03-01,C2,VATE,rebalance_sell,,,1.0,2881130610,8526014568.9486,2132036.6514,2023-03-02
2023-03-02,C2,GNS,defensive_sell,5.0,-1.9180108218260232,0.5,1151245248,2624182955.6486397,656209.7913599999,2023-03-03
2023-03-02,C2,GNS,rebalance_sell,,,1.0,1151245247,2624182953.36921,656209.79079,2023-03-03
2023-03-03,C2,GNS,rebalance_sell,,,1.0,18,65.323665,0.016335000000000002,2023-03-06
2023-03-03,C2,NPCE,rebalance_sell,,,1.0,1612697817,6610408034.437574,1653015.262425,2023-03-06
2023-03-03,C2,VRCA,rebalance_sell,,,1.0,1114588038,8034170709.041504,2009044.938495,2023-03-06
2023-03-06,C2,NPCE,rebalance_sell,,,1.0,1,4.59885,0.00115,2023-03-07
2023-03-06,C2,VRCA,rebalance_sell,,,1.0,9,65.4136425,0.016357499999999997,2023-03-07
2023-03-07,C2,PROF,rebalance_sell,,,1.0,610257034,6964342522.099222,1741521.0107775,2023-03-08
2023-03-07,C2,VATE,rebalance_sell,,,1.0,2136629525,6899588037.408563,1725328.3414375,2023-03-08
2023-03-07,C2,VRCA,rebalance_sell,,,1.0,9,60.3749025,0.0150975,2023-03-08
2023-03-08,C2,ELYS,rebalance_sell,,,1.0,8820077123,5546441553.239408,1386957.1275917501,2023-03-09
2023-03-08,C2,PROF,rebalance_sell,,,1.0,1,10.777305,0.002695,2023-03-09
2023-03-08,C2,VRCA,rebalance_sell,,,1.0,10,68.18295,0.017050000000000003,2023-03-09
2023-03-09,C2,ALVO,rebalance_sell,,,1.0,474433522,6094946640.010575,1524117.689425,2023-03-10
2023-03-09,C2,ELYS,rebalance_sell,,,1.0,2,0.99835035,0.00024965,2023-03-10
2023-03-10,C2,AKBA,defensive_sell,6.0,-2.787446878056902,1.0,7658654730,6117735312.987683,1529816.2823175003,2023-03-13
2023-03-10,C2,ELYS,rebalance_sell,,,1.0,1,0.5098725000000001,0.0001275,2023-03-13
2023-03-15,C2,MLTX,defensive_sell,6.0,-3.1325525276201174,1.0,265976636,5400634980.7907095,1350496.3692899998,2023-03-16
2023-03-15,C2,DAKT,rebalance_sell,,,1.0,17044671,82305179.4897675,20581.4402325,2023-03-16
2023-03-16,C2,EZGO,rebalance_sell,,,1.0,7383594530,9079550816.582024,2270455.317975,2023-03-17
2023-03-17,C2,EZGO,rebalance_sell,,,1.0,1000,1239.69,0.31,2023-03-20
2023-03-17,C2,PTGX,rebalance_sell,,,1.0,268744013,6023734461.267135,1506310.192865,2023-03-20
2023-03-17,C2,SLQT,rebalance_sell,,,1.0,3132900596,5512526572.697761,1378476.26224,2023-03-20
2023-03-20,C2,SLQT,rebalance_sell,,,1.0,2,3.1592100000000003,0.00079,2023-03-21
2023-03-21,C2,NGL,rebalance_sell,,,1.0,2124575137,6117246700.46136,1529694.09864,2023-03-22
2023-03-22,C2,VKTX,defensive_sell,6.0,-4.548358316804407,1.0,502858020,4816175486.6421,1204344.9579,2023-03-23
2023-03-22,C2,NGL,rebalance_sell,,,1.0,1,2.6693325,0.0006675,2023-03-23
2023-03-23,C2,PTGX,rebalance_sell,,,1.0,271746677,5707970334.349058,1427349.4209425,2023-03-24
2023-03-23,C2,SERA,rebalance_sell,,,1.0,1406531394,5329421294.764186,1332688.4958149998,2023-03-24
2023-03-24,C2,GNS,rebalance_sell,,,1.0,4193297680,9139103595.164402,2285347.2356000002,2023-03-27
2023-03-24,C2,PTGX,rebalance_sell,,,1.0,1,20.7248175,0.0051825000000000005,2023-03-27
2023-03-27,C2,CTSO,rebalance_sell,,,1.0,1908659439,6239756036.438618,1560329.0913825,2023-03-28
2023-03-28,C2,CTSO,rebalance_sell,,,1.0,2,6.738315,0.001685,2023-03-29
2023-03-28,C2,GNS,rebalance_sell,,,1.0,2723996478,5228765719.450561,1307518.3094400002,2023-03-29
2023-03-28,C2,XPON,rebalance_sell,,,1.0,1064003975,6169680249.236251,1542805.7637500002,2023-03-29
2023-03-29,C2,SKYH,rebalance_sell,,,1.0,798564738,5588555677.7085,1397488.2915,2023-03-30
2023-03-29,C2,XPON,rebalance_sell,,,1.0,99,556.240905,0.139095,2023-03-30
2023-03-30,C2,PESI,defensive_sell,4.0,-1.7288018465465105,0.25,167101415,1954597783.861125,488771.638875,2023-03-31
2023-03-30,C2,SJ,rebalance_sell,,,1.0,1374768834,5635143081.34515,1409138.05485,2023-03-31
2023-03-30,C2,XPON,rebalance_sell,,,1.0,99,591.8719950000001,0.14800500000000003,2023-03-31
2023-03-31,C2,LASE,defensive_sell,6.0,-3.075043258123325,1.0,1198766070,5596837987.513275,1399559.3867249999,2023-04-03
2023-03-31,C2,LASE,rebalance_sell,,,1.0,1,4.6688325,0.0011675,2023-04-03
2023-03-31,C2,SJ,rebalance_sell,,,1.0,1,4.0889774999999995,0.0010225,2023-04-03
2023-03-31,C2,XPON,rebalance_sell,,,1.0,100,483.879,0.121,2023-04-03
2023-04-03,C2,PYXS,defensive_sell,6.0,-3.9418333064740274,1.0,1410301633,5738492664.398423,1434981.9115775002,2023-04-04
2023-04-03,C2,EZGO,rebalance_sell,,,1.0,1324809755,2317837466.9821873,579604.2678125,2023-04-04
2023-04-04,C2,IBIO,rebalance_sell,,,1.0,3294180734,4907102211.336586,1227082.323415,2023-04-05
2023-04-05,C2,AI,defensive_sell,6.0,-3.6116362681133327,1.0,35862983,756161223.8921325,189087.57786750002,2023-04-06
2023-04-05,C2,AI,rebalance_sell,,,1.0,1,21.0847275,0.0052725,2023-04-06
2023-04-05,C2,IBIO,rebalance_sell,,,1.0,38,46.34841,0.01159,2023-04-06
2023-04-05,C2,NLST,rebalance_sell,,,1.0,1637501993,5517002120.980898,1379595.4291025,2023-04-06
2023-04-06,C2,CIFR,rebalance_sell,,,1.0,3041075130,7083933626.636776,1771426.2632250001,2023-04-10
2023-04-06,C2,IBIO,rebalance_sell,,,1.0,40,49.1877,0.0123,2023-04-10
2023-04-06,C2,NLST,rebalance_sell,,,1.0,1,3.1492125,0.0007875,2023-04-10
2023-04-11,C2,CIFR,rebalance_sell,,,1.0,2206530815,5669366498.501363,1417696.0486374998,2023-04-12
2023-04-12,C2,CIFR,rebalance_sell,,,1.0,1,2.35941,0.00059,2023-04-13
2023-04-12,C2,NPCE,rebalance_sell,,,1.0,1242822665,5715555012.935249,1429246.06475,2023-04-13
2023-04-13,C2,ACHV,rebalance_sell,,,1.0,808397502,5641203910.31901,1410653.6409900002,2023-04-14
2023-04-13,C2,NPCE,rebalance_sell,,,1.0,2,9.257685,0.002315,2023-04-14
2023-04-13,C2,RRGB,rebalance_sell,,,1.0,383832182,5694645563.48478,1424017.39522,2023-04-14
2023-04-13,C2,UNCY,rebalance_sell,,,1.0,2925823951,5469922965.672909,1367822.6970925003,2023-04-14
2023-04-14,C2,PESI,defensive_sell,6.0,-3.868656080715743,1.0,548636872,4525122630.4515,1131563.5485,2023-04-17
2023-04-14,C2,ACHV,rebalance_sell,,,1.0,1,7.2481875,0.0018125,2023-04-17
2023-04-14,C2,GREEL,rebalance_sell,,,1.0,1504869299,8650985668.940855,2163287.2390449746,2023-04-17
2023-04-14,C2,NGL,rebalance_sell,,,1.0,1887066760,5433393580.7328005,1358688.0672000002,2023-04-17
2023-04-14,C2,RRGB,rebalance_sell,,,1.0,2,30.47238,0.00762,2023-04-17
2023-04-17,C2,GREEL,rebalance_sell,,,1.0,4,21.494625,0.0053750000000000004,2023-04-18
2023-04-18,C2,UNCY,rebalance_sell,,,1.0,3611428368,6210103878.761761,1552914.19824,2023-04-19
2023-04-19,C2,ATLX,rebalance_sell,,,1.0,224442936,5246163974.71908,1311868.96092,2023-04-20
2023-04-19,C2,BHAT,rebalance_sell,,,1.0,5667060447,4532514945.5106,1133412.0894000002,2023-04-20
2023-04-19,C2,GEOS,rebalance_sell,,,1.0,647591213,5179434521.574,1295182.426,2023-04-20
2023-04-20,C2,ATLX,rebalance_sell,,,1.0,1,26.1034725,0.0065275,2023-04-21
2023-04-20,C2,BHAT,rebalance_sell,,,1.0,10000,8005.498125,2.001875,2023-04-21
2023-04-24,C2,DAKT,rebalance_sell,,,1.0,965305300,5220996097.581751,1305575.41825,2023-04-25
2023-04-25,C2,DAKT,rebalance_sell,,,1.0,3,15.326167500000002,0.003832500000000001,2023-04-26
2023-04-25,C2,IOT,rebalance_sell,,,1.0,156569580,3088345533.94665,772279.4533500001,2023-04-26
2023-04-25,C2,SLQT,rebalance_sell,,,1.0,2761565073,3699572073.520545,925124.299455,2023-04-26
2023-04-26,C2,SLQT,defensive_sell,6.0,-2.8205442981417024,1.0,1,0.969857475,0.000242525,2023-04-27
2023-04-26,C2,NLST,defensive_sell,4.0,-1.7765287579368307,0.25,254015670,1193575180.58775,298468.41225,2023-04-27
2023-04-26,C2,INOD,rebalance_sell,,,1.0,693409327,4533763274.330355,1133724.249645,2023-04-27
2023-04-27,C2,PPSI,defensive_sell,6.0,-3.386933692728024,1.0,363488413,1887850224.9586163,472080.57638375,2023-04-28
2023-04-27,C2,INOD,rebalance_sell,,,1.0,1,6.6383399999999995,0.00166,2023-04-28
2023-04-27,C2,PPSI,rebalance_sell,,,1.0,1,5.19370125,0.00129875,2023-04-28
2023-05-02,C2,SYM,rebalance_sell,,,1.0,192591297,4505509690.71255,1126659.08745,2023-05-03
2023-05-03,C2,PESI,rebalance_sell,,,1.0,293634763,2595082372.09377,648932.82623,2023-05-04
2023-05-03,C2,SYM,rebalance_sell,,,1.0,2,50.687325,0.012675,2023-05-04
2023-05-04,C2,ATLX,defensive_sell,5.0,-2.9902849039203616,0.5,81560041,1380466291.2564673,345202.8735325,2023-05-05
2023-05-04,C2,ELF,rebalance_sell,,,1.0,57414414,5132713400.65503,1283499.22497,2023-05-05
2023-05-04,C2,SONM,rebalance_sell,,,1.0,4832808585,4394340548.205486,1098859.8520143752,2023-05-05
2023-05-05,C2,TOP,defensive_sell,6.0,-4.543376396993707,1.0,177635489,1951725970.6039727,488053.5060275,2023-05-08
2023-05-05,C2,ATLX,defensive_sell,6.0,-4.164652642814242,1.0,81560042,1953690061.66842,488544.65158000006,2023-05-08
2023-05-05,C2,ELF,rebalance_sell,,,1.0,2,176.735805,0.044195,2023-05-08
2023-05-05,C2,IMRX,rebalance_sell,,,1.0,549179129,4381353837.057646,1095612.362355,2023-05-08
2023-05-05,C2,SONM,rebalance_sell,,,1.0,180,170.95725,0.04275,2023-05-08
2023-05-08,C2,IMRX,rebalance_sell,,,1.0,2,14.47638,0.0036200000000000004,2023-05-09
2023-05-09,C2,PLX,defensive_sell,4.0,-2.0069706691847133,0.25,352942180,1030333517.8086001,257647.79140000002,2023-05-10
2023-05-09,C2,IMRX,rebalance_sell,,,1.0,1,7.81304625,0.00195375,2023-05-10
2023-05-10,C2,MLTX,rebalance_sell,,,1.0,66962382,1890544913.26308,472754.41692,2023-05-11
2023-05-10,C2,NLST,rebalance_sell,,,1.0,986280890,4289249291.032125,1072580.467875,2023-05-11
2023-05-11,C2,HBIO,rebalance_sell,,,1.0,985606849,5646115362.958809,1411881.8111925002,2023-05-12
2023-05-11,C2,NLST,rebalance_sell,,,1.0,1,4.218945,0.001055,2023-05-12
2023-05-11,C2,VKTX,rebalance_sell,,,1.0,261849278,5997467217.240255,1499741.7397450001,2023-05-12
2023-05-12,C2,HBIO,rebalance_sell,,,1.0,9,50.4773775,0.0126225,2023-05-15
2023-05-12,C2,MLTX,rebalance_sell,,,1.0,160486876,4447584028.66932,1112174.0506799999,2023-05-15
2023-05-12,C2,PLX,rebalance_sell,,,1.0,1680392013,3746337370.4427524,936818.5472475,2023-05-15
2023-05-12,C2,XPON,rebalance_sell,,,1.0,374752808,2015666064.5132399,504042.52676000004,2023-05-15
2023-05-15,C2,AQST,defensive_sell,6.0,-4.1757038454982816,1.0,2169589762,4663451833.802924,1166154.497075,2023-05-16
2023-05-15,C2,PLX,defensive_sell,6.0,-2.8110737855280252,1.0,1,2.2094475,0.0005525,2023-05-16
2023-05-15,C2,HBIO,rebalance_sell,,,1.0,10,53.386649999999996,0.01335,2023-05-16
2023-05-15,C2,MLTX,rebalance_sell,,,1.0,1,26.753310000000003,0.006690000000000001,2023-05-16
2023-05-15,C2,TNYA,rebalance_sell,,,1.0,374312053,2619529324.90725,655046.0927500001,2023-05-16
2023-05-15,C2,XPON,rebalance_sell,,,1.0,99,510.71229000000005,0.12771000000000002,2023-05-16
2023-05-16,C2,XPON,rebalance_sell,,,1.0,99,493.8864975000001,0.12350250000000002,2023-05-17
2023-05-17,C2,CRVS,defensive_sell,5.0,-1.4733629053124966,0.5,1042461423,3376730616.76737,844393.7526300001,2023-05-18
2023-05-17,C2,NERV,rebalance_sell,,,1.0,752389019,4595947631.863478,1149274.2265225002,2023-05-18
2023-05-17,C2,SERA,rebalance_sell,,,1.0,973479794,3299271477.5345855,825024.1254150001,2023-05-18
2023-05-17,C2,XPON,rebalance_sell,,,1.0,100,491.877,0.123,2023-05-18
2023-05-19,C2,GRTX,rebalance_sell,,,1.0,1458340539,4432246899.7503605,1108338.80964,2023-05-22
2023-05-22,C2,PLSE,rebalance_sell,,,1.0,654652802,4097102008.8848705,1024531.63513,2023-05-23
2023-05-23,C2,BMEA,rebalance_sell,,,1.0,225446024,6998349020.438701,1750024.7613000004,2023-05-24
2023-05-23,C2,HRTG,rebalance_sell,,,1.0,962427442,4810934175.6975,1203034.3025000002,2023-05-24
