date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2019-03-14,C4,AU,rebalance_sell,,,1.0,1,13.136715,0.003285,2019-03-15
2019-03-14,C4,CRMD,rebalance_sell,,,1.0,1,1.79955,0.00045000000000000004,2019-03-15
2019-03-14,C4,CRON,rebalance_sell,,,1.0,277,5765.698215,1.441785,2019-03-15
2019-03-14,C4,CSIQ,rebalance_sell,,,1.0,1,23.47413,0.00587,2019-03-15
2019-03-14,C4,IIPR,rebalance_sell,,,1.0,65,5051.836724999999,1.263275,2019-03-15
2019-03-14,C4,PAR,rebalance_sell,,,1.0,196,4912.49157,1.2284300000000001,2019-03-15
2019-03-14,C4,TRX,rebalance_sell,,,1.0,1,0.60884775,0.00015225,2019-03-15
2019-03-26,C4,APPS,defensive_sell,6.0,-3.8078331402016548,1.0,1,3.219195,0.000805,2019-03-27
2019-03-27,C4,AXSM,defensive_sell,5.0,-1.156280808124501,0.5,249,3636.9805275,0.9094725,2019-03-28
2019-03-28,C4,AMSC,rebalance_sell,,,1.0,1,13.6665825,0.0034175,2019-03-29
2019-03-28,C4,CRON,rebalance_sell,,,1.0,1,18.83529,0.00471,2019-03-29
2019-03-28,C4,EOLS,rebalance_sell,,,1.0,215,4513.871249999999,1.12875,2019-03-29
2019-03-28,C4,LSCC,rebalance_sell,,,1.0,443,5199.519795,1.300205,2019-03-29
2019-03-28,C4,OR,rebalance_sell,,,1.0,1,11.3071725,0.0028275,2019-03-29
2019-03-28,C4,PAR,rebalance_sell,,,1.0,1,23.694074999999998,0.005925,2019-03-29
2019-03-28,C4,RIOT,rebalance_sell,,,1.0,2,6.27843,0.00157,2019-03-29
2019-03-28,C4,TNDM,rebalance_sell,,,1.0,76,4844.54856,1.21144,2019-03-29
2019-03-28,C4,TPB,rebalance_sell,,,1.0,110,4999.3498500000005,1.25015,2019-03-29
2019-03-28,C4,TROX,rebalance_sell,,,1.0,123,1562.9391675000002,0.3908325,2019-03-29
2019-04-02,C4,GH,defensive_sell,5.0,-2.1850565377919833,0.5,27,1808.54775,0.45225,2019-04-03
2019-04-11,C4,AVXL,rebalance_sell,,,1.0,1703,4988.5425525,1.2474475,2019-04-12
2019-04-11,C4,GH,rebalance_sell,,,1.0,26,1873.871415,0.46858500000000003,2019-04-12
2019-04-11,C4,INSM,rebalance_sell,,,1.0,176,5660.50452,1.41548,2019-04-12
2019-04-11,C4,PTGX,rebalance_sell,,,1.0,430,4948.062675,1.237325,2019-04-12
2019-04-11,C4,STNE,rebalance_sell,,,1.0,128,4563.338879999999,1.14112,2019-04-12
2019-04-11,C4,TAC,rebalance_sell,,,1.0,1,7.3681575,0.0018425000000000002,2019-04-12
2019-04-11,C4,TNDM,rebalance_sell,,,1.0,1,64.483875,0.016125,2019-04-12
2019-04-11,C4,VCYT,rebalance_sell,,,1.0,255,6434.59095,1.60905,2019-04-12
2019-04-11,C4,WTTR,rebalance_sell,,,1.0,1,12.016995,0.003005,2019-04-12
2019-04-15,C4,ATAI,defensive_sell,5.0,-1.6377655058073464,0.5,878,2852.786625,0.713375,2019-04-16
2019-04-17,C4,ATAI,defensive_sell,5.0,-1.4237083430873123,0.5,438,1212.9566849999999,0.303315,2019-04-18
2019-04-18,C4,INSM,defensive_sell,6.0,-3.395027874516057,1.0,1,29.83254,0.0074600000000000005,2019-04-22
2019-04-22,C4,STNE,defensive_sell,6.0,-4.461771160177759,1.0,1,25.913520000000002,0.0064800000000000005,2019-04-23
2019-04-26,C4,ATAI,rebalance_sell,,,1.0,440,897.3756000000001,0.22440000000000002,2019-04-29
2019-04-26,C4,AVXL,rebalance_sell,,,1.0,1,3.139215,0.000785,2019-04-29
2019-04-26,C4,FTK,rebalance_sell,,,1.0,1706,5628.39255,1.4074499999999999,2019-04-29
2019-04-26,C4,GFF,rebalance_sell,,,1.0,296,5767.59774,1.44226,2019-04-29
2019-04-26,C4,GH,rebalance_sell,,,1.0,1,67.38315,0.01685,2019-04-29
2019-04-26,C4,IIPR,rebalance_sell,,,1.0,1,86.82828749999999,0.0217125,2019-04-29
2019-04-26,C4,LSCC,rebalance_sell,,,1.0,2,25.55361,0.00639,2019-04-29
2019-04-26,C4,MDB,rebalance_sell,,,1.0,36,5002.0291799999995,1.25082,2019-04-29
2019-04-26,C4,PUMP,rebalance_sell,,,1.0,157,3646.1982225,0.9117775,2019-04-29
2019-04-26,C4,TRX,rebalance_sell,,,1.0,7143,6084.314541,1.5214590000000001,2019-04-29
2019-04-29,C4,CPRX,defensive_sell,5.0,-1.2418773465320652,0.5,522,3016.4057100000005,0.7542900000000001,2019-04-30
2019-04-30,C4,OLED,defensive_sell,6.0,-2.071611468111144,1.0,30,4786.803,1.197,2019-05-01
2019-05-01,C4,DBD,defensive_sell,6.0,-3.6390764927985377,1.0,513,4590.2021625,1.1478374999999998,2019-05-02
2019-05-02,C4,DBD,defensive_sell,6.0,-2.107523822322061,1.0,1,9.5276175,0.0023825,2019-05-03
2019-05-08,C4,CPRX,defensive_sell,6.0,-6.1534756063765625,1.0,523,1458.8052075,0.3647925,2019-05-09
2019-05-08,C4,SAFE,defensive_sell,4.0,-1.2229929399356956,0.25,53,1389.8424525,0.3475475,2019-05-09
2019-05-10,C4,BHVN,rebalance_sell,,,1.0,85,5326.46805,1.33195,2019-05-13
2019-05-10,C4,FTK,rebalance_sell,,,1.0,1,3.3191699999999997,0.00083,2019-05-13
2019-05-10,C4,GERN,rebalance_sell,,,1.0,1,1.739565,0.000435,2019-05-13
2019-05-10,C4,MDB,rebalance_sell,,,1.0,1,135.66607499999998,0.033925,2019-05-13
2019-05-10,C4,MGTX,rebalance_sell,,,1.0,289,5301.824212500001,1.3257875000000001,2019-05-13
2019-05-10,C4,OLED,rebalance_sell,,,1.0,1,164.578845,0.041155000000000004,2019-05-13
2019-05-10,C4,PLUG,rebalance_sell,,,1.0,2183,5128.7674875,1.2825125000000002,2019-05-13
2019-05-10,C4,QURE,rebalance_sell,,,1.0,96,5864.1336,1.4664000000000001,2019-05-13
2019-05-10,C4,RIOT,rebalance_sell,,,1.0,1170,4725.6183,1.1817,2019-05-13
2019-05-10,C4,SNAP,rebalance_sell,,,1.0,473,4960.5295575,1.2404425000000001,2019-05-13
2019-05-10,C4,TROX,rebalance_sell,,,1.0,45,504.77377500000006,0.126225,2019-05-13
2019-05-10,C4,TRX,rebalance_sell,,,1.0,1,0.75981,0.00019,2019-05-13
2019-05-10,C4,YETI,rebalance_sell,,,1.0,190,5508.6225,1.3775,2019-05-13
2019-05-13,C4,CVNA,defensive_sell,6.0,-3.5931199722747045,1.0,77,4791.2818800000005,1.19812,2019-05-14
2019-05-15,C4,COKE,defensive_sell,6.0,-3.8417803712686363,1.0,16,5218.215120000001,1.30488,2019-05-16
2019-05-24,C4,ACMR,rebalance_sell,,,1.0,276,4991.59179,1.24821,2019-05-28
2019-05-24,C4,ADMA,rebalance_sell,,,1.0,4,18.3954,0.0046,2019-05-28
2019-05-24,C4,BLD,rebalance_sell,,,1.0,22,1752.9616500000002,0.43835,2019-05-28
2019-05-24,C4,DBD,rebalance_sell,,,1.0,498,4585.433355000001,1.1466450000000001,2019-05-28
2019-05-24,C4,GLDD,rebalance_sell,,,1.0,483,4988.142652500001,1.2473475,2019-05-28
2019-05-24,C4,LSCC,rebalance_sell,,,1.0,1,11.967007500000001,0.0029925000000000004,2019-05-28
2019-05-24,C4,PLUG,rebalance_sell,,,1.0,1,2.499375,0.000625,2019-05-28
2019-05-24,C4,QURE,rebalance_sell,,,1.0,1,62.9742525,0.0157475,2019-05-28
2019-05-24,C4,STNG,rebalance_sell,,,1.0,190,5012.846475,1.2535250000000002,2019-05-28
2019-05-24,C4,TGTX,rebalance_sell,,,1.0,695,5002.749000000001,1.2510000000000001,2019-05-28
2019-05-28,C4,LTBR,defensive_sell,6.0,-5.244266947926529,1.0,6331,5373.67524525,1.34375475,2019-05-29
2019-05-30,C4,PPC,defensive_sell,6.0,-3.420766865960037,1.0,185,4810.647037500001,1.2029625000000002,2019-05-31
2019-06-10,C4,CVNA,rebalance_sell,,,1.0,86,5273.921190000001,1.3188100000000003,2019-06-11
2019-06-10,C4,LMB,rebalance_sell,,,1.0,228,1793.9114100000002,0.44859000000000004,2019-06-11
2019-06-10,C4,MGTX,rebalance_sell,,,1.0,210,4394.201175,1.0988250000000002,2019-06-11
2019-06-10,C4,SBGI,rebalance_sell,,,1.0,92,4680.70953,1.1704700000000001,2019-06-11
2019-06-10,C4,SVRA,rebalance_sell,,,1.0,457,5039.4498225,1.2601775,2019-06-11
2019-06-10,C4,TGTX,rebalance_sell,,,1.0,1,7.1682075,0.0017925,2019-06-11
2019-06-13,C4,STNG,defensive_sell,6.0,-3.21838489511971,1.0,192,4935.0859199999995,1.2340799999999998,2019-06-14
2019-06-17,C4,KRYS,defensive_sell,6.0,-3.4181845898631478,1.0,160,4590.852,1.1480000000000001,2019-06-18
2019-06-17,C4,ASPN,defensive_sell,4.0,-1.4177889205870424,0.25,256,1566.32832,0.39168000000000003,2019-06-18
2019-06-24,C4,NSSC,defensive_sell,6.0,-2.8527025713529395,1.0,52,1560.64974,0.39026,2019-06-25
2019-06-24,C4,ATEC,rebalance_sell,,,1.0,1289,5438.220105,1.359895,2019-06-25
2019-06-24,C4,AXSM,rebalance_sell,,,1.0,250,5866.033125,1.466875,2019-06-25
2019-06-24,C4,CYRX,rebalance_sell,,,1.0,295,5347.012912499999,1.3370875,2019-06-25
2019-06-24,C4,HEI,rebalance_sell,,,1.0,39,5046.118154999999,1.2618449999999999,2019-06-25
2019-06-24,C4,LMB,rebalance_sell,,,1.0,1,7.6680825,0.0019175,2019-06-25
2019-06-24,C4,MGTX,rebalance_sell,,,1.0,1,21.4646325,0.0053675,2019-06-25
2019-06-24,C4,NSSC,rebalance_sell,,,1.0,1,30.012495,0.007505,2019-06-25
2019-06-24,C4,SAFE,rebalance_sell,,,1.0,179,5144.9634375,1.2865624999999998,2019-06-25
2019-06-24,C4,SBGI,rebalance_sell,,,1.0,1,53.5166175,0.0133825,2019-06-25
2019-06-24,C4,STNG,rebalance_sell,,,1.0,1,25.87353,0.00647,2019-06-25
2019-06-25,C4,APPF,defensive_sell,6.0,-3.239242243634585,1.0,48,4807.9177199999995,1.20228,2019-06-26
2019-06-25,C4,NRC,defensive_sell,5.0,-2.7451475784736283,0.5,46,2503.6139399999997,0.62606,2019-06-26
2019-06-25,C4,SHOP,defensive_sell,4.0,-2.1137476699515925,0.25,4,1135.87596,0.28404,2019-06-26
2019-06-26,C4,SHOP,defensive_sell,6.0,-3.44430495399738,1.0,14,4045.4083949999995,1.0116049999999999,2019-06-27
2019-07-09,C4,ADNT,rebalance_sell,,,1.0,234,5268.36258,1.31742,2019-07-10
2019-07-09,C4,APC,rebalance_sell,,,1.0,72,5110.0021799999995,1.27782,2019-07-10
2019-07-09,C4,APPF,rebalance_sell,,,1.0,1,105.7235625,0.0264375,2019-07-10
2019-07-09,C4,ATEC,rebalance_sell,,,1.0,1,4.5888525,0.0011475,2019-07-10
2019-07-09,C4,CASH,rebalance_sell,,,1.0,186,5163.9286950000005,1.2913050000000001,2019-07-10
2019-07-09,C4,CYRX,rebalance_sell,,,1.0,1,19.3851525,0.0048475,2019-07-10
2019-07-09,C4,HEI,rebalance_sell,,,1.0,1,137.08572,0.034280000000000005,2019-07-10
2019-07-09,C4,SEDG,rebalance_sell,,,1.0,15,933.8164875000001,0.2335125,2019-07-10
2019-07-09,C4,SNDX,rebalance_sell,,,1.0,607,5728.64748,1.43252,2019-07-10
2019-07-23,C4,APC,rebalance_sell,,,1.0,1,73.601595,0.018405,2019-07-24
2019-07-23,C4,IDT,rebalance_sell,,,1.0,374,3884.888535,0.971465,2019-07-24
2019-07-23,C4,OKTA,rebalance_sell,,,1.0,40,5424.2436,1.3564,2019-07-24
2019-07-23,C4,PI,rebalance_sell,,,1.0,158,5331.166875,1.3331250000000001,2019-07-24
2019-07-23,C4,SHOP,rebalance_sell,,,1.0,16,5282.19912,1.32088,2019-07-24
2019-07-23,C4,SNDX,rebalance_sell,,,1.0,1,9.057735000000001,0.002265,2019-07-24
2019-07-26,C4,KOD,defensive_sell,6.0,-4.319726729115128,1.0,448,5688.1776,1.4223999999999999,2019-07-29
2019-07-30,C4,OKTA,defensive_sell,6.0,-2.5594806356013513,1.0,1,131.95700250000002,0.032997500000000006,2019-07-31
2019-07-31,C4,PAGS,defensive_sell,4.0,-2.6282051937262523,0.25,28,1217.1356399999997,0.30435999999999996,2019-08-01
2019-08-02,C4,KTOS,defensive_sell,6.0,-4.861846034189767,1.0,223,4708.58256,1.17744,2019-08-05
2019-08-06,C4,ARRY,rebalance_sell,,,1.0,111,5310.0221625,1.3278375000000002,2019-08-07
2019-08-06,C4,ASPN,rebalance_sell,,,1.0,809,5232.9214425,1.3085575,2019-08-07
2019-08-06,C4,AXSM,rebalance_sell,,,1.0,198,4885.41834,1.22166,2019-08-07
2019-08-06,C4,EVER,rebalance_sell,,,1.0,443,8724.918225000001,2.181775,2019-08-07
2019-08-06,C4,GSHD,rebalance_sell,,,1.0,116,5086.48806,1.27194,2019-08-07
2019-08-06,C4,IDT,rebalance_sell,,,1.0,1,9.1077225,0.0022775,2019-08-07
2019-08-06,C4,KOD,rebalance_sell,,,1.0,1,11.8870275,0.0029725000000000003,2019-08-07
2019-08-06,C4,KTOS,rebalance_sell,,,1.0,1,19.355159999999998,0.00484,2019-08-07
2019-08-06,C4,ROKU,rebalance_sell,,,1.0,51,5021.224380000001,1.2556200000000002,2019-08-07
2019-08-07,C4,AGI,defensive_sell,5.0,-1.9583548359703589,0.5,371,2651.9868375,0.6631625,2019-08-08
2019-08-13,C4,HROW,defensive_sell,6.0,-3.2509585169937103,1.0,677,4331.7168,1.0832000000000002,2019-08-14
2019-08-14,C4,USAS,defensive_sell,6.0,-2.93139042949697,1.0,1892,6260.95437,1.56563,2019-08-15
2019-08-16,C4,HROW,defensive_sell,6.0,-5.563961049561463,1.0,1,5.31867,0.00133,2019-08-19
2019-08-16,C4,AXSM,defensive_sell,6.0,-3.567427173142223,1.0,1,24.6238425,0.0061575,2019-08-19
2019-08-20,C4,PAGS,defensive_sell,4.0,-1.4733278960209424,0.25,30,1466.333325,0.36667500000000003,2019-08-21
2019-08-20,C4,AGI,rebalance_sell,,,1.0,371,2659.4049825,0.6650175,2019-08-21
2019-08-20,C4,ASPN,rebalance_sell,,,1.0,1,6.348412499999999,0.0015875,2019-08-21
2019-08-20,C4,GSHD,rebalance_sell,,,1.0,1,43.369155,0.010845,2019-08-21
2019-08-20,C4,IOVA,rebalance_sell,,,1.0,250,4923.76875,1.23125,2019-08-21
2019-08-20,C4,KGC,rebalance_sell,,,1.0,486,2317.640445,0.5795549999999999,2019-08-21
2019-08-20,C4,NRC,rebalance_sell,,,1.0,83,5316.480547499999,1.3294525,2019-08-21
2019-08-20,C4,PAGS,rebalance_sell,,,1.0,90,4398.999975000001,1.100025,2019-08-21
2019-08-20,C4,RDVT,rebalance_sell,,,1.0,424,6091.35678,1.52322,2019-08-21
2019-08-23,C4,ATLC,defensive_sell,5.0,-2.648793168409864,0.5,344,2046.2883,0.5117,2019-08-26
2019-08-26,C4,ATLC,defensive_sell,5.0,-2.3835569213775116,0.5,172,1062.69426,0.26574000000000003,2019-08-27
2019-09-04,C4,AGI,rebalance_sell,,,1.0,1,7.2481875,0.0018125,2019-09-05
2019-09-04,C4,GOLD,rebalance_sell,,,1.0,189,3754.4911425000005,0.9388575000000001,2019-09-05
2019-09-04,C4,IOVA,rebalance_sell,,,1.0,1,21.414645,0.005355,2019-09-05
2019-09-04,C4,KGC,rebalance_sell,,,1.0,1,5.258685,0.001315,2019-09-05
2019-09-04,C4,ORN,rebalance_sell,,,1.0,1268,5058.0551700000005,1.2648300000000001,2019-09-05
2019-09-04,C4,PAGS,rebalance_sell,,,1.0,1,51.38715,0.01285,2019-09-05
2019-09-05,C4,ARDX,defensive_sell,6.0,-2.0443882539027816,1.0,1135,5684.9284124999995,1.4215875,2019-09-06
2019-09-05,C4,ATLC,defensive_sell,4.0,-1.1754837319929488,0.25,207,1458.9851625,0.3648375,2019-09-06
2019-09-06,C4,GOLD,defensive_sell,6.0,-3.6633204305161082,1.0,1,17.8655325,0.0044675,2019-09-09
2019-09-09,C4,RGLD,defensive_sell,4.0,-2.6160668962603406,0.25,11,1373.2266075000002,0.34339250000000004,2019-09-10
2019-09-09,C4,NG,defensive_sell,4.0,-2.0862974482585495,0.25,202,1330.847205,0.332795,2019-09-10
2019-09-10,C4,NVCR,defensive_sell,6.0,-2.951662346751386,1.0,66,4958.660025,1.2399750000000003,2019-09-11
2019-09-10,C4,PERI,defensive_sell,6.0,-2.4235987539953783,1.0,864,4560.77952,1.1404800000000002,2019-09-11
2019-09-10,C4,RGLD,defensive_sell,5.0,-2.5288294475986,0.5,16,1987.66296,0.49704000000000004,2019-09-11
2019-09-10,C4,APPN,defensive_sell,4.0,-2.0319143081174498,0.25,23,1106.48331,0.27669,2019-09-11
2019-09-11,C4,PERI,defensive_sell,5.0,-2.121930506273835,0.5,1,5.31867,0.00133,2019-09-12
2019-09-18,C4,AG,rebalance_sell,,,1.0,546,5256.665505000001,1.3144950000000002,2019-09-19
2019-09-18,C4,APPN,rebalance_sell,,,1.0,71,3421.34445,0.85555,2019-09-19
2019-09-18,C4,ARDX,rebalance_sell,,,1.0,1,4.87878,0.00122,2019-09-19
2019-09-18,C4,AU,rebalance_sell,,,1.0,262,5002.948950000001,1.2510500000000002,2019-09-19
2019-09-18,C4,CDE,rebalance_sell,,,1.0,1001,4903.673775,1.2262250000000001,2019-09-19
2019-09-18,C4,NG,rebalance_sell,,,1.0,607,3744.2537024999997,0.9362975,2019-09-19
2019-09-18,C4,PAAS,rebalance_sell,,,1.0,298,4918.750005000001,1.2299950000000002,2019-09-19
2019-09-18,C4,RGLD,rebalance_sell,,,1.0,17,2108.492745,0.527255,2019-09-19
2019-09-18,C4,USAS,rebalance_sell,,,1.0,1734,4975.335855,1.244145,2019-09-19
2019-09-18,C4,UTI,rebalance_sell,,,1.0,506,2539.48497,0.63503,2019-09-19
2019-09-24,C4,CPRX,defensive_sell,6.0,-4.186226961914011,1.0,916,4853.5863,1.2137,2019-09-25
2019-10-02,C4,AG,rebalance_sell,,,1.0,2,18.95526,0.00474,2019-10-03
2019-10-02,C4,APPN,rebalance_sell,,,1.0,1,47.218192499999994,0.0118075,2019-10-03
2019-10-02,C4,CDE,rebalance_sell,,,1.0,1,4.99875,0.00125,2019-10-03
2019-10-02,C4,CPRX,rebalance_sell,,,1.0,1,5.0887275,0.0012725,2019-10-03
2019-10-02,C4,CRK,rebalance_sell,,,1.0,552,4188.63258,1.04742,2019-10-03
2019-10-02,C4,EGO,rebalance_sell,,,1.0,677,5286.0481575,1.3218425,2019-10-03
2019-10-02,C4,EVER,rebalance_sell,,,1.0,251,4893.276375,1.223625,2019-10-03
2019-10-02,C4,MTSI,rebalance_sell,,,1.0,230,4558.6100625,1.1399375,2019-10-03
2019-10-02,C4,NGD,rebalance_sell,,,1.0,4203,4328.0077275,1.0822725,2019-10-03
2019-10-02,C4,ORN,rebalance_sell,,,1.0,1136,4713.2214,1.1786,2019-10-03
2019-10-02,C4,RGLD,rebalance_sell,,,1.0,1,126.37839749999999,0.0316025,2019-10-03
2019-10-02,C4,SHAK,rebalance_sell,,,1.0,56,5179.82472,1.29528,2019-10-03
2019-10-02,C4,USAS,rebalance_sell,,,1.0,1,2.7293175,0.0006825000000000001,2019-10-03
2019-10-16,C4,ATLC,rebalance_sell,,,1.0,627,5108.772487500001,1.2775125,2019-10-17
2019-10-16,C4,NGD,rebalance_sell,,,1.0,1,0.9208697250000001,0.000230275,2019-10-17
2019-10-16,C4,PERI,rebalance_sell,,,1.0,891,4177.7453025,1.0446975,2019-10-17
2019-10-16,C4,SHAK,rebalance_sell,,,1.0,1,90.41739,0.02261,2019-10-17
2019-10-16,C4,SVM,rebalance_sell,,,1.0,1449,5577.255337500001,1.3946625000000001,2019-10-17
2019-10-24,C4,PLMR,defensive_sell,5.0,-2.714041676692879,0.5,64,2748.75264,0.6873600000000001,2019-10-25
2019-10-25,C4,NAT,defensive_sell,5.0,-2.1868467345152807,0.5,640,2399.4,0.6,2019-10-28
2019-10-30,C4,LXU,defensive_sell,6.0,-5.2310362074119405,1.0,969,4310.9719875,1.0780125,2019-10-31
2019-10-30,C4,ATLC,rebalance_sell,,,1.0,1,7.87803,0.00197,2019-10-31
2019-10-30,C4,BZH,rebalance_sell,,,1.0,331,5046.4880625,1.2619375,2019-10-31
2019-10-30,C4,CMPR,rebalance_sell,,,1.0,37,4810.647037500001,1.2029625,2019-10-31
2019-10-30,C4,CROX,rebalance_sell,,,1.0,181,6972.1865175,1.7434825,2019-10-31
2019-10-30,C4,FLGT,rebalance_sell,,,1.0,457,4335.8457675,1.0842325000000002,2019-10-31
2019-10-30,C4,PERI,rebalance_sell,,,1.0,1,5.308672499999999,0.0013275,2019-10-31
2019-10-30,C4,PFSI,rebalance_sell,,,1.0,160,5022.744,1.256,2019-10-31
2019-10-30,C4,SVM,rebalance_sell,,,1.0,1,4.0889774999999995,0.0010225,2019-10-31
2019-10-31,C4,SAIA,defensive_sell,6.0,-5.177361303833696,1.0,53,4726.4181,1.1819000000000002,2019-11-01
2019-10-31,C4,CYH,defensive_sell,6.0,-3.479842646551044,1.0,1313,4646.857995,1.1620049999999997,2019-11-01
2019-11-01,C4,CROX,defensive_sell,6.0,-3.2921906574801874,1.0,1,36.010995,0.009005,2019-11-04
2019-11-08,C4,BXC,defensive_sell,5.0,-1.3807436155416855,0.5,79,1340.2948425,0.3351575,2019-11-11
2019-11-12,C4,BXC,defensive_sell,5.0,-1.081820128248217,0.5,39,566.13843,0.14157,2019-11-13
2019-11-13,C4,SLDB,defensive_sell,6.0,-7.440896348651843,1.0,443,1355.2411049999998,0.338895,2019-11-14
2019-11-13,C4,BXC,rebalance_sell,,,1.0,40,574.2563999999999,0.14359999999999998,2019-11-14
2019-11-13,C4,CMPR,rebalance_sell,,,1.0,1,141.1746975,0.0353025,2019-11-14
2019-11-13,C4,CYH,rebalance_sell,,,1.0,1,2.859285,0.000715,2019-11-14
2019-11-13,C4,NFE,rebalance_sell,,,1.0,281,4455.545835,1.114165,2019-11-14
2019-11-13,C4,PLMR,rebalance_sell,,,1.0,109,4929.92721,1.23279,2019-11-14
2019-11-13,C4,RH,rebalance_sell,,,1.0,29,5015.165895,1.254105,2019-11-14
2019-11-13,C4,SLDB,rebalance_sell,,,1.0,2,6.11847,0.0015300000000000001,2019-11-14
2019-11-13,C4,TEN,rebalance_sell,,,1.0,359,4870.4120925,1.2179075000000001,2019-11-14
2019-11-22,C4,ORGO,defensive_sell,6.0,-3.62835515889956,1.0,562,2654.7861374999998,0.6638625,2019-11-25
2019-11-22,C4,KOD,defensive_sell,5.0,-2.4725082114283,0.5,97,2485.00359375,0.62140625,2019-11-25
2019-11-25,C4,KOD,defensive_sell,6.0,-2.5266673042133494,1.0,96,2532.32676,0.63324,2019-11-26
2019-11-26,C4,BXC,defensive_sell,6.0,-2.9723714286737226,1.0,1,10.057485,0.0025150000000000003,2019-11-27
2019-11-27,C4,ARDX,rebalance_sell,,,1.0,750,5301.1743750000005,1.325625,2019-11-29
2019-11-27,C4,BBBY,rebalance_sell,,,1.0,10,146.56335,0.03665,2019-11-29
2019-11-27,C4,GME,rebalance_sell,,,1.0,767,4869.2323875,1.2176125,2019-11-29
2019-11-27,C4,NFE,rebalance_sell,,,1.0,1,14.9862525,0.0037475,2019-11-29
2019-11-27,C4,PLMR,rebalance_sell,,,1.0,2,107.51311500000001,0.026885000000000003,2019-11-29
2019-11-27,C4,TEN,rebalance_sell,,,1.0,1,12.55686,0.00314,2019-11-29
2019-12-03,C4,ARWR,defensive_sell,6.0,-3.3001158521787604,1.0,66,4530.42711,1.13289,2019-12-04
2019-12-04,C4,PLUG,defensive_sell,6.0,-3.044938501469932,1.0,1165,3843.538875,0.961125,2019-12-05
2019-12-05,C4,ARDX,defensive_sell,6.0,-2.9432592824067587,1.0,1,6.7983,0.0017,2019-12-06
2019-12-06,C4,KOD,defensive_sell,5.0,-1.5576960856633721,0.5,85,5478.5800125000005,1.3699875000000001,2019-12-09
2019-12-12,C4,GME,defensive_sell,6.0,-4.1719729393207245,1.0,1,5.5786050000000005,0.001395,2019-12-13
2019-12-12,C4,BBBY,rebalance_sell,,,1.0,1,15.82104375,0.00395625,2019-12-13
2019-12-12,C4,GPRE,rebalance_sell,,,1.0,308,4654.256145,1.163855,2019-12-13
2019-12-12,C4,INSW,rebalance_sell,,,1.0,192,5290.19712,1.32288,2019-12-13
2019-12-12,C4,NMRK,rebalance_sell,,,1.0,55,735.7160250000001,0.18397500000000003,2019-12-13
2019-12-12,C4,PLUG,rebalance_sell,,,1.0,1,3.139215,0.000785,2019-12-13
2019-12-12,C4,SYNA,rebalance_sell,,,1.0,79,4686.688035000001,1.1719650000000001,2019-12-13
2019-12-12,C4,TILE,rebalance_sell,,,1.0,276,4798.44009,1.19991,2019-12-13
2019-12-12,C4,TPC,rebalance_sell,,,1.0,245,3892.0767375,0.9732625,2019-12-13
2019-12-12,C4,UCTT,rebalance_sell,,,1.0,206,4878.919965000001,1.2200350000000002,2019-12-13
2019-12-13,C4,ADT,defensive_sell,6.0,-3.140206117808494,1.0,545,4620.444600000001,1.1554000000000002,2019-12-16
2019-12-16,C4,AQST,defensive_sell,6.0,-3.5660017811676292,1.0,775,4098.7250625,1.0249375,2019-12-17
2019-12-27,C4,ACIU,rebalance_sell,,,1.0,412,3455.8158300000005,0.8641700000000001,2019-12-30
2019-12-27,C4,ADT,rebalance_sell,,,1.0,1,7.778055,0.0019450000000000001,2019-12-30
2019-12-27,C4,AQST,rebalance_sell,,,1.0,1,5.533616250000001,0.00138375,2019-12-30
2019-12-27,C4,BNTC,rebalance_sell,,,1.0,974,4450.067205,1.1127950000000002,2019-12-30
2019-12-27,C4,GPRE,rebalance_sell,,,1.0,1,15.27618,0.00382,2019-12-30
2019-12-27,C4,HOV,rebalance_sell,,,1.0,219,4619.744775,1.1552250000000002,2019-12-30
2019-12-27,C4,INSW,rebalance_sell,,,1.0,1,28.95276,0.007240000000000001,2019-12-30
2019-12-27,C4,LXRX,rebalance_sell,,,1.0,1231,5242.748985,1.3110149999999998,2019-12-30
2019-12-27,C4,SYNA,rebalance_sell,,,1.0,1,66.8732775,0.0167225,2019-12-30
2019-12-27,C4,UCTT,rebalance_sell,,,1.0,1,23.39415,0.00585,2019-12-30
2019-12-30,C4,BBIO,defensive_sell,6.0,-2.967121714091815,1.0,139,4924.92846,1.23154,2019-12-31
2020-01-03,C4,FCEL,defensive_sell,4.0,-1.671654353976282,0.25,1021,2102.7341850000003,0.525815,2020-01-06
2020-01-13,C4,ACIU,rebalance_sell,,,1.0,1,9.39765,0.00235,2020-01-14
2020-01-13,C4,ARWR,rebalance_sell,,,1.0,78,4418.37513,1.10487,2020-01-14
2020-01-13,C4,BBIO,rebalance_sell,,,1.0,1,33.6015975,0.0084025,2020-01-14
2020-01-13,C4,CEPU,rebalance_sell,,,1.0,1,4.298925,0.001075,2020-01-14
2020-01-13,C4,LXRX,rebalance_sell,,,1.0,1,4.27893,0.00107,2020-01-14
2020-01-13,C4,NAT,rebalance_sell,,,1.0,1292,5812.5465,1.4535,2020-01-14
2020-01-13,C4,THC,rebalance_sell,,,1.0,46,1679.0401349999997,0.419865,2020-01-14
2020-01-13,C4,TNK,rebalance_sell,,,1.0,270,6367.707675000001,1.592325,2020-01-14
2020-01-13,C4,ZYME,rebalance_sell,,,1.0,120,5600.1996,1.4004,2020-01-14
