date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2024-01-17,C1,16284890341.357023,0.18006962225887008,1730420318.9319522,10,0.24899293754483523,11671691522.444086,0.00021150793650793651,1,112,108,222,2,423
2024-01-18,C1,15929483919.602917,0.09652760371406345,1678390671.8613863,10,0.2297867713677471,11672543721.993214,0.00021150793650793651,1,112,108,222,2,423
2024-01-19,C1,15480594124.26771,0.5233644732436042,1564861669.374345,11,0.2262580783155625,11673354528.03353,0.00021150793650793651,0,112,108,222,1,423
2024-01-22,C1,15964432149.81893,0.8200228957934985,1903685723.938905,8,0.21643594240019307,11674221686.112482,0.00021150793650793651,0,112,108,222,1,423
2024-01-23,C1,16060263541.383102,2.1893680310838044,1910239945.653735,10,0.2072853130517996,11675175167.998772,0.00021150793650793651,0,112,108,222,1,423
2024-01-24,C1,16481706785.46674,2.917644787944309,290122854.7740938,12,0.20198495211706471,11675725157.475754,0.00021150793650793651,0,112,108,222,1,423
2024-01-25,C1,17019361572.481731,2.646683255401682,1699771770.5850527,10,0.18911485609919196,11676222719.266315,0.00021150793650793651,0,112,108,222,1,423
2024-01-26,C1,15668562220.934614,0.5978875854030488,1378633468.5317287,9,0.20944641563699573,11676992300.553564,0.00021150793650793651,1,112,108,222,1,423
2024-01-29,C1,15574226006.484203,1.5060846348275267,4871695299.13812,9,0.20463675517570465,11678555101.159294,0.00021150793650793651,1,114,108,222,2,424
2024-01-30,C1,15440686548.318398,0.6041771037102796,63.10422,10,0.21560289728390078,11679772720.595232,0.00021150793650793651,1,114,108,222,1,424
2024-01-31,C1,14274337600.488415,0.4927012919072096,1683056747.75571,10,0.24095684810917695,11680193590.015322,0.00021150793650793651,1,114,108,222,0,424
2024-02-01,C1,13766805429.979351,0.0461260805872771,5021804861.943225,11,0.13676437936719094,11681870014.194391,0.00021150793650793651,1,114,108,222,0,424
2024-02-02,C1,13865646944.368053,2.499364809068633,1317809330.5286891,11,0.13869136361798842,11683454686.341217,0.00021150793650793651,1,114,108,223,1,425
2024-02-05,C1,12196747303.893717,2.338373347732985,1647806364.0253427,10,0.15794460899136678,11684196110.93605,0.00021150793650793651,1,114,108,223,0,425
2024-02-06,C1,12152910410.707144,1.1248015339624973,2633245354.68234,11,0.15867741326974796,11685266435.522861,0.00021150793650793651,1,114,108,224,1,426
2024-02-07,C1,11716522446.777266,0.4751097818612669,3478949956.402155,12,0.1359365149783063,11686794537.302837,0.00021150793650793651,1,114,108,224,1,426
2024-02-08,C1,11809615804.79754,2.0690268855171796,2801428473.6885147,11,0.16108471816900172,11688364589.662998,0.00021150793650793651,1,114,108,224,1,426
2024-02-09,C1,11183249745.187906,2.015050287412391,1049401692.5528549,11,0.11716385680859928,11689327187.763062,0.00021150793650793651,1,114,108,224,1,426
2024-02-12,C1,10970474384.1259,3.5871313256563897,2017032100.7987697,11,0.15864923505207887,11690093856.735823,0.00021150793650793651,1,114,108,224,0,426
2024-02-13,C1,21780429054.90541,0.5380510249729779,12040111749.937357,10,0.10000231455814446,11693608769.36143,0.00021150793650793651,1,114,108,224,0,426
2024-02-14,C1,29728138032.193108,5.954441411303207,738261093.913665,11,0.31640509289259683,11696802656.404993,0.00021150793650793651,1,114,108,225,1,427
2024-02-15,C1,29869563350.361984,0.7232594462510612,962324.458725,10,0.32757937988006847,11696987416.191267,0.00021150793650793651,1,114,108,225,0,427
2024-02-16,C1,33091457439.096176,2.942176608350074,9777217828.304,7,0.3233942552362931,11699432572.397694,0.00021150793650793651,0,114,109,225,1,428
2024-02-20,C1,32615443804.90967,3.1932230473537295,913.991445,10,0.322935305305105,11701876266.15988,0.00021150793650793651,0,114,109,225,1,428
2024-02-21,C1,31895053748.388462,2.406539441909926,832.0819275,9,0.3196376630189911,11701876266.59659,0.00021150793650793651,1,114,109,225,1,428
2024-02-22,C1,31355175811.28785,1.0853977135949242,12596322742.047451,8,0.1422308113576107,11705026134.95744,0.00021150793650793651,1,114,110,225,2,429
2024-02-23,C1,31316764776.774246,9.404809052799532,1453468424.2794378,11,0.13562405913493245,11708537886.538033,0.00021150793650793651,1,114,110,225,1,429
2024-02-26,C1,31375321062.427868,2.2459343698624106,3210557022.2944355,11,0.14213948877292873,11709704002.792385,0.00021150793650793651,1,115,110,225,1,430
2024-02-27,C1,32135953272.555077,2.5450707819930622,3684034521.040005,10,0.13150598609499384,11711427680.378218,0.00021150793650793651,1,115,110,225,0,430
2024-02-28,C1,32005650840.671326,2.0977562558194065,9882388220.861069,10,0.13270490199195437,11714819673.67291,0.00021150793650793651,1,115,110,225,0,430
2024-02-29,C1,31818811319.26288,18.85667401721558,540216297.3536999,10,0.13348414292989982,11717424741.075348,0.00021150793650793651,1,116,110,225,1,431
2024-03-01,C1,31980044848.456005,0.44660843732097705,3678546175.909395,10,0.1328111570239108,11718479627.909815,0.00021150793650793651,1,116,111,225,2,432
2024-03-04,C1,32592628004.808407,7.92724484166633,5854944533.221155,11,0.13904260657997344,11720863136.759096,0.00021150793650793651,1,116,111,225,2,432
2024-03-05,C1,32677340197.51958,3.79743768877497,3392259714.44214,10,0.14805257070914335,11723174784.048721,0.00021150793650793651,1,116,111,225,0,432
2024-03-06,C1,33772692858.279396,1.5239622483691828,10460286132.805433,9,0.18210721617575315,11726638362.479225,0.00021150793650793651,1,116,111,225,0,432
2024-03-07,C1,32573912753.930923,2.9616617576619686,6088395643.399268,10,0.19820926626325708,11730775259.938316,0.00021150793650793651,1,116,112,225,1,433
2024-03-08,C1,31002635890.744343,0.02897369799622398,2678094767.385375,9,0.2234930810379441,11732966669.534904,0.00021150793650793651,1,116,112,225,1,433
2024-03-11,C1,29759221995.08842,0.1216392247234072,3348912455.386785,9,0.2369468772914757,11734473463.360853,0.00021150793650793651,1,116,113,225,2,434
2024-03-12,C1,27676150795.451817,0.29439797726467487,2333116985.21742,8,0.20388794436787502,11735893907.322523,0.00021150793650793651,1,116,113,225,1,434
2024-03-13,C1,28547120114.25878,0.86920691376204,2823468678.019575,10,0.2044094889314376,11737183084.465744,0.00021150793650793651,1,116,113,225,1,434
2024-03-14,C1,27699216526.736187,0.4919735653807291,2679780230.5542145,10,0.18918942533561542,11738558887.79844,0.00021150793650793651,1,116,113,225,0,434
2024-03-15,C1,27932637366.551113,30.797037876900415,2583.0740700000006,10,0.17476713893567983,11739228666.050034,0.00021150793650793651,1,116,113,225,0,434
2024-03-18,C1,26928308126.498226,0.5380516550315093,19.295175,9,0.16412278231401542,11739228666.708029,0.00021150793650793651,1,116,113,225,0,434
2024-03-19,C1,27305588142.330784,0.8286518844192591,2285257254.30213,8,0.20184896875579747,11739800123.890648,0.00021150793650793651,1,116,113,226,1,435
2024-03-20,C1,29374795347.88628,1.0053435994258948,2646029943.3459377,8,0.19954344875535546,11741032968.315361,0.00021150793650793651,1,116,114,226,1,436
2024-03-21,C1,29867991604.312084,2.93208350778733,0.0,9,0.1907442320352566,11741694310.465178,0.00021150793650793651,0,116,114,226,1,436
2024-03-22,C1,27073330557.26438,2.932703666719731,4559573614.851676,9,0.16221819028991188,11742834488.913502,0.00021150793650793651,0,116,114,226,1,436
2024-03-25,C1,27639294854.797615,0.9625033578110119,125161841.27511002,10,0.15708139573417462,11744005395.700472,0.00021150793650793651,1,116,114,226,1,436
2024-03-26,C1,28594096897.026386,0.7180452197450168,3188736543.15834,10,0.17547043194015968,11744834061.821852,0.00021150793650793651,1,116,114,226,0,436
2024-03-27,C1,29556496839.031376,2.107610952487654,1744927204.0637627,11,0.17937304746342006,11746067387.59731,0.00021150793650793651,1,116,114,226,0,436
2024-03-28,C1,28446613373.97198,0.5607822672984154,1324926760.666204,11,0.16367306399854564,11746834824.886816,0.00021150793650793651,1,116,114,226,0,436
2024-04-01,C1,28083804310.667667,2.485051762358663,2600293673.572613,10,0.19320891996526665,11747816209.766665,0.00021150793650793651,1,116,114,226,0,436
2024-04-02,C1,28429109421.03196,2.677620623465568,38058225.704339996,9,0.21021097734981636,11748475637.642933,0.00021150793650793651,1,116,114,227,1,437
2024-04-03,C1,27284865148.622852,0.31305432557419693,0.8197949999999999,9,0.23861081777010731,11748485149.82211,0.00021150793650793651,1,116,114,227,0,437
2024-04-04,C1,25166447533.84157,1.1330889321974236,918853115.3784751,8,0.23918078247896316,11748714920.543633,0.00021150793650793651,1,117,114,228,2,439
2024-04-05,C1,26064545577.53867,5.734047892005134,757681093.8896176,8,0.25912848234884905,11749134044.047745,0.00021150793650793651,1,117,114,229,3,440
2024-04-08,C1,25172730788.723904,2.0929581155636567,1933143469.5109425,9,0.26144113035396366,11749806823.697952,0.00021150793650793651,1,117,114,229,2,440
2024-04-09,C1,20824747847.96028,0.2874014158477859,927117551.1228825,9,0.2739531492343513,11750521826.12163,0.00021150793650793651,1,117,114,229,1,440
2024-04-10,C1,20714115046.90902,0.5130323292068178,7488102042.415987,8,0.19572983879728897,11752626041.213001,0.00021150793650793651,1,117,114,230,2,441
2024-04-11,C1,19577570197.983593,1.4813760553034971,99.1252125,9,0.18122960134069305,11754497598.858747,0.00021150793650793651,1,117,114,230,1,441
2024-04-12,C1,17641186429.543667,0.26156386643840446,1942901148.832105,8,0.19965728746800113,11754983445.632723,0.00021150793650793651,1,117,114,230,1,441
2024-04-15,C1,17086546491.131886,0.4827895059113228,2771842488.9142947,9,0.1958591544134973,11756162183.424608,0.00021150793650793651,1,117,115,230,2,442
2024-04-16,C1,16667228619.710196,1.192141314458027,163164560.0480529,9,0.19569180078701726,11756895772.19015,0.00021150793650793651,1,117,115,231,2,443
2024-04-17,C1,13875173340.892927,0.43532127716162844,4391765633.617606,9,0.20420394499933942,11758034769.09751,0.00021150793650793651,1,117,115,232,2,444
2024-04-18,C1,13638641276.542198,0.5113980960686528,2018813087.3108027,8,0.19888954716519391,11759637265.568342,0.00021150793650793651,1,117,115,233,3,445
2024-04-19,C1,13660537162.080118,0.5247692947572052,18.59535,10,0.198609365600296,11760141842.700535,0.00021150793650793651,1,117,115,233,2,445
2024-04-22,C1,13632050604.909472,0.19443015958294155,1341749222.65404,10,0.21074764340482569,11760477363.891226,0.00021150793650793651,1,117,115,233,2,445
2024-04-23,C1,12899090018.209253,0.6814392558115815,8.737815,9,0.241940758065448,11760812717.360588,0.00021150793650793651,1,117,115,233,1,445
2024-04-24,C1,14702997067.68705,0.17698168092600422,5174283453.392067,7,0.21530626236178615,11762106611.699831,0.00021150793650793651,1,117,116,235,3,448
2024-04-25,C1,14635396194.080784,0.24465727724253186,1462637196.763125,8,0.22581482383214516,11763765609.98815,0.00021150793650793651,1,117,116,236,2,449
2024-04-26,C1,14596283708.326696,0.16458313289801496,1502687497.7241151,9,0.23270735641170887,11764506943.711267,0.00021150793650793651,1,117,116,236,2,449
2024-04-29,C1,14595294322.80193,0.028734442175522682,2359982644.023195,10,0.24143218002633085,11765472664.888042,0.00021150793650793651,0,117,117,236,3,450
2024-04-30,C1,15711143169.588028,3.994808721599263,43.125216,10,0.2338190415265834,11766062513.096792,0.00021150793650793651,0,117,117,236,3,450
2024-05-01,C1,16561051351.08613,1.1687868770245113,1680680808.937348,9,0.22264755981438192,11766482788.37933,0.00021150793650793651,0,117,117,236,3,450
2024-05-02,C1,16048895953.8074,0.8002738614535817,665180194.867125,10,0.1868322521019681,11767069190.198236,0.00021150793650793651,0,117,117,236,3,450
2024-05-03,C1,16483508843.31082,1.292449790643605,441782162.9633694,9,0.1801142709687578,11767345916.84249,0.00021150793650793651,1,117,117,236,3,450
2024-05-06,C1,16424770155.919899,0.10928977660716989,2247340441.9456124,10,0.1818180959983574,11768018310.38343,0.00021150793650793651,1,117,117,236,0,450
2024-05-07,C1,16744305385.651686,0.088100970736056,1655258627.5135875,9,0.1983504081695735,11768993923.206663,0.00021150793650793651,1,117,117,236,0,450
2024-05-08,C1,16581440790.715958,0.14266098305545155,1555514330.9832976,7,0.1987400056142956,11769796610.262423,0.00021150793650793651,1,117,117,236,0,450
2024-05-09,C1,16705550722.128656,0.28865719363613734,0.0,8,0.22207931438055994,11770185391.649786,0.00021150793650793651,1,117,117,236,0,450
2024-05-10,C1,16077533244.328716,0.2887182469235215,0.0,8,0.20949614668457378,11770185391.649786,0.00021150793650793651,1,117,117,236,0,450
2024-05-13,C1,16870862883.338705,0.13871007900213667,0.0,8,0.19679994832267544,11770185391.649824,0.00021150793650793651,1,117,117,236,0,450
2024-05-14,C1,16806449668.772888,0.13873941728471925,1394422730.54415,7,0.19156011410916068,11770534084.505674,0.00021150793650793651,1,117,117,236,0,450
2024-05-15,C1,17643827084.019917,0.12991701467645037,0.0,8,0.1834551347361383,11770882603.058674,0.00021150793650793651,0,117,117,236,0,450
2024-05-16,C1,16366380221.98989,0.009889105858522807,0.0,8,0.19919234688802978,11770882603.058704,0.00021150793650793651,0,117,117,236,0,450
2024-05-17,C1,16341913599.383253,0.009891197482896852,3584138607.823365,7,0.21165817329804873,11771778861.775337,0.00021150793650793651,1,117,117,236,0,450
2024-05-20,C1,16621284920.627867,2.255013402790506,28.572854999999997,9,0.20238879378483857,11772674672.481201,0.00021150793650793651,1,118,117,236,0,450
2024-05-21,C1,15636950332.35607,0.14022805586537893,4152150159.5258403,8,0.20986716284245804,11773712969.60303,0.00021150793650793651,1,118,118,237,2,452
2024-05-22,C1,14847951836.06545,0.13073566931339442,2867322411.284715,8,0.21583295483865236,11775467757.55367,0.00021150793650793651,1,118,118,238,3,453
2024-05-23,C1,14458444022.15906,1.2860504748535535,27.95301,8,0.20395505593551752,11776184409.000332,0.00021150793650793651,1,118,118,238,3,453
2024-05-24,C1,14134358980.431145,0.8521456723131156,2926516231.989,9,0.170872649166742,11776916221.018425,0.00021150793650793651,1,118,118,238,3,453
2024-05-28,C1,14337880614.590992,0.9949434891134027,3460497355.12605,10,0.1685876562216691,11778513007.88879,0.00021150793650793651,0,118,118,238,2,453
2024-05-29,C1,14371316490.28646,0.019000336946879894,2756543701.8974624,10,0.17933837213674964,11780067224.253323,0.00021150793650793651,0,118,118,238,2,453
2024-05-30,C1,14435412867.757534,0.9523443694727407,59.225190000000005,10,0.1657043446324086,11780756187.952454,0.00021150793650793651,0,118,118,238,2,453
2024-05-31,C1,14621184044.106894,0.3226425965119974,2974837447.6642504,9,0.16532106296646026,11781500083.303162,0.00021150793650793651,1,118,118,238,2,453
2024-06-03,C1,14318551574.01139,1.3563921695500434,59.985,10,0.15559137744655707,11782243606.79895,0.00021150793650793651,1,118,118,239,1,454
2024-06-04,C1,15817413504.048265,1.166598862290668,2846382259.8216677,10,0.13237882203016918,11782955380.322323,0.00021150793650793651,1,118,118,239,1,454
2024-06-05,C1,16335626069.61924,4.399476899545829,2603183122.4197645,10,0.14402455628533123,11784317756.552279,0.00021150793650793651,1,118,118,240,2,455
2024-06-06,C1,15464426336.059578,1.2964157568248758,3318640059.87816,10,0.1470583248314319,11785798257.157219,0.00021150793650793651,1,118,118,241,3,456
2024-06-07,C1,15236357897.29065,3.3139739750278374,2075778778.836675,11,0.14126118585549413,11787146784.271847,0.00021150793650793651,1,119,118,241,3,457
2024-06-10,C1,14950374890.397696,2.049804998892096,4815057263.097893,10,0.13998869059826816,11788869664.595234,0.00021150793650793651,1,119,118,241,3,457
2024-06-11,C1,15424223147.264688,1.6380290591988298,3820903288.6716595,11,0.11043357492996789,11791028592.73359,0.00021150793650793651,1,119,118,241,2,457
2024-06-12,C1,16014712654.654787,4.596000464248066,2069556206.4287853,10,0.11972403848049751,11792501098.23946,0.00021150793650793651,1,119,118,241,0,457
2024-06-13,C1,16612341124.287622,2.958328774149164,3232515871.7692947,11,0.13780097847215175,11793826689.027245,0.00021150793650793651,0,119,118,242,1,458
2024-06-14,C1,17190511378.521645,2.4918381693149785,1700163213.6998026,10,0.15227448650774902,11795059763.103754,0.00021150793650793651,0,119,118,242,1,458
2024-06-17,C1,17514527390.7735,1.191785345857957,1277256359.22171,10,0.16282695223864976,11795804091.61215,0.00021150793650793651,1,119,118,242,1,458
2024-06-18,C1,16801658503.558931,2.0429048837085078,2728348478.19603,9,0.15418627900937645,11796805583.577145,0.00021150793650793651,1,119,118,243,2,459
2024-06-20,C1,16731136960.297173,0.4482421207964327,3603462733.3139324,10,0.136822552291111,11798388591.174002,0.00021150793650793651,1,119,118,244,3,460
2024-06-21,C1,16638056422.53354,1.7396671580337992,264030760.32386997,11,0.14410103856078366,11799355255.893007,0.00021150793650793651,1,119,118,244,1,460
2024-06-24,C1,19671336135.17956,0.6211059504606772,6.1484625,10,0.13880082899488702,11799421247.087107,0.00021150793650793651,1,119,118,244,0,460
2024-06-25,C1,19842576274.945805,0.3028161849432943,1656629867.8477798,11,0.129333879920137,11799835508.120943,0.00021150793650793651,0,119,118,244,0,460
2024-06-26,C1,19609739304.484062,5.6696622743285365,87480.5144025,10,0.12569087472194973,11800249583.948673,0.00021150793650793651,0,119,118,244,0,460
2024-06-27,C1,19253180221.745686,0.272110815764249,2751340842.4875755,11,0.1266637804722572,11800937613.02711,0.00021150793650793651,1,119,118,244,0,460
2024-06-28,C1,20593075833.91093,1.255399473221411,1518777648.5305276,11,0.17533664853524072,11802005065.681131,0.00021150793650793651,1,120,118,244,1,461
2024-07-01,C1,21377569634.417797,0.2914933055307184,4332676422.814304,9,0.17143268198503092,11803468105.15932,0.00021150793650793651,1,120,120,244,3,463
2024-07-02,C1,21516265514.80333,0.4448220207412328,5.938515000000001,9,0.17284167139466503,11804551003.541876,0.00021150793650793651,1,120,120,244,3,463
2024-07-03,C1,22143199221.511253,0.2620624873161166,2478191338.869592,8,0.18504822323819317,11805170706.303814,0.00021150793650793651,0,121,120,244,4,464
2024-07-05,C1,22667234613.59872,1.3077217914722334,0.0,10,0.180352541144231,11805790099.290024,0.00021150793650793651,0,121,120,244,4,464
2024-07-08,C1,22594963917.136566,1.3079983850098742,9.7475625,9,0.18972749316933948,11805790099.292461,0.00021150793650793651,0,121,120,244,4,464
2024-07-09,C1,22743639040.646076,4.985097549741704,2336768485.863982,9,0.1938386178052343,11806374437.499998,0.00021150793650793651,1,121,120,244,4,464
2024-07-10,C1,22982178004.002876,5.5804697537095125,1318509500.5874026,9,0.20830262186926715,11807288193.412386,0.00021150793650793651,1,121,120,244,2,464
2024-07-11,C1,23416987188.554424,5.430083194579917,102.634335,9,0.1911523466151892,11807617738.426989,0.00021150793650793651,1,121,120,244,1,464
2024-07-12,C1,24763772433.687416,0.037426108825037135,0.0,9,0.19113221744281778,11807617738.453989,0.00021150793650793651,1,121,120,244,1,464
2024-07-15,C1,23807193909.050343,0.03743402474408624,800596409.2179075,9,0.175522553569888,11807817937.606081,0.00021150793650793651,1,121,120,244,1,464
2024-07-16,C1,24675698224.646694,1.9887145453562338,4387214492.582381,10,0.14098783023392286,11809115114.575747,0.00021150793650793651,1,121,120,244,1,464
2024-07-17,C1,24016551230.233097,4.061699241223588,1034.1414,11,0.14378075466776688,11810211644.3246,0.00021150793650793651,1,121,120,245,2,465
2024-07-18,C1,23007873688.055103,6.006384370545392,4648041584.138722,10,0.14271731943246643,11811373945.55386,0.00021150793650793651,1,121,120,245,2,465
2024-07-19,C1,22453696012.255272,0.8629601942940364,182.694315,9,0.14329700652595706,11812535665.566874,0.00021150793650793651,1,121,120,245,0,465
2024-07-22,C1,22936891521.22002,2.8727226694521835,2242380525.4947977,10,0.1435347281541699,11813096400.927237,0.00021150793650793651,1,121,120,245,0,465
2024-07-23,C1,23699819950.915848,1.4398478447512462,175.956,10,0.15139945987907563,11813656855.989214,0.00021150793650793651,1,121,120,245,0,465
2024-07-24,C1,23640391665.36019,1.0720045342715823,5067977216.108191,11,0.16782086110752906,11814924167.165092,0.00021150793650793651,0,121,120,245,0,465
2024-07-25,C1,24315845784.039207,0.8056801624918445,2115501298.323525,10,0.1630409285866693,11816719852.376253,0.00021150793650793651,0,121,120,245,0,465
2024-07-26,C1,24893262066.954914,2.191218541932308,4922859562.593691,10,0.16122096969876684,11818479618.161013,0.00021150793650793651,0,121,120,245,0,465
2024-07-29,C1,25027230186.340332,9.489913700447953,44717416.190414995,10,0.16954096133721874,11819721207.597599,0.00021150793650793651,0,121,120,245,0,465
2024-07-30,C1,23022352171.793488,0.6183344525720926,1859140558.03515,11,0.15274899940365416,11820197285.524574,0.00021150793650793651,0,121,120,245,0,465
2024-07-31,C1,24075335445.825024,0.10111109723486597,4535704998.533916,10,0.17241385117065208,11821796164.299053,0.00021150793650793651,1,121,120,245,0,465
2024-08-01,C1,23201989720.953808,1.1866261881363298,43380421.86717885,9,0.1768274266070721,11822940654.955126,0.00021150793650793651,1,121,120,245,0,465
2024-08-02,C1,21627853189.011513,0.46885668965364763,3535812055.332652,9,0.17178568503126632,11823835671.40752,0.00021150793650793651,1,121,120,246,1,466
2024-08-05,C1,20467805954.5256,0.48080049554516396,3711438689.094803,8,0.18230646248846977,11825647495.183527,0.00021150793650793651,1,121,120,246,1,466
2024-08-06,C1,21213900013.439545,1.410801720112089,2067701190.4667428,9,0.18478881945359046,11827092177.509882,0.00021150793650793651,1,121,120,246,0,466
2024-08-07,C1,21418686955.5197,0.36216682154629454,1966445928.2445347,10,0.18405287477737206,11828100708.0244,0.00021150793650793651,1,121,120,246,0,466
2024-08-08,C1,21972328286.068295,0.7170331397252423,2369408335.541063,10,0.20389758236957717,11829184696.843159,0.00021150793650793651,1,121,120,247,1,467
2024-08-09,C1,20793510748.64785,1.785863359073171,3256559768.5219874,10,0.20474193927097387,11830591244.403782,0.00021150793650793651,1,122,121,247,2,469
2024-08-12,C1,21237445434.4702,0.7497345138242794,1317.8204625,10,0.19144171741771568,11831405181.191593,0.00021150793650793651,1,123,121,247,2,469
2024-08-13,C1,21143152379.81448,0.5809048538293746,4181685142.9985733,10,0.19898278440714315,11832450864.227434,0.00021150793650793651,1,123,121,247,2,469
2024-08-14,C1,21464115711.384487,0.05360704384910885,2157891828.62088,9,0.1946045743461272,11834035632.082438,0.00021150793650793651,1,124,121,247,1,469
2024-08-15,C1,24408771355.58644,1.3524731549925275,2327848976.368965,8,0.2578838231216151,11835157077.97577,0.00021150793650793651,0,124,121,248,1,470
2024-08-16,C1,24997445224.224228,1.3718385076052613,2041037363.482395,7,0.24916102878202395,11836249281.703266,0.00021150793650793651,0,124,121,248,1,470
2024-08-19,C1,26642577707.717022,2.587165706546461,1609484588.83485,8,0.2908071155425714,11837161885.276031,0.00021150793650793651,0,124,121,248,1,470
2024-08-20,C1,25351014509.146,0.30194420974159997,3.79405125,8,0.27173520058042294,11837564155.857115,0.00021150793650793651,0,124,121,248,1,470
2024-08-21,C1,28276124481.68669,1.115486344065029,2248079714.7312,9,0.25867380330911943,11838126316.32666,0.00021150793650793651,0,124,121,248,1,470
2024-08-22,C1,28600222100.298294,3.249088458702835,3.1892025,9,0.23960069654663727,11838688195.785742,0.00021150793650793651,0,124,121,248,1,470
2024-08-23,C1,26579293994.021683,0.9871372019046158,21.79455,9,0.24815217348750995,11838688195.792553,0.00021150793650793651,1,124,121,248,1,470
2024-08-26,C1,26837154030.843437,2.257034481662007,165528102.0264,9,0.25264874870664167,11838729588.171284,0.00021150793650793651,1,124,122,249,1,471
2024-08-27,C1,25943068926.51048,0.4304829959044852,0.0,9,0.2406980804514218,11838770959.854326,0.00021150793650793651,1,124,122,249,1,471
2024-08-28,C1,18874166961.319508,0.0053778831289165545,2643284542.717725,9,0.2963897233808782,11839431946.236708,0.00021150793650793651,1,124,122,249,1,471
2024-08-29,C1,19111288298.527966,0.6617202263813196,252291763.88625014,8,0.3072061259576215,11840155690.921381,0.00021150793650793651,1,124,122,250,2,472
2024-08-30,C1,18918890358.96055,0.20122038617332777,2150243787.30933,9,0.3081022833645861,11840756443.468843,0.00021150793650793651,1,124,122,250,1,472
2024-09-03,C1,18946346491.59002,2.0612711848982506,4.99875,8,0.31157565328757947,11841293870.059807,0.00021150793650793651,1,124,122,250,1,472
2024-09-04,C1,20108200620.678986,1.598994313369104,0.0,8,0.3302069855425877,11841293870.061172,0.00021150793650793651,0,124,122,250,1,472
2024-09-05,C1,18588245931.899334,1.5993325133568126,0.0,8,0.3072117527802959,11841293870.061172,0.00021150793650793651,0,124,122,250,1,472
2024-09-06,C1,17853511377.82967,1.5996707848765028,0.0,8,0.2935466931809295,11841293870.061172,0.00021150793650793651,1,124,122,250,1,472
2024-09-09,C1,17409394055.08626,1.600009127943304,2663294304.92625,8,0.2990751171203932,11841959860.134922,0.00021150793650793651,1,124,122,250,0,472
2024-09-10,C1,18218078717.650955,1.0944229814056365,1840314300.2465327,8,0.2876724438319781,11843085710.920458,0.00021150793650793651,1,124,122,250,0,472
2024-09-11,C1,18739128624.062977,0.5467688922267111,5598730662.48621,8,0.18626472822850024,11844945707.17855,0.00021150793650793651,1,124,122,250,0,472
2024-09-12,C1,18577606850.340485,5.5429853958581425,1975394037.9775047,10,0.1747922640052255,11846839012.012213,0.00021150793650793651,0,124,122,251,1,473
2024-09-13,C1,19065242209.614162,1.1013879836625051,2046416096.9227798,10,0.16749748324674585,11847844469.048767,0.00021150793650793651,0,124,122,251,1,473
2024-09-16,C1,18612302069.45887,0.5389491348454295,3157314834.2299204,11,0.11413887228038976,11849145471.294182,0.00021150793650793651,0,124,122,251,1,473
2024-09-17,C1,18960002494.035053,1.3436540941932844,1915886942.8914003,11,0.14349472598096644,11850413694.228283,0.00021150793650793651,0,124,122,251,1,473
2024-09-18,C1,18391444298.732254,0.5522563174401306,1271055756.6000001,10,0.145572804853317,11851210389.651197,0.00021150793650793651,1,124,122,251,1,473
2024-09-19,C1,18175890212.17333,0.4142808138536981,5507320889.304046,11,0.12777232607124717,11852905248.68521,0.00019166666666666667,1,124,122,251,0,473
2024-09-20,C1,18611318619.433838,8.70126367863342,29.6825775,10,0.14041917480371952,11854281734.791363,0.00019166666666666667,1,124,122,251,0,473
2024-09-23,C1,19429039099.199577,0.7545807789009888,0.0,10,0.17300755124521208,11854281734.800768,0.00019166666666666667,0,124,122,251,0,473
2024-09-24,C1,18515063068.308914,0.7547254068836114,210704254.0141875,9,0.1494085662076366,11854334424.036581,0.00019166666666666667,0,124,122,251,0,473
2024-09-25,C1,17649069812.432632,3.8226329119755524,0.0,9,0.151437401171547,11854387086.933592,0.00019166666666666667,1,124,122,251,0,473
2024-09-26,C1,17444047805.607822,0.11672903075243099,1602621540.046095,10,0.1352277601200833,11854787842.508425,0.00019166666666666667,1,124,122,251,0,473
2024-09-27,C1,18019838950.596077,0.33794394108454384,3568790118.015337,7,0.14228423337796742,11856080818.389233,0.00019166666666666667,1,124,122,251,0,473
2024-09-30,C1,18249051055.081684,4.955514673185348,1554495694.2221684,8,0.15979831920125814,11857361514.02778,0.00019166666666666667,1,124,123,251,1,474
2024-10-01,C1,16831101430.775646,2.395644730784196,0.0,10,0.15148356612348585,11857750040.820278,0.00019166666666666667,1,124,123,251,1,474
2024-10-02,C1,16509884291.23676,0.45524696973259643,1875691033.94151,11,0.1385557925759781,11858219080.839252,0.00019166666666666667,1,124,123,251,1,474
2024-10-03,C1,15850642840.334837,0.30968359935233986,3291025057.3851523,10,0.14324624110400028,11859510848.401234,0.00019166666666666667,1,124,123,251,0,474
2024-10-04,C1,14986805411.334387,0.5182980499843756,2325478440.65109,10,0.15377094300010732,11860914914.016783,0.00019166666666666667,1,125,123,251,1,475
2024-10-07,C1,14027796439.572863,0.10721950009465217,9.427642500000001,9,0.15095664803320166,11861496138.32333,0.00019166666666666667,1,125,123,251,1,475
2024-10-08,C1,14027371503.467035,0.18255948395717084,2748397724.840977,8,0.15580748814343515,11862183409.57469,0.00019166666666666667,1,125,124,251,2,476
