date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-04-23,C1,2596.0705278983714,0.512712898372348,8.737815,9,0.18233711099644312,9424.439147266989,0.00021150793650793651,1,115,111,230,2,433,1,1,2.595924249627162
2024-04-24,C1,2909.930969636523,0.008219636523074487,908.7727500000001,7,0.1650073506932628,9424.66870726699,0.00021150793650793651,1,115,111,232,3,435,1,1,2.9097670065750414
2024-04-25,C1,2886.848902585738,4.489902585738194,267.933,9,0.17364261757898228,9424.96172376699,0.00021150793650793651,1,115,111,232,2,435,1,1,2.886686240107129
2024-04-26,C1,2835.6665016603315,0.7971816603313551,290.64732000000004,9,0.18168568119641065,9425.10229326699,0.00021150793650793651,1,115,111,232,2,435,1,1,2.8355067231068865
2024-04-29,C1,2834.7695419745187,6.9648719745189025,461.20466999999996,10,0.18854442736382568,9425.288725766988,0.00021150793650793651,0,115,112,232,3,436,1,1,2.834609813961192
2024-04-30,C1,3043.550430333309,0.7228623333085455,1.727568,9,0.1830756587591615,9425.405990266987,0.00021150793650793651,0,115,112,232,3,436,1,1,3.043378938345513
2024-05-01,C1,3198.8610111187722,2.4509486187719,319.6700625,9,0.17483723051924563,9425.485927766988,0.00021150793650793651,0,115,112,232,3,436,1,1,3.1986807679961307
2024-05-02,C1,3126.0659608519945,0.530745851993596,219.085215,10,0.15594680537935104,9425.621090266988,0.00021150793650793651,0,115,112,232,3,436,1,1,3.1258898194415337
2024-05-03,C1,3137.8291163328145,1.1415972578146854,24.717519075000002,9,0.15663695560783653,9425.681876191988,0.00021150793650793651,1,115,112,232,3,436,1,1,3.1376523121152267
2024-05-06,C1,3126.797630165811,0.1127051658108711,480.1799249999999,11,0.15607022190755654,9425.808386191988,0.00021150793650793651,1,115,112,232,0,436,1,1,3.126621447528688
2024-05-07,C1,3180.7609093692035,0.10263436920401496,286.828275,9,0.15837719789504826,9426.00012869199,0.00021150793650793651,1,115,112,232,0,436,1,1,3.180581686115462
2024-05-08,C1,3151.6925124850254,0.7595449850249819,348.04296750000003,9,0.15859415156140644,9426.158686191991,0.00021150793650793651,1,115,112,232,0,436,1,1,3.1515149271200844
2024-05-09,C1,3159.139117281121,0.6256222811210801,26.013495,10,0.17812447603899728,9426.252213691994,0.00021150793650793651,1,115,112,232,0,436,1,1,3.158961112329553
2024-05-10,C1,3051.3872419248382,0.3636269248379798,21.534615000000002,10,0.17000464342007557,9426.264165941995,0.00021150793650793651,1,115,112,232,0,436,1,1,3.051215308363811
2024-05-13,C1,3205.065654730529,1.1533008055288339,7.782353925,9,0.18236755903496235,9426.271297016996,0.00021150793650793651,1,115,112,232,0,436,1,1,3.2048850620008444
2024-05-14,C1,3201.960804893751,0.7337598937516002,371.72704500000003,8,0.1666947325477056,9426.366302016995,0.00021150793650793651,1,115,112,232,0,436,1,1,3.2017803871100328
2024-05-15,C1,3362.425911918622,0.38789191862206507,7.91802,10,0.1832010626067613,9426.461277016995,0.00021150793650793651,0,115,112,232,0,436,1,1,3.362236452562962
2024-05-16,C1,3095.0181619613772,0.023846961377076557,22.734315000000002,9,0.19402147857492721,9426.469032016996,0.00021150793650793651,0,115,112,232,0,436,1,1,3.0948437699711646
2024-05-17,C1,3090.671525779681,1.1530057796808157,765.72852,10,0.18110950818650726,9426.665912016997,0.00021150793650793651,1,115,112,232,0,436,1,1,3.0904973787051664
2024-05-20,C1,3143.168188442298,0.05988094229710478,6.7683075,9,0.17307378014333918,9426.859262016995,0.00021150793650793651,1,116,112,232,1,437,1,1,3.1429910833891865
2024-05-21,C1,2951.753084449545,0.9269094495450195,735.1161750000001,8,0.18290147737769843,9427.044562016992,0.00021150793650793651,1,116,113,233,3,439,1,1,2.951586764877873
2024-05-22,C1,2801.5435211939784,0.33927619397833475,662.854245,9,0.17350435441132805,9427.39419701699,0.00021150793650793651,1,116,113,234,4,440,1,1,2.8013856653350584
2024-05-23,C1,2739.564328414631,0.057790914630679716,53.83653749999999,10,0.17169153325638256,9427.57340201699,0.00021150793650793651,1,116,113,234,4,440,1,1,2.7394099648372467
2024-05-24,C1,2679.7900016800445,0.31100168004435824,443.889,9,0.17002078510419008,9427.69779451699,0.00021150793650793651,1,116,113,234,4,440,1,1,2.6796390061487454
2024-05-28,C1,2743.634612059608,0.8293620596079769,658.8352500000001,8,0.16620288940650416,9427.97335951699,0.00021150793650793651,0,116,113,234,3,440,1,1,2.7434800191378947
2024-05-29,C1,2752.2032100965635,0.7000600965635595,467.28315,10,0.17666210046420985,9428.254909516989,0.00021150793650793651,0,116,113,234,3,440,1,1,2.7520481343683567
2024-05-30,C1,2763.8288829579237,0.09628795792420887,29.612595000000002,10,0.1632698763597333,9428.37925701699,0.00021150793650793651,0,116,113,234,3,440,1,1,2.7636731521691904
2024-05-31,C1,2800.952465806975,1.8222983069744354,559.1901675,11,0.16280176317402198,9428.526059516991,0.00021150793650793651,1,116,113,234,3,440,1,1,2.8007946432516806
2024-06-03,C1,2748.0418032131856,0.34240571318579666,42.3993975,10,0.1529379937046743,9428.67679451699,0.00021150793650793651,1,116,113,235,2,441,1,1,2.7478869619637414
2024-06-04,C1,2648.9764467625955,1.9320117625955753,542.1244350000001,8,0.14911797365459975,9428.822559516992,0.00021150793650793651,1,116,113,235,2,441,1,1,2.6488271874528264
2024-06-05,C1,2766.596031139028,2.1014361390281415,501.494595,9,0.16150171364774388,9429.083419516992,0.00021150793650793651,1,116,113,236,3,442,1,1,2.7664401444324764
2024-06-06,C1,2617.900808682356,0.3903436823563842,518.010465,9,0.16387939473380378,9429.33872451699,0.00021150793650793651,1,116,113,237,3,443,1,1,2.6177533003614624
2024-06-07,C1,2581.6823264768395,1.4319014768395504,398.200425,8,0.15727341657643043,9429.56750951699,0.00021150793650793651,1,117,113,237,3,444,1,1,2.581536858923678
2024-06-10,C1,2532.6426351124815,1.8733076124812618,762.4993275,8,0.15589250316101744,9429.85759701699,0.00021150793650793651,1,117,113,237,3,444,1,1,2.532499930751304
2024-06-11,C1,2613.7874833709693,1.6823658709694411,639.3701175,10,0.10969139680408665,9430.208104516989,0.00021150793650793651,1,117,113,237,2,444,1,1,2.6136402068196327
2024-06-12,C1,2711.3404344388255,0.5725244388252053,368.26791000000003,10,0.11541523743209624,9430.46027451699,0.00021150793650793651,1,117,113,237,0,444,1,1,2.711187661165855
2024-06-13,C1,2811.320592207101,2.779529707100419,555.6110624999999,11,0.13706014215102177,9430.690704516992,0.00021150793650793651,0,117,113,238,1,445,1,1,2.811162185449032
2024-06-14,C1,2893.911153442534,2.512188442533438,284.068965,10,0.1522541559286849,9430.90067451699,0.00021150793650793651,0,117,113,238,1,445,1,1,2.893748093034117
2024-06-17,C1,2702.2364429782147,0.9199504782149411,253.96649250000002,11,0.14765547294604994,9431.03557951699,0.00021150793650793651,1,117,113,238,1,445,1,1,2.7020841826790316
2024-06-18,C1,2594.2617414291535,3.7344601791533947,270.80728125,9,0.16808250032619465,9431.16607076699,0.00021150793650793651,1,117,113,239,2,446,1,1,2.5941155650758834
2024-06-20,C1,2576.872965237668,3.1745877376680296,566.3483775000001,8,0.1495300719895835,9431.37551826699,0.00021150793650793651,1,117,113,240,3,447,1,1,2.5767277686729253
2024-06-21,C1,2563.791467360551,3.0720373605507745,42.26943,10,0.15740749789430772,9431.527665766991,0.00021150793650793651,1,117,113,240,1,447,1,1,2.563647007886297
2024-06-24,C1,2620.920637990362,1.0906379903615537,0.0,10,0.1354905581087289,9431.538725766992,0.00021150793650793651,1,117,113,240,0,447,1,1,2.620772959514072
2024-06-25,C1,2668.7846637543075,0.4353662543073722,263.5440975,11,0.1369050133426713,9431.604792066992,0.00021150793650793651,0,117,113,240,0,447,1,1,2.6686342883301237
2024-06-26,C1,2648.1550222957458,5.00579479574533,3.0892275,10,0.139908727729544,9431.670292066992,0.00021150793650793651,0,117,113,240,0,447,1,1,2.648005809269985
2024-06-27,C1,2607.761588238901,0.04702073890173198,245.6685675,10,0.13085935521830286,9431.733736066992,0.00021150793650793651,1,117,113,240,0,447,1,1,2.6076146512228395
2024-06-28,C1,2619.4401981974456,1.6549381974458899,198.91026,11,0.15166981108154065,9431.844476066994,0.00021150793650793651,1,118,113,240,1,448,1,1,2.6192926031380623
2024-07-01,C1,2712.80125913013,0.6333616301295015,572.2668975,9,0.15401423108081733,9432.037549066994,0.00021150793650793651,1,118,114,240,2,449,1,1,2.712648403545485
2024-07-02,C1,2731.062442987395,2.4181854873959017,2.9692575000000003,9,0.16425475775987977,9432.180876566994,0.00021150793650793651,1,118,114,240,2,449,1,1,2.7309085584575135
2024-07-03,C1,2792.6408849743448,5.38858247434522,362.2994025,9,0.15777538829667595,9432.271474066994,0.00021150793650793651,0,119,114,240,3,450,1,1,2.792483530743644
2024-07-05,C1,2853.1361220684535,1.6768595684529326,10.947262499999999,10,0.14583951911075932,9432.365691566996,0.00021150793650793651,0,119,114,240,3,450,1,1,2.8529753591712304
2024-07-08,C1,2823.700475397527,2.1319503975283234,81.87952499999999,10,0.1362573698422578,9432.388789066996,0.00021150793650793651,0,119,114,240,3,450,1,1,2.823541371082172
2024-07-09,C1,2824.489564738541,0.4106672385409656,240.3498975,10,0.13180930269588825,9432.469786566995,0.00021150793650793651,1,119,114,240,3,450,1,1,2.8243304159611333
2024-07-10,C1,2830.563915816406,10.125060816406263,184.533855,11,0.12386047813334028,9432.573576566996,0.00021150793650793651,1,119,114,240,2,450,1,1,2.8304044247734224
2024-07-11,C1,2898.4879340663706,5.2526865663705875,98.9852475,9,0.13262777308190699,9432.645669066997,0.00021150793650793651,1,119,114,240,1,450,1,1,2.8983246157745293
2024-07-12,C1,3050.493363574548,3.213363574548115,0.0,9,0.1437800210409412,9432.670919066997,0.00021150793650793651,1,119,114,240,1,450,1,1,3.0503214803800183
2024-07-15,C1,2950.1934657264474,3.2140432264470173,222.2544225,9,0.13801128798166531,9432.726496566997,0.00021150793650793651,1,119,114,240,1,450,1,1,2.950027234033101
2024-07-16,C1,3050.537859664901,1.3427321649012773,309.01272750000004,9,0.14291250266531352,9432.859786566996,0.00021150793650793651,1,119,114,240,1,450,1,1,3.0503659739631934
2024-07-17,C1,2959.8538404995775,5.690515499577457,6.6983250000000005,9,0.14619640810607173,9432.937609066996,0.00021150793650793651,1,119,114,240,1,450,1,1,2.9596870644824516
2024-07-18,C1,2839.833176443729,5.088091443728758,579.515085,9,0.14489583522483138,9433.084349066996,0.00021150793650793651,1,119,114,240,1,450,1,1,2.8396731631146963
2024-07-19,C1,2772.5422837705196,2.84837627051929,12.3669075,9,0.14542609588325847,9433.232844066995,0.00021150793650793651,1,119,114,241,1,451,1,1,2.7723860620162313
2024-07-22,C1,2824.4575904451726,0.6817954451729361,246.75829499999998,11,0.14606698340794524,9433.298181566995,0.00021150793650793651,1,119,114,241,1,451,1,1,2.82429844346939
2024-07-23,C1,2920.7647081550167,0.17832815501706464,14.476379999999999,10,0.15394598501706347,9433.363601566994,0.00021150793650793651,1,119,114,241,1,451,1,1,2.9206001346553654
2024-07-24,C1,2915.314087445712,1.3916874457121529,630.2424,9,0.1705339407993575,9433.524516566995,0.00021150793650793651,0,119,114,241,1,451,1,1,2.915149821066906
2024-07-25,C1,3000.819273394323,0.796585894322622,229.1926875,10,0.16555478845550523,9433.739499066995,0.00021150793650793651,0,119,114,241,1,451,1,1,3.0006501891376334
2024-07-26,C1,3080.354561082368,0.071823582367918,588.9027375000001,10,0.1632669194494562,9433.944226566993,0.00021150793650793651,0,119,114,241,1,451,1,1,3.0801809953278694
2024-07-29,C1,3103.3006101247465,8.011050124745669,41.749559999999995,9,0.17134015256698767,9434.099871566994,0.00021150793650793651,0,119,114,241,1,451,1,1,3.1031257514514503
2024-07-30,C1,2867.3636737961488,0.868573796149042,219.5451,9,0.16173393149883702,9434.166991566994,0.00021150793650793651,0,119,114,241,1,451,1,1,2.8672021092328506
2024-07-31,C1,2992.4758712047883,0.7089112047882744,532.0269599999999,9,0.17276663948232698,9434.354944066992,0.00021150793650793651,1,119,114,241,1,451,1,1,2.9923072570656997
2024-08-01,C1,2889.952723363387,0.793086413387211,50.23963695,9,0.17681950153332876,9434.500459616991,0.00021150793650793651,1,119,114,241,0,451,1,1,2.889789885996795
2024-08-02,C1,2692.764125865413,0.3901483654130742,383.9939775,8,0.1718494373699662,9434.60913961699,0.00021150793650793651,1,119,114,242,1,452,1,1,2.6926123992937065
2024-08-05,C1,2547.0307733526042,0.6383483526051016,430.192425,10,0.1824673674390903,9434.812627116991,0.00021150793650793651,1,119,114,242,1,452,1,1,2.5468872582769393
2024-08-06,C1,2640.233297309177,2.3441740591772797,275.43812325,9,0.18492683979768204,9434.98859886699,0.00021150793650793651,1,119,114,243,1,453,1,1,2.6400845306411806
2024-08-07,C1,2669.264711740894,0.16294426589486913,244.46896747499997,9,0.18394578770712097,9435.11911889199,0.00021150793650793651,1,119,114,243,1,453,1,1,2.6691143092679113
2024-08-08,C1,2740.8835807765718,1.201323276571612,294.09645750000004,9,0.20358398434489597,9435.25350389199,0.00021150793650793651,0,119,114,243,1,453,1,1,2.740729142864553
2024-08-09,C1,2589.493760860319,0.5442258603192233,1.8595350000000002,9,0.20476975384711207,9435.32763889199,0.00021150793650793651,0,119,114,243,1,453,1,1,2.589347853163831
2024-08-12,C1,2610.7522119147106,0.0581869147110091,163.859025,9,0.20747277260860755,9435.36920014199,0.00021150793650793651,1,119,114,243,1,453,1,1,2.610605106388874
2024-08-13,C1,2635.101862475388,0.4164349753878012,338.20542750000004,9,0.19885379288820346,9435.494637641988,0.00021150793650793651,1,119,115,243,2,454,1,1,2.634953384943379
2024-08-14,C1,2696.6378103514094,0.037245351409429764,277.670565,9,0.20086494297482765,9435.64869764199,0.00021150793650793651,1,119,115,243,2,454,1,1,2.6964858655129555
2024-08-15,C1,3065.9731627561177,2.2694477561177053,245.07871500000002,9,0.2557100008322425,9435.77882514199,0.00021150793650793651,0,119,115,244,1,455,1,1,3.065800407336339
2024-08-16,C1,3142.116751051584,1.3869810515836147,280.84977000000003,7,0.24688770706574698,9435.910530141988,0.00021150793650793651,0,119,115,244,1,455,1,1,3.141939705242796
2024-08-19,C1,3339.441846261492,2.2472462614925903,201.54960000000005,7,0.2889704460882642,9436.030910141988,0.00021150793650793651,0,119,115,244,1,455,1,1,3.339253681966715
2024-08-20,C1,3174.2161340609623,0.48613406096183454,0.0,9,0.27030295473368093,9436.081725141987,0.00021150793650793651,0,119,115,244,1,455,1,1,3.174037279579335
2024-08-21,C1,3514.518236882174,0.4862368821739348,191.952,9,0.2592104916229353,9436.129725141987,0.00021150793650793651,0,119,115,244,1,455,1,1,3.5143202077276117
2024-08-22,C1,3560.01979885686,0.9905963568597297,3.1892025,9,0.23974585767024756,9436.178372641989,0.00021150793650793651,0,119,115,244,1,455,1,1,3.559819205869862
2024-08-23,C1,3391.98823574958,1.829598249579256,5.4486375,8,0.24218833996588449,9436.180322641989,0.00021150793650793651,1,119,115,244,1,455,1,1,3.391797110674296
2024-08-26,C1,3420.5229856014867,1.4770981014858138,16.4458875,7,0.2468920698837221,9436.18588514199,0.00021150793650793651,1,119,115,245,1,456,1,1,3.420330252706294
2024-08-27,C1,3312.6895345660237,2.2295345660227563,0.0,7,0.24974571005440863,9436.18980764199,0.00021150793650793651,1,119,115,245,1,456,1,1,3.312502877657838
2024-08-28,C1,2378.9566485808805,0.01898608088037156,304.87376249999994,7,0.2928804946553492,9436.266597641988,0.00021150793650793651,1,119,115,245,1,456,1,1,2.37882260381511
2024-08-29,C1,2409.841406216176,1.4171982661754328,35.95920795,8,0.303443205064758,9436.351439691987,0.00021150793650793651,1,119,115,246,2,457,1,1,2.4097056212168853
2024-08-30,C1,2384.8325408468922,2.6582908468919904,262.93425,9,0.3044238903844317,9436.425867191987,0.00021150793650793651,1,119,115,246,1,457,1,1,2.3846981649979124
2024-09-03,C1,2385.8959922022636,2.3472422022635975,4.99875,8,0.3081651515418068,9436.492912191987,0.00021150793650793651,1,119,115,246,1,457,1,1,2.38576155643202
2024-09-04,C1,2530.445025815874,1.8850258158742355,0.0,8,0.3268199828737066,9436.494277191987,0.00021150793650793651,0,119,115,246,1,457,1,1,2.530302445281259
2024-09-05,C1,2341.3454245137946,1.8854245137948151,0.0,8,0.3037783287135851,9436.494277191987,0.00021150793650793651,0,119,115,246,1,457,1,1,2.3412134989912325
2024-09-06,C1,2249.5558232960434,1.8858232960431693,0.0,8,0.29016839379588827,9436.494277191987,0.00021150793650793651,1,119,115,246,1,457,1,1,2.2494290697532238
2024-09-09,C1,2193.6745221626375,1.886222162637134,326.7183,8,0.29562270676357005,9436.575977191987,0.00021150793650793651,1,119,115,246,0,457,1,1,2.1935509173093606
2024-09-10,C1,2295.8267492323175,1.1329142323177528,224.60383500000003,9,0.2843202346249636,9436.713989691987,0.00021150793650793651,1,119,115,246,0,457,1,1,2.2956973885064573
2024-09-11,C1,2359.79809740324,1.0908324032397285,650.777265,8,0.183236015181053,9436.932872191988,0.00021150793650793651,1,119,115,246,0,457,1,1,2.359665132145793
2024-09-12,C1,2337.9743907174598,4.697338217459362,291.71705249999997,8,0.17205919859393945,9437.167572191987,0.00021150793650793651,1,119,115,247,1,458,1,1,2.3378426551392733
2024-09-13,C1,2397.082269886521,2.9516673865208367,237.53060250000001,10,0.16503396857494085,9437.300317191985,0.00021150793650793651,1,119,115,247,1,458,1,1,2.396947203813925
2024-09-16,C1,2351.0049884311693,0.44236843116945207,389.42262000000005,10,0.11165437814539339,9437.457692191983,0.00021150793650793651,1,119,115,247,1,458,1,1,2.350872518630516
2024-09-17,C1,2391.4419346782,1.5782746781997623,625.20366,8,0.1445487741045721,9437.711079691984,0.00021150793650793651,1,120,116,247,3,460,1,1,2.3913071864161086
2024-09-18,C1,2329.2060575784135,2.36637007841354,161.20968750000003,9,0.14604547283105634,9437.907457191983,0.00021150793650793651,1,120,116,247,2,460,1,1,2.3290748160610004
2024-09-19,C1,2346.3141054874495,0.015180487449447628,624.143925,9,0.12576108173662362,9438.104412191982,0.00019166666666666667,1,120,116,247,1,460,1,1,2.3461818999994337
2024-09-20,C1,2403.482934992752,5.085349992751203,249.59758499999998,11,0.1381536748880646,9438.321557191983,0.00019166666666666667,1,120,116,247,1,460,1,1,2.4033475082680793
2024-09-23,C1,2502.937050147479,4.3712101474789495,16.63584,10,0.17275704156224064,9438.388279691984,0.00019166666666666667,0,120,116,247,0,460,1,1,2.502796019578122
2024-09-24,C1,2382.0492150442574,1.0822775442572183,92.2269375,10,0.14755362642390646,9438.416322191984,0.00019166666666666667,0,120,116,247,0,460,1,1,2.38191499602464
2024-09-25,C1,2269.6876718667663,4.027671866765714,0.0,10,0.14961970504104427,9438.438637191985,0.00019166666666666667,1,120,116,247,0,460,1,1,2.2695597839741772
2024-09-26,C1,2248.0646347846755,0.32180728467559405,208.63782750000001,11,0.1299339865412624,9438.491735941985,0.00019166666666666667,1,120,116,247,0,460,1,1,2.2479379652644105
2024-09-27,C1,2324.8761530389143,0.30034053891434803,423.0442125,8,0.14186562134455313,9438.649675241984,0.00019166666666666667,1,120,116,247,0,460,1,1,2.324745155494438
2024-09-30,C1,2354.2822676938345,6.175469943834324,204.75779774999998,10,0.15933943229647782,9438.805143991984,0.00019166666666666667,0,120,117,247,1,461,1,1,2.3541496132315016
2024-10-01,C1,2175.8068899317673,0.3406979817672925,24.42609195,11,0.15073948038205054,9438.863887041984,0.00019166666666666667,0,120,117,247,1,461,1,1,2.175684291848655
2024-10-02,C1,2138.8808112593374,1.4812537843375462,242.10955747500003,11,0.13366336192977143,9438.930249566984,0.00019166666666666667,1,120,117,247,1,461,1,1,2.13876029381421
2024-10-03,C1,2059.6413760431205,0.9903660431206203,435.85101,10,0.13621788883412206,9439.099874566984,0.00019166666666666667,1,120,117,247,0,461,1,1,2.059525323425689
2024-10-04,C1,1952.7247483754663,1.642918375466365,312.60183,9,0.14582700415760125,9439.286817066984,0.00019166666666666667,1,121,117,247,1,462,1,1,1.9526147200856836
2024-10-07,C1,1828.9370717177799,3.1876142177800486,2.1694575,9,0.14306670472497063,9439.365104566983,0.00019166666666666667,1,121,117,248,1,463,1,1,1.8288340183723002
2024-10-08,C1,1827.5008205246268,0.2553455246269974,300.024975,8,0.14777558344541425,9439.441404691983,0.00019166666666666667,1,121,118,248,2,464,1,1,1.8273978481062016
2024-10-09,C1,1837.7669533925196,1.9061107925192033,198.18004260000004,10,0.148092770684331,9439.565537091983,0.00019166666666666667,1,121,118,248,2,464,1,1,1.8376634025182506
2024-10-10,C1,1797.216580526107,6.909194901106978,0.457385625,10,0.14676027522669993,9439.613933966983,0.00019166666666666667,0,121,118,248,2,464,1,1,1.7971153145044165
2024-10-11,C1,1856.9863669443748,3.686366944374481,0.0,10,0.1526128597628467,9439.614853966983,0.00019166666666666667,0,121,118,248,2,464,1,1,1.8568817331324285
2024-10-14,C1,1888.302324491247,0.0654744912471526,332.51685,9,0.17183689062471633,9439.698908966984,0.00019166666666666667,0,121,118,248,2,464,1,1,1.8881959261493764
2024-10-15,C1,1880.6808496297663,0.022509629766076067,193.39164000000002,10,0.1711507830067849,9439.830388141983,0.00019166666666666667,0,121,118,248,2,464,1,1,1.880574880727757
2024-10-16,C1,1914.8754564966748,1.8166102466742688,184.56884624999998,10,0.16402111110380999,9439.924429391982,0.00019166666666666667,0,121,118,248,2,464,1,1,1.9147675608642767
2024-10-17,C1,1858.5293569730072,0.19295697300694464,438.29040000000003,10,0.13965881089053456,9440.080565891983,0.00019166666666666667,1,121,118,248,2,464,1,1,1.8584246362196961
2024-10-18,C1,2082.3449669053257,0.08124940532548608,22.9242675,9,0.18137244596954974,9440.195871529484,0.00019166666666666667,1,121,118,248,1,464,1,1,2.082227635030653
2024-10-21,C1,2135.114459605024,5.102019605024008,150.20244,9,0.17992478027199815,9440.237906529484,0.00019166666666666667,1,121,118,248,1,464,1,1,2.134994154378864
2024-10-22,C1,2182.9329851408397,0.261758765839957,528.962226375,9,0.13059035799104374,9440.408931154485,0.00019166666666666667,1,122,118,248,2,465,1,1,2.1828099855305436
2024-10-23,C1,2161.7336167856147,0.01601928561467764,312.33189749999997,12,0.12744400968776817,9440.619302579484,0.00019166666666666667,1,122,118,248,1,465,1,1,2.1616118116755914
2024-10-24,C1,2352.439994750311,0.03986692531101685,444.17762782499995,10,0.16642294845933103,9440.808432254484,0.00019166666666666667,1,122,118,248,1,465,1,1,2.352307444092747
2024-10-25,C1,2051.012248017657,2.1077987676572842,208.95074925,12,0.13775636897004415,9440.971182904483,0.00019166666666666667,1,122,118,248,0,465,1,1,2.0508966816173433
2024-10-28,C1,2147.5555094661104,0.08583446611065457,301.224675,10,0.1410068324963959,9441.099237904482,0.00019166666666666667,1,122,118,249,1,466,1,1,2.147434503236166
2024-10-29,C1,2144.6439923358835,3.1766031983833085,104.21738913749999,9,0.14805254444779273,9441.199813766983,0.00019166666666666667,1,122,118,249,1,466,1,1,2.1445231501583746
2024-10-30,C1,2054.7086933212267,0.6574408212268477,298.9152525,10,0.14561674896910753,9441.301238766984,0.00019166666666666667,1,122,118,249,1,466,1,1,2.054592918640891
2024-10-31,C1,1987.9597971379053,6.640750887905081,263.74904625,9,0.15119018022030456,9441.440407516984,0.00019166666666666667,1,123,118,250,3,468,1,1,1.9878477834929624
2024-11-01,C1,1951.4866161514608,0.11226615146069123,22.594350000000002,9,0.1585457965426223,9441.513610016986,0.00019166666666666667,1,123,118,250,2,468,1,1,1.951376657625515
2024-11-04,C1,1941.0949973967392,0.06827105923951661,222.6389763375,10,0.15799329780937962,9441.574941854486,0.00019166666666666667,1,123,118,250,2,468,1,1,1.9409856243972692
2024-11-05,C1,1969.5639340321886,0.8369540321884622,196.03098,9,0.15933476165840027,9441.679415604485,0.00019166666666666667,0,123,118,251,3,469,1,1,1.9694529569211239
2024-11-06,C1,1921.4791164571698,0.03874645716962898,298.44536999999997,8,0.12271796137694636,9441.803240604484,0.00019166666666666667,0,123,118,251,3,469,1,1,1.9213708487347407
2024-11-07,C1,1957.518443555595,0.5197435555947391,205.14869999999996,10,0.13397574917538785,9441.929013104484,0.00019166666666666667,0,123,118,251,3,469,1,1,1.9574081451601135
2024-11-08,C1,1981.0470750019113,2.278022501911564,283.71905250000003,10,0.13838136582379573,9442.050795604482,0.00018174603174603174,0,123,118,251,3,469,1,1,1.9809354508614259
2024-11-11,C1,1959.8293881314135,2.171030631414005,216.51585749999998,10,0.14428807002920532,9442.175876979481,0.00018174603174603174,0,123,118,251,3,469,1,1,1.9597189595233766
2024-11-12,C1,1832.048867066866,3.9839495668660523,220.27491750000002,10,0.12649771748230426,9442.284621979481,0.00018174603174603174,0,123,118,251,3,469,1,1,1.831945638384068
2024-11-13,C1,1832.6694188078568,5.044993807856802,402.199425,8,0.1543513506020136,9442.439986979482,0.00018174603174603174,1,123,118,251,3,469,1,1,1.8325661551594312
2024-11-14,C1,1846.6000094011451,2.9454044011448426,655.416105,11,0.11071699282959681,9442.704931604481,0.00018174603174603174,1,124,118,251,1,470,1,1,1.846495960819226
2024-11-15,C1,1772.4845197217717,136.50107472177228,17.015745000000003,9,0.1154932512652542,9442.839625304481,0.00018174603174603174,1,124,119,251,1,470,1,1,1.7723846472535534
2024-11-18,C1,1706.111015727785,2.839675727785201,133.80654,10,0.1333294245820017,9442.91074530448,0.00018174603174603174,1,124,120,251,2,471,1,1,1.7060148831430997
2024-11-19,C1,1698.3969098464613,4.49400234646114,557.0307075000001,8,0.11955980302528757,9443.08306780448,0.00018174603174603174,1,124,120,254,4,474,1,1,1.6983012119210277
2024-11-20,C1,1658.2729306815068,1.6750867315066644,405.32284395,10,0.10873963909300095,9443.32435135448,0.00018174603174603174,1,124,121,254,3,475,1,1,1.6581794935830587
2024-11-21,C1,1688.6024112385887,149.0705462385888,192.49186500000002,8,0.10653780830979832,9443.43695885448,0.00018174603174603174,1,125,121,254,4,476,1,1,1.6885072651942798
2024-11-22,C1,1793.2810785156196,13.742973515619433,167.538105,9,0.11925068666704128,9443.56078885448,0.00018174603174603174,0,125,121,254,4,476,1,1,1.7931800342438484
2024-11-25,C1,1842.8739748654211,5.758254865421094,177.07572,10,0.1316150769439959,9443.64893885448,0.00018174603174603174,0,125,121,254,4,476,1,1,1.8427701362307605
2024-11-26,C1,1811.699664214821,182.86720421482121,3.1592100000000003,9,0.1186804050621632,9443.64972885448,0.00018174603174603174,0,125,121,254,4,476,1,1,1.811597582128844
2024-11-27,C1,1849.871371761901,142.38137176190074,0.0,9,0.11687299090102755,9443.660643854479,0.00018174603174603174,1,125,121,254,4,476,1,1,1.8497671388516959
2024-11-29,C1,1949.8696450558957,1.1462800558955641,392.841765,9,0.11449483331671653,9443.79417885448,0.00018174603174603174,1,125,121,254,0,476,1,1,1.949759777639854
2024-12-02,C1,1832.736785089011,4.361455089010871,238.62033000000002,11,0.12699586863407447,9443.95123135448,0.00018174603174603174,1,125,121,254,0,476,1,1,1.8326335176447626
2024-12-03,C1,1713.8536323005785,0.9614698005786502,391.2521625,10,0.13420049160864528,9444.10955885448,0.00018174603174603174,1,126,121,254,1,477,1,1,1.7137570634501775
2024-12-04,C1,1824.363817920455,6.428377920455077,258.17544,9,0.11595823043735891,9444.270541354479,0.00018174603174603174,1,126,121,255,2,478,1,1,1.8242610222596767
2024-12-05,C1,1862.6191863517515,0.41786385175170904,394.6113225,10,0.1130343773664103,9444.43524885448,0.00018174603174603174,1,126,121,255,2,478,1,1,1.8625142351527864
